Frame	Subject	Relation	Object
3411	spoon	in	saltshaker
3411	person	holding	turner
3411	person	moving	turner
3411	turner	on	frying_pan
3411	person	holding	frying_pan
3411	turner	moving	ham_egg
3412	knife	on	cutting_board
3412	ham_egg	on	frying_pan
3412	chopstick	on	cutting_board
3412	spoon	in	saltshaker
3412	person	holding	turner
3412	person	moving	turner
3412	turner	on	frying_pan
3412	person	holding	frying_pan
3412	turner	moving	ham_egg
3413	knife	on	cutting_board
3413	ham_egg	on	frying_pan
3413	chopstick	on	cutting_board
3413	spoon	in	saltshaker
3413	person	holding	turner
3413	person	moving	turner
3413	turner	on	frying_pan
3413	person	holding	frying_pan
3413	turner	moving	ham_egg
3414	knife	on	cutting_board
3414	ham_egg	on	frying_pan
3414	chopstick	on	cutting_board
3414	spoon	in	saltshaker
3414	person	holding	turner
3414	person	moving	turner
3414	turner	on	frying_pan
3414	person	holding	frying_pan
3414	turner	moving	ham_egg
3415	knife	on	cutting_board
3415	ham_egg	on	frying_pan
3415	chopstick	on	cutting_board
3415	spoon	in	saltshaker
3415	person	holding	turner
3415	person	moving	turner
3415	turner	on	frying_pan
3415	person	holding	frying_pan
3415	turner	moving	ham_egg
3416	knife	on	cutting_board
3416	ham_egg	on	frying_pan
3416	chopstick	on	cutting_board
3416	spoon	in	saltshaker
3416	person	holding	turner
3416	person	moving	turner
3416	turner	on	frying_pan
3416	person	holding	frying_pan
3416	turner	moving	ham_egg
3417	knife	on	cutting_board
3417	ham_egg	on	frying_pan
3417	chopstick	on	cutting_board
3417	spoon	in	saltshaker
3417	person	holding	turner
3417	person	moving	turner
3417	turner	on	frying_pan
3417	person	holding	frying_pan
3417	turner	moving	ham_egg
3418	knife	on	cutting_board
3418	ham_egg	on	frying_pan
3418	chopstick	on	cutting_board
3418	spoon	in	saltshaker
3418	person	holding	turner
3418	person	moving	turner
3418	turner	on	frying_pan
3418	person	holding	frying_pan
3418	turner	moving	ham_egg
3419	knife	on	cutting_board
3419	ham_egg	on	frying_pan
3419	chopstick	on	cutting_board
3419	spoon	in	saltshaker
3419	person	holding	turner
3419	person	moving	turner
3419	turner	on	frying_pan
3419	person	holding	frying_pan
3419	turner	moving	ham_egg
3420	knife	on	cutting_board
3420	ham_egg	on	frying_pan
3420	chopstick	on	cutting_board
3420	spoon	in	saltshaker
3420	person	holding	turner
3420	person	moving	turner
3420	turner	on	frying_pan
3420	person	holding	frying_pan
3420	turner	moving	ham_egg
3421	knife	on	cutting_board
3421	ham_egg	on	frying_pan
3421	chopstick	on	cutting_board
3421	spoon	in	saltshaker
3421	person	holding	turner
3421	person	moving	turner
3421	turner	on	frying_pan
3421	person	holding	frying_pan
3421	turner	moving	ham_egg
3422	knife	on	cutting_board
3422	ham_egg	on	frying_pan
3422	chopstick	on	cutting_board
3422	spoon	in	saltshaker
3422	person	holding	turner
3422	person	moving	turner
3422	turner	on	frying_pan
3422	person	holding	frying_pan
3422	turner	moving	ham_egg
3423	knife	on	cutting_board
3423	ham_egg	on	frying_pan
3423	chopstick	on	cutting_board
3423	spoon	in	saltshaker
3423	person	holding	turner
3423	person	moving	turner
3423	turner	on	frying_pan
3423	person	holding	frying_pan
3423	turner	moving	ham_egg
3424	knife	on	cutting_board
3424	ham_egg	on	frying_pan
3424	chopstick	on	cutting_board
3424	spoon	in	saltshaker
3424	person	holding	turner
3424	person	moving	turner
3424	turner	on	frying_pan
3424	person	holding	frying_pan
3424	turner	moving	ham_egg
3425	knife	on	cutting_board
3425	ham_egg	on	frying_pan
3425	chopstick	on	cutting_board
3425	spoon	in	saltshaker
3425	person	holding	turner
3425	person	moving	turner
3425	turner	on	frying_pan
3425	person	holding	frying_pan
3425	turner	moving	ham_egg
3426	knife	on	cutting_board
3426	ham_egg	on	frying_pan
3426	chopstick	on	cutting_board
3426	spoon	in	saltshaker
3426	person	holding	turner
3426	person	moving	turner
3426	turner	on	frying_pan
3426	person	holding	frying_pan
3426	turner	moving	ham_egg
3427	knife	on	cutting_board
3427	ham_egg	on	frying_pan
3427	chopstick	on	cutting_board
3427	spoon	in	saltshaker
3427	person	holding	turner
3427	person	moving	turner
3427	turner	on	frying_pan
3427	person	holding	frying_pan
3427	turner	moving	ham_egg
3428	knife	on	cutting_board
3428	ham_egg	on	frying_pan
3428	chopstick	on	cutting_board
3428	spoon	in	saltshaker
3428	person	holding	turner
3428	person	moving	turner
3428	turner	on	frying_pan
3428	person	holding	frying_pan
3428	turner	moving	ham_egg
3429	knife	on	cutting_board
3429	ham_egg	on	frying_pan
3429	chopstick	on	cutting_board
3429	spoon	in	saltshaker
3429	person	holding	turner
3429	person	moving	turner
3429	turner	on	frying_pan
3429	person	holding	frying_pan
3429	turner	moving	ham_egg
3430	knife	on	cutting_board
3430	ham_egg	on	frying_pan
3430	chopstick	on	cutting_board
3430	spoon	in	saltshaker
3430	person	holding	turner
3430	person	moving	turner
3430	turner	on	frying_pan
3430	person	holding	frying_pan
3430	turner	moving	ham_egg
3431	knife	on	cutting_board
3431	ham_egg	on	frying_pan
3431	chopstick	on	cutting_board
3431	spoon	in	saltshaker
3431	person	holding	turner
3431	person	moving	turner
3431	turner	on	frying_pan
3431	person	holding	frying_pan
3431	turner	moving	ham_egg
3432	knife	on	cutting_board
3432	ham_egg	on	frying_pan
3432	chopstick	on	cutting_board
3432	spoon	in	saltshaker
3432	person	holding	turner
3432	person	moving	turner
3432	turner	on	frying_pan
3432	person	holding	frying_pan
3432	turner	moving	ham_egg
3433	knife	on	cutting_board
3433	ham_egg	on	frying_pan
3433	chopstick	on	cutting_board
3433	spoon	in	saltshaker
3433	person	holding	turner
3433	person	moving	turner
3433	turner	on	frying_pan
3433	person	holding	frying_pan
3433	turner	moving	ham_egg
3434	knife	on	cutting_board
3434	ham_egg	on	frying_pan
3434	chopstick	on	cutting_board
3434	spoon	in	saltshaker
3434	person	holding	turner
3434	person	moving	turner
3434	turner	on	frying_pan
3434	person	holding	frying_pan
3434	turner	moving	ham_egg
3435	knife	on	cutting_board
3435	ham_egg	on	frying_pan
3435	chopstick	on	cutting_board
3435	spoon	in	saltshaker
3435	person	holding	turner
3435	person	moving	turner
3435	turner	on	frying_pan
3435	person	holding	frying_pan
3435	turner	moving	ham_egg
3436	knife	on	cutting_board
3436	ham_egg	on	frying_pan
3436	chopstick	on	cutting_board
3436	spoon	in	saltshaker
3436	person	holding	turner
3436	person	moving	turner
3436	turner	on	frying_pan
3436	person	holding	frying_pan
3436	turner	moving	ham_egg
3437	knife	on	cutting_board
3437	ham_egg	on	frying_pan
3437	chopstick	on	cutting_board
3437	spoon	in	saltshaker
3437	person	holding	turner
3437	person	moving	turner
3437	turner	on	frying_pan
3437	person	holding	frying_pan
3437	turner	moving	ham_egg
3438	knife	on	cutting_board
3438	ham_egg	on	frying_pan
3438	chopstick	on	cutting_board
3438	spoon	in	saltshaker
3438	person	holding	turner
3438	person	moving	turner
3438	turner	on	frying_pan
3438	person	holding	frying_pan
3438	turner	moving	ham_egg
3439	knife	on	cutting_board
3439	ham_egg	on	frying_pan
3439	chopstick	on	cutting_board
3439	spoon	in	saltshaker
3439	person	holding	turner
3439	person	moving	turner
3439	turner	on	frying_pan
3439	person	holding	frying_pan
3439	turner	moving	ham_egg
3440	knife	on	cutting_board
3440	ham_egg	on	frying_pan
3440	chopstick	on	cutting_board
3440	spoon	in	saltshaker
3440	person	holding	turner
3440	person	moving	turner
3440	turner	on	frying_pan
3440	person	holding	frying_pan
3440	turner	moving	ham_egg
3441	knife	on	cutting_board
3441	ham_egg	on	frying_pan
3441	chopstick	on	cutting_board
3441	spoon	in	saltshaker
3441	person	holding	turner
3441	person	moving	turner
3441	turner	on	frying_pan
3441	person	holding	frying_pan
3441	turner	moving	ham_egg
3442	knife	on	cutting_board
3442	ham_egg	on	frying_pan
3442	chopstick	on	cutting_board
3442	spoon	in	saltshaker
3442	person	holding	turner
3442	person	moving	turner
3442	turner	on	frying_pan
3442	person	holding	frying_pan
3442	turner	moving	ham_egg
3443	knife	on	cutting_board
3443	ham_egg	on	frying_pan
3443	chopstick	on	cutting_board
3443	spoon	in	saltshaker
3443	person	holding	turner
3443	person	moving	turner
3443	turner	on	frying_pan
3443	person	holding	frying_pan
3443	turner	moving	ham_egg
3444	knife	on	cutting_board
3444	ham_egg	on	frying_pan
3444	chopstick	on	cutting_board
3444	spoon	in	saltshaker
3444	person	holding	turner
3444	person	moving	turner
3444	turner	on	frying_pan
3444	person	holding	frying_pan
3444	turner	moving	ham_egg
3445	knife	on	cutting_board
3445	ham_egg	on	frying_pan
3445	chopstick	on	cutting_board
3445	spoon	in	saltshaker
3445	person	holding	turner
3445	person	moving	turner
3445	turner	on	frying_pan
3445	person	holding	frying_pan
3445	turner	moving	ham_egg
3446	knife	on	cutting_board
3446	ham_egg	on	frying_pan
3446	chopstick	on	cutting_board
3446	spoon	in	saltshaker
3446	person	holding	turner
3446	person	moving	turner
3446	turner	on	frying_pan
3446	person	holding	frying_pan
3446	turner	moving	ham_egg
3447	knife	on	cutting_board
3447	ham_egg	on	frying_pan
3447	chopstick	on	cutting_board
3447	spoon	in	saltshaker
3447	person	holding	turner
3447	person	moving	turner
3447	turner	on	frying_pan
3447	person	holding	frying_pan
3447	turner	moving	ham_egg
3448	knife	on	cutting_board
3448	ham_egg	on	frying_pan
3448	chopstick	on	cutting_board
3448	spoon	in	saltshaker
3448	person	holding	turner
3448	person	moving	turner
3448	turner	on	frying_pan
3448	person	holding	frying_pan
3448	turner	moving	ham_egg
3449	knife	on	cutting_board
3449	ham_egg	on	frying_pan
3449	chopstick	on	cutting_board
3449	spoon	in	saltshaker
3449	person	holding	turner
3449	person	moving	turner
3449	turner	on	frying_pan
3449	person	holding	frying_pan
3449	turner	moving	ham_egg
3450	knife	on	cutting_board
3450	ham_egg	on	frying_pan
3450	chopstick	on	cutting_board
3450	spoon	in	saltshaker
3450	person	holding	turner
3450	person	moving	turner
3450	turner	on	frying_pan
3450	person	holding	frying_pan
3450	turner	moving	ham_egg
3451	knife	on	cutting_board
3451	ham_egg	on	frying_pan
3451	chopstick	on	cutting_board
3451	spoon	in	saltshaker
3451	person	holding	turner
3451	person	moving	turner
3451	turner	on	frying_pan
3451	person	holding	frying_pan
3451	turner	moving	ham_egg
3452	knife	on	cutting_board
3452	ham_egg	on	frying_pan
3452	chopstick	on	cutting_board
3452	spoon	in	saltshaker
3452	person	holding	turner
3452	person	moving	turner
3452	turner	on	frying_pan
3452	person	holding	frying_pan
3452	turner	moving	ham_egg
3453	knife	on	cutting_board
3453	ham_egg	on	frying_pan
3453	chopstick	on	cutting_board
3453	spoon	in	saltshaker
3453	person	holding	turner
3453	person	moving	turner
3453	turner	on	frying_pan
3453	person	holding	frying_pan
3453	turner	moving	ham_egg
3454	knife	on	cutting_board
3454	ham_egg	on	frying_pan
3454	chopstick	on	cutting_board
3454	spoon	in	saltshaker
3454	person	holding	turner
3454	person	moving	turner
3454	turner	on	frying_pan
3454	person	holding	frying_pan
3454	turner	moving	ham_egg
3455	knife	on	cutting_board
3455	ham_egg	on	frying_pan
3455	chopstick	on	cutting_board
3455	spoon	in	saltshaker
3455	person	holding	turner
3455	person	moving	turner
3455	turner	on	frying_pan
3455	person	holding	frying_pan
3455	turner	moving	ham_egg
3456	knife	on	cutting_board
3456	ham_egg	on	frying_pan
3456	chopstick	on	cutting_board
3456	spoon	in	saltshaker
3456	person	holding	turner
3456	person	moving	turner
3456	turner	on	frying_pan
3456	person	holding	frying_pan
3456	turner	moving	ham_egg
3457	knife	on	cutting_board
3457	ham_egg	on	frying_pan
3457	chopstick	on	cutting_board
3457	spoon	in	saltshaker
3457	person	holding	turner
3457	person	moving	turner
3457	turner	on	frying_pan
3457	person	holding	frying_pan
3457	turner	moving	ham_egg
3458	knife	on	cutting_board
3458	ham_egg	on	frying_pan
3458	chopstick	on	cutting_board
3458	spoon	in	saltshaker
3458	person	holding	turner
3458	person	moving	turner
3458	turner	on	frying_pan
3458	person	holding	frying_pan
3458	turner	moving	ham_egg
3459	knife	on	cutting_board
3459	ham_egg	on	frying_pan
3459	chopstick	on	cutting_board
3459	spoon	in	saltshaker
3459	person	holding	turner
3459	person	moving	turner
3459	turner	on	frying_pan
3459	person	holding	frying_pan
3459	turner	moving	ham_egg
3460	knife	on	cutting_board
3460	ham_egg	on	frying_pan
3460	chopstick	on	cutting_board
3460	spoon	in	saltshaker
3460	person	holding	turner
3460	person	moving	turner
3460	turner	on	frying_pan
3460	person	holding	frying_pan
3460	turner	moving	ham_egg
3461	knife	on	cutting_board
3461	ham_egg	on	frying_pan
3461	chopstick	on	cutting_board
3461	spoon	in	saltshaker
3461	person	holding	turner
3461	person	moving	turner
3461	turner	on	frying_pan
3461	person	holding	frying_pan
3461	turner	moving	ham_egg
3462	knife	on	cutting_board
3462	ham_egg	on	frying_pan
3462	chopstick	on	cutting_board
3462	spoon	in	saltshaker
3462	person	holding	turner
3462	person	moving	turner
3462	turner	on	frying_pan
3462	person	holding	frying_pan
3462	turner	moving	ham_egg
3463	knife	on	cutting_board
3463	ham_egg	on	frying_pan
3463	chopstick	on	cutting_board
3463	spoon	in	saltshaker
3463	person	holding	turner
3463	person	moving	turner
3463	turner	on	frying_pan
3463	person	holding	frying_pan
3463	turner	moving	ham_egg
3464	knife	on	cutting_board
3464	ham_egg	on	frying_pan
3464	chopstick	on	cutting_board
3464	spoon	in	saltshaker
3464	person	holding	turner
3464	person	moving	turner
3464	turner	on	frying_pan
3464	person	holding	frying_pan
3464	turner	moving	ham_egg
3465	knife	on	cutting_board
3465	ham_egg	on	frying_pan
3465	chopstick	on	cutting_board
3465	spoon	in	saltshaker
3465	person	holding	turner
3465	person	moving	turner
3465	turner	on	frying_pan
3465	person	holding	frying_pan
3465	turner	moving	ham_egg
3466	knife	on	cutting_board
3466	ham_egg	on	frying_pan
3466	chopstick	on	cutting_board
3466	spoon	in	saltshaker
3466	person	holding	turner
3466	person	moving	turner
3466	turner	on	frying_pan
3466	person	holding	frying_pan
3466	turner	moving	ham_egg
3467	knife	on	cutting_board
3467	ham_egg	on	frying_pan
3467	chopstick	on	cutting_board
3467	spoon	in	saltshaker
3467	person	holding	turner
3467	person	moving	turner
3467	turner	on	frying_pan
3467	person	holding	frying_pan
3467	turner	moving	ham_egg
3468	knife	on	cutting_board
3468	ham_egg	on	frying_pan
3468	chopstick	on	cutting_board
3468	spoon	in	saltshaker
3468	person	holding	turner
3468	person	moving	turner
3468	turner	on	frying_pan
3468	person	holding	frying_pan
3468	turner	moving	ham_egg
3469	knife	on	cutting_board
3469	ham_egg	on	frying_pan
3469	chopstick	on	cutting_board
3469	spoon	in	saltshaker
3469	person	holding	turner
3469	person	moving	turner
3469	turner	on	frying_pan
3469	person	holding	frying_pan
3469	turner	moving	ham_egg
3470	knife	on	cutting_board
3470	ham_egg	on	frying_pan
3470	chopstick	on	cutting_board
3470	spoon	in	saltshaker
3470	person	holding	turner
3470	person	moving	turner
3470	turner	on	frying_pan
3470	person	holding	frying_pan
3470	turner	moving	ham_egg
3471	knife	on	cutting_board
3471	ham_egg	on	frying_pan
3471	chopstick	on	cutting_board
3471	spoon	in	saltshaker
3471	person	holding	turner
3471	person	moving	turner
3471	turner	on	frying_pan
3471	person	holding	frying_pan
3471	turner	moving	ham_egg
3472	knife	on	cutting_board
3472	ham_egg	on	frying_pan
3472	chopstick	on	cutting_board
3472	spoon	in	saltshaker
3472	person	holding	turner
3472	person	moving	turner
3472	turner	on	frying_pan
3472	person	holding	frying_pan
3472	turner	moving	ham_egg
3473	knife	on	cutting_board
3473	ham_egg	on	frying_pan
3473	chopstick	on	cutting_board
3473	spoon	in	saltshaker
3473	person	holding	turner
3473	person	moving	turner
3473	turner	on	frying_pan
3473	person	holding	frying_pan
3473	turner	moving	ham_egg
3474	knife	on	cutting_board
3474	ham_egg	on	frying_pan
3474	chopstick	on	cutting_board
3474	spoon	in	saltshaker
3474	person	holding	turner
3474	person	moving	turner
3474	turner	on	frying_pan
3474	person	holding	frying_pan
3474	turner	moving	ham_egg
3475	knife	on	cutting_board
3475	ham_egg	on	frying_pan
3475	chopstick	on	cutting_board
3475	spoon	in	saltshaker
3475	person	holding	turner
3475	person	moving	turner
3475	turner	on	frying_pan
3475	person	holding	frying_pan
3475	turner	moving	ham_egg
3476	knife	on	cutting_board
3476	ham_egg	on	frying_pan
3476	chopstick	on	cutting_board
3476	spoon	in	saltshaker
3476	person	holding	turner
3476	person	moving	turner
3476	turner	on	frying_pan
3476	person	holding	frying_pan
3476	turner	moving	ham_egg
3477	knife	on	cutting_board
3477	ham_egg	on	frying_pan
3477	chopstick	on	cutting_board
3477	spoon	in	saltshaker
3477	person	holding	turner
3477	person	moving	turner
3477	turner	on	frying_pan
3477	person	holding	frying_pan
3477	turner	moving	ham_egg
3478	knife	on	cutting_board
3478	ham_egg	on	frying_pan
3478	chopstick	on	cutting_board
3478	spoon	in	saltshaker
3478	person	holding	turner
3478	person	moving	turner
3478	turner	on	frying_pan
3478	person	holding	frying_pan
3478	turner	moving	ham_egg
3479	knife	on	cutting_board
3479	ham_egg	on	frying_pan
3479	chopstick	on	cutting_board
3479	spoon	in	saltshaker
3479	person	holding	turner
3479	person	moving	turner
3479	turner	on	frying_pan
3479	person	holding	frying_pan
3479	turner	moving	ham_egg
3480	knife	on	cutting_board
3480	ham_egg	on	frying_pan
3480	chopstick	on	cutting_board
3480	spoon	in	saltshaker
3480	person	holding	turner
3480	person	moving	turner
3480	turner	on	frying_pan
3480	person	holding	frying_pan
3480	turner	moving	ham_egg
3481	knife	on	cutting_board
3481	ham_egg	on	frying_pan
3481	chopstick	on	cutting_board
3481	spoon	in	saltshaker
3481	person	holding	turner
3481	person	moving	turner
3481	turner	on	frying_pan
3481	person	holding	frying_pan
3481	turner	moving	ham_egg
3482	knife	on	cutting_board
3482	ham_egg	on	frying_pan
3482	chopstick	on	cutting_board
3482	spoon	in	saltshaker
3482	person	holding	turner
3482	person	moving	turner
3482	turner	on	frying_pan
3482	person	holding	frying_pan
3482	turner	moving	ham_egg
3483	knife	on	cutting_board
3483	ham_egg	on	frying_pan
3483	chopstick	on	cutting_board
3483	spoon	in	saltshaker
3483	person	holding	turner
3483	person	moving	turner
3483	turner	on	frying_pan
3483	person	holding	frying_pan
3483	turner	moving	ham_egg
3484	knife	on	cutting_board
3484	ham_egg	on	frying_pan
3484	chopstick	on	cutting_board
3484	spoon	in	saltshaker
3484	person	holding	turner
3484	person	moving	turner
3484	turner	on	frying_pan
3484	person	holding	frying_pan
3484	turner	moving	ham_egg
3485	knife	on	cutting_board
3485	ham_egg	on	frying_pan
3485	chopstick	on	cutting_board
3485	spoon	in	saltshaker
3485	person	holding	turner
3485	person	moving	turner
3485	turner	on	frying_pan
3485	person	holding	frying_pan
3485	turner	moving	ham_egg
3486	knife	on	cutting_board
3486	ham_egg	on	frying_pan
3486	chopstick	on	cutting_board
3486	spoon	in	saltshaker
3486	person	holding	turner
3486	person	moving	turner
3486	turner	on	frying_pan
3486	person	holding	frying_pan
3486	turner	moving	ham_egg
3487	knife	on	cutting_board
3487	ham_egg	on	frying_pan
3487	chopstick	on	cutting_board
3487	spoon	in	saltshaker
3487	person	holding	turner
3487	person	moving	turner
3487	turner	on	frying_pan
3487	person	holding	frying_pan
3487	turner	moving	ham_egg
3488	knife	on	cutting_board
3488	ham_egg	on	frying_pan
3488	chopstick	on	cutting_board
3488	spoon	in	saltshaker
3488	person	holding	turner
3488	person	moving	turner
3488	turner	on	frying_pan
3488	person	holding	frying_pan
3488	turner	moving	ham_egg
3489	knife	on	cutting_board
3489	ham_egg	on	frying_pan
3489	chopstick	on	cutting_board
3489	spoon	in	saltshaker
3489	person	holding	turner
3489	person	moving	turner
3489	turner	on	frying_pan
3489	person	holding	frying_pan
3489	turner	moving	ham_egg
3490	knife	on	cutting_board
3490	ham_egg	on	frying_pan
3490	chopstick	on	cutting_board
3490	spoon	in	saltshaker
3490	person	holding	turner
3490	person	moving	turner
3490	turner	on	frying_pan
3490	person	holding	frying_pan
3490	turner	moving	ham_egg
3491	knife	on	cutting_board
3491	ham_egg	on	frying_pan
3491	chopstick	on	cutting_board
3491	spoon	in	saltshaker
3491	person	holding	turner
3491	person	moving	turner
3491	turner	on	frying_pan
3491	person	holding	frying_pan
3491	turner	moving	ham_egg
3492	knife	on	cutting_board
3492	ham_egg	on	frying_pan
3492	chopstick	on	cutting_board
3492	spoon	in	saltshaker
3492	person	holding	turner
3492	person	moving	turner
3492	turner	on	frying_pan
3492	person	holding	frying_pan
3492	turner	moving	ham_egg
3493	knife	on	cutting_board
3493	ham_egg	on	frying_pan
3493	chopstick	on	cutting_board
3493	spoon	in	saltshaker
3493	person	holding	turner
3493	person	moving	turner
3493	turner	on	frying_pan
3493	person	holding	frying_pan
3493	turner	moving	ham_egg
3494	knife	on	cutting_board
3494	ham_egg	on	frying_pan
3494	chopstick	on	cutting_board
3494	spoon	in	saltshaker
3494	person	holding	turner
3494	person	moving	turner
3494	turner	on	frying_pan
3494	person	holding	frying_pan
3494	turner	moving	ham_egg
3495	knife	on	cutting_board
3495	ham_egg	on	frying_pan
3495	chopstick	on	cutting_board
3495	spoon	in	saltshaker
3495	person	holding	turner
3495	person	moving	turner
3495	turner	on	frying_pan
3495	person	holding	frying_pan
3495	turner	moving	ham_egg
3496	knife	on	cutting_board
3496	ham_egg	on	frying_pan
3496	chopstick	on	cutting_board
3496	spoon	in	saltshaker
3496	person	holding	turner
3496	person	moving	turner
3496	turner	on	frying_pan
3496	person	holding	frying_pan
3496	turner	moving	ham_egg
3497	knife	on	cutting_board
3497	ham_egg	on	frying_pan
3497	chopstick	on	cutting_board
3497	spoon	in	saltshaker
3497	person	holding	turner
3497	person	moving	turner
3497	turner	on	frying_pan
3497	person	holding	frying_pan
3497	turner	moving	ham_egg
3498	knife	on	cutting_board
3498	ham_egg	on	frying_pan
3498	chopstick	on	cutting_board
3498	spoon	in	saltshaker
3498	person	holding	turner
3498	person	moving	turner
3498	turner	on	frying_pan
3498	person	holding	frying_pan
3498	turner	moving	ham_egg
3499	knife	on	cutting_board
3499	ham_egg	on	frying_pan
3499	chopstick	on	cutting_board
3499	spoon	in	saltshaker
3499	person	holding	turner
3499	person	moving	turner
3499	turner	on	frying_pan
3499	person	holding	frying_pan
3499	turner	moving	ham_egg
3500	knife	on	cutting_board
3500	ham_egg	on	frying_pan
3500	chopstick	on	cutting_board
3500	spoon	in	saltshaker
3500	person	holding	turner
3500	person	moving	turner
3500	turner	on	frying_pan
3500	person	holding	frying_pan
3500	turner	moving	ham_egg
3501	knife	on	cutting_board
3501	ham_egg	on	frying_pan
3501	chopstick	on	cutting_board
3501	spoon	in	saltshaker
3501	person	holding	turner
3501	person	moving	turner
3501	turner	on	frying_pan
3501	person	holding	frying_pan
3501	turner	moving	ham_egg
3502	knife	on	cutting_board
3502	ham_egg	on	frying_pan
3502	chopstick	on	cutting_board
3502	spoon	in	saltshaker
3502	person	holding	turner
3502	person	moving	turner
3502	turner	on	frying_pan
3502	person	holding	frying_pan
3502	turner	moving	ham_egg
3503	knife	on	cutting_board
3503	ham_egg	on	frying_pan
3503	chopstick	on	cutting_board
3503	spoon	in	saltshaker
3503	person	holding	turner
3503	person	moving	turner
3503	turner	on	frying_pan
3503	person	holding	frying_pan
3503	turner	moving	ham_egg
3504	knife	on	cutting_board
3504	ham_egg	on	frying_pan
3504	chopstick	on	cutting_board
3504	spoon	in	saltshaker
3504	person	holding	turner
3504	person	moving	turner
3504	turner	on	frying_pan
3504	person	holding	frying_pan
3504	turner	moving	ham_egg
3505	knife	on	cutting_board
3505	ham_egg	on	frying_pan
3505	chopstick	on	cutting_board
3505	spoon	in	saltshaker
3505	person	holding	turner
3505	person	moving	turner
3505	turner	on	frying_pan
3505	person	holding	frying_pan
3505	turner	moving	ham_egg
3506	knife	on	cutting_board
3506	ham_egg	on	frying_pan
3506	chopstick	on	cutting_board
3506	spoon	in	saltshaker
3506	person	holding	turner
3506	person	moving	turner
3506	turner	on	frying_pan
3506	person	holding	frying_pan
3506	turner	moving	ham_egg
3507	knife	on	cutting_board
3507	ham_egg	on	frying_pan
3507	chopstick	on	cutting_board
3507	spoon	in	saltshaker
3507	person	holding	turner
3507	person	moving	turner
3507	turner	on	frying_pan
3507	person	holding	frying_pan
3507	turner	moving	ham_egg
3508	knife	on	cutting_board
3508	ham_egg	on	frying_pan
3508	chopstick	on	cutting_board
3508	spoon	in	saltshaker
3508	person	holding	turner
3508	person	moving	turner
3508	turner	on	frying_pan
3508	person	holding	frying_pan
3508	turner	moving	ham_egg
3509	knife	on	cutting_board
3509	ham_egg	on	frying_pan
3509	chopstick	on	cutting_board
3509	spoon	in	saltshaker
3509	person	holding	turner
3509	person	moving	turner
3509	turner	on	frying_pan
3509	person	holding	frying_pan
3509	turner	moving	ham_egg
3510	knife	on	cutting_board
3510	ham_egg	on	frying_pan
3510	chopstick	on	cutting_board
3510	spoon	in	saltshaker
3510	person	holding	turner
3510	person	moving	turner
3510	turner	on	frying_pan
3510	person	holding	frying_pan
3510	turner	moving	ham_egg
3511	knife	on	cutting_board
3511	ham_egg	on	frying_pan
3511	chopstick	on	cutting_board
3511	spoon	in	saltshaker
3511	person	holding	turner
3511	person	moving	turner
3511	turner	on	frying_pan
3511	person	holding	frying_pan
3511	turner	moving	ham_egg
3512	knife	on	cutting_board
3512	ham_egg	on	frying_pan
3512	chopstick	on	cutting_board
3512	spoon	in	saltshaker
3512	person	holding	turner
3512	person	moving	turner
3512	turner	on	frying_pan
3512	person	holding	frying_pan
3512	turner	moving	ham_egg
3513	knife	on	cutting_board
3513	ham_egg	on	frying_pan
3513	chopstick	on	cutting_board
3513	spoon	in	saltshaker
3513	person	holding	turner
3513	person	moving	turner
3513	turner	on	frying_pan
3513	person	holding	frying_pan
3513	turner	moving	ham_egg
3514	knife	on	cutting_board
3514	ham_egg	on	frying_pan
3514	chopstick	on	cutting_board
3514	spoon	in	saltshaker
3514	person	holding	turner
3514	person	moving	turner
3514	turner	on	frying_pan
3514	person	holding	frying_pan
3514	turner	moving	ham_egg
3515	knife	on	cutting_board
3515	ham_egg	on	frying_pan
3515	chopstick	on	cutting_board
3515	spoon	in	saltshaker
3515	person	holding	turner
3515	person	moving	turner
3515	turner	on	frying_pan
3515	person	holding	frying_pan
3515	turner	moving	ham_egg
3516	knife	on	cutting_board
3516	ham_egg	on	frying_pan
3516	chopstick	on	cutting_board
3516	spoon	in	saltshaker
3516	person	holding	turner
3516	person	moving	turner
3516	turner	on	frying_pan
3516	person	holding	frying_pan
3516	turner	moving	ham_egg
3517	knife	on	cutting_board
3517	ham_egg	on	frying_pan
3517	chopstick	on	cutting_board
3517	spoon	in	saltshaker
3517	person	holding	turner
3517	person	moving	turner
3517	turner	on	frying_pan
3517	person	holding	frying_pan
3517	turner	moving	ham_egg
3518	knife	on	cutting_board
3518	ham_egg	on	frying_pan
3518	chopstick	on	cutting_board
3518	spoon	in	saltshaker
3518	person	holding	turner
3518	person	moving	turner
3518	turner	on	frying_pan
3518	person	holding	frying_pan
3518	turner	moving	ham_egg
3519	knife	on	cutting_board
3519	ham_egg	on	frying_pan
3519	chopstick	on	cutting_board
3519	spoon	in	saltshaker
3519	person	holding	turner
3519	person	moving	turner
3519	turner	on	frying_pan
3519	person	holding	frying_pan
3519	turner	moving	ham_egg
3520	knife	on	cutting_board
3520	ham_egg	on	frying_pan
3520	chopstick	on	cutting_board
3520	spoon	in	saltshaker
3520	person	holding	turner
3520	person	moving	turner
3520	turner	on	frying_pan
3520	person	holding	frying_pan
3520	turner	moving	ham_egg
3521	knife	on	cutting_board
3521	ham_egg	on	frying_pan
3521	chopstick	on	cutting_board
3521	spoon	in	saltshaker
