Frame	Subject	Relation	Object
1826	scrambled egg	on	frying pan
1826	person	hold	frying pan
1826	person	move	frying pan
1826	person	hold	hashi
1826	person	move	hashi
1826	frying pan	on	plate
1826	hashi	move	scrambled egg
1827	saltshaker	on	table
1827	plate	on	table
1827	hashi	on	frying pan
1827	scrambled egg	on	frying pan
1827	person	hold	frying pan
1827	person	move	frying pan
1827	person	hold	hashi
1827	person	move	hashi
1827	frying pan	on	plate
1827	hashi	move	scrambled egg
1828	saltshaker	on	table
1828	plate	on	table
1828	hashi	on	frying pan
1828	scrambled egg	on	frying pan
1828	person	hold	frying pan
1828	person	move	frying pan
1828	person	hold	hashi
1828	person	move	hashi
1828	frying pan	on	plate
1828	hashi	move	scrambled egg
1829	saltshaker	on	table
1829	plate	on	table
1829	hashi	on	frying pan
1829	scrambled egg	on	frying pan
1829	person	hold	frying pan
1829	person	move	frying pan
1829	person	hold	hashi
1829	person	move	hashi
1829	frying pan	on	plate
1829	hashi	move	scrambled egg
1830	saltshaker	on	table
1830	plate	on	table
1830	hashi	on	frying pan
1830	scrambled egg	on	frying pan
1830	person	hold	frying pan
1830	person	move	frying pan
1830	person	hold	hashi
1830	person	move	hashi
1830	frying pan	on	plate
1830	hashi	move	scrambled egg
1831	saltshaker	on	table
1831	plate	on	table
1831	hashi	on	frying pan
1831	scrambled egg	on	frying pan
1831	person	hold	frying pan
1831	person	move	frying pan
1831	person	hold	hashi
1831	person	move	hashi
1831	frying pan	on	plate
1831	hashi	move	scrambled egg
1832	saltshaker	on	table
1832	plate	on	table
1832	hashi	on	frying pan
1832	scrambled egg	on	frying pan
1832	person	hold	frying pan
1832	person	move	frying pan
1832	person	hold	hashi
1832	person	move	hashi
1832	frying pan	on	plate
1832	hashi	move	scrambled egg
1833	saltshaker	on	table
1833	plate	on	table
1833	hashi	on	frying pan
1833	scrambled egg	on	frying pan
1833	person	hold	frying pan
1833	person	move	frying pan
1833	person	hold	hashi
1833	person	move	hashi
1833	frying pan	on	plate
1833	hashi	move	scrambled egg
1834	saltshaker	on	table
1834	plate	on	table
1834	hashi	on	frying pan
1834	scrambled egg	on	frying pan
1834	person	hold	frying pan
1834	person	move	frying pan
1834	person	hold	hashi
1834	person	move	hashi
1834	frying pan	on	plate
1834	hashi	move	scrambled egg
1835	saltshaker	on	table
1835	plate	on	table
1835	hashi	on	frying pan
1835	scrambled egg	on	frying pan
1835	person	hold	frying pan
1835	person	move	frying pan
1835	person	hold	hashi
1835	person	move	hashi
1835	frying pan	on	plate
1835	hashi	move	scrambled egg
1836	saltshaker	on	table
1836	plate	on	table
1836	hashi	on	frying pan
1836	scrambled egg	on	frying pan
1836	person	hold	frying pan
1836	person	move	frying pan
1836	person	hold	hashi
1836	person	move	hashi
1836	frying pan	on	plate
1836	hashi	move	scrambled egg
1837	saltshaker	on	table
1837	plate	on	table
1837	hashi	on	frying pan
1837	person	hold	frying pan
1837	person	move	frying pan
1837	person	hold	hashi
1837	person	move	hashi
1837	frying pan	on	plate
1837	hashi	move	scrambled egg
1837	scrambled egg	on	plate
1838	saltshaker	on	table
1838	plate	on	table
1838	hashi	on	frying pan
1838	person	hold	frying pan
1838	person	move	frying pan
1838	person	hold	hashi
1838	person	move	hashi
1838	frying pan	on	plate
1838	hashi	move	scrambled egg
1838	scrambled egg	on	plate
1839	saltshaker	on	table
1839	plate	on	table
1839	hashi	on	frying pan
1839	person	hold	frying pan
1839	person	move	frying pan
1839	person	hold	hashi
1839	person	move	hashi
1839	frying pan	on	plate
1839	hashi	move	scrambled egg
1839	scrambled egg	on	plate
1840	saltshaker	on	table
1840	plate	on	table
1840	hashi	on	frying pan
1840	person	hold	frying pan
1840	person	move	frying pan
1840	person	hold	hashi
1840	person	move	hashi
1840	frying pan	on	plate
1840	hashi	move	scrambled egg
1840	scrambled egg	on	plate
1841	saltshaker	on	table
1841	plate	on	table
1841	hashi	on	frying pan
1841	person	hold	frying pan
1841	person	move	frying pan
1841	person	hold	hashi
1841	person	move	hashi
1841	frying pan	on	plate
1841	hashi	move	scrambled egg
1841	scrambled egg	on	plate
1842	saltshaker	on	table
1842	plate	on	table
1842	hashi	on	frying pan
1842	person	hold	frying pan
1842	person	move	frying pan
1842	person	hold	hashi
1842	person	move	hashi
1842	frying pan	on	plate
1842	hashi	move	scrambled egg
1842	scrambled egg	on	plate
1843	saltshaker	on	table
1843	plate	on	table
1843	hashi	on	frying pan
1843	person	hold	frying pan
1843	person	move	frying pan
1843	person	hold	hashi
1843	person	move	hashi
1843	frying pan	on	plate
1843	hashi	move	scrambled egg
1843	scrambled egg	on	plate
1844	saltshaker	on	table
1844	plate	on	table
1844	hashi	on	frying pan
1844	person	hold	frying pan
1844	person	move	frying pan
1844	person	hold	hashi
1844	person	move	hashi
1844	frying pan	on	plate
1844	hashi	move	scrambled egg
1844	scrambled egg	on	plate
1845	saltshaker	on	table
1845	plate	on	table
1845	hashi	on	frying pan
1845	person	hold	frying pan
1845	person	move	frying pan
1845	person	hold	hashi
1845	person	move	hashi
1845	frying pan	on	plate
1845	hashi	move	scrambled egg
1845	scrambled egg	on	plate
1846	saltshaker	on	table
1846	plate	on	table
1846	hashi	on	frying pan
1846	person	hold	frying pan
1846	person	move	frying pan
1846	person	hold	hashi
1846	person	move	hashi
1846	frying pan	on	plate
1846	hashi	move	scrambled egg
1846	scrambled egg	on	plate
1847	saltshaker	on	table
1847	plate	on	table
1847	hashi	on	frying pan
1847	person	hold	frying pan
1847	person	move	frying pan
1847	person	hold	hashi
1847	person	move	hashi
1847	frying pan	on	plate
1847	hashi	move	scrambled egg
1847	scrambled egg	on	plate
1848	saltshaker	on	table
1848	plate	on	table
1848	hashi	on	frying pan
1848	person	hold	frying pan
1848	person	move	frying pan
1848	person	hold	hashi
1848	person	move	hashi
1848	frying pan	on	plate
1848	hashi	move	scrambled egg
1848	scrambled egg	on	plate
1849	saltshaker	on	table
1849	plate	on	table
1849	hashi	on	frying pan
1849	person	hold	frying pan
1849	person	move	frying pan
1849	person	hold	hashi
1849	person	move	hashi
1849	frying pan	on	plate
1849	hashi	move	scrambled egg
1849	scrambled egg	on	plate
1850	saltshaker	on	table
1850	plate	on	table
1850	hashi	on	frying pan
1850	person	hold	frying pan
1850	person	move	frying pan
1850	person	hold	hashi
1850	person	move	hashi
1850	frying pan	on	plate
1850	hashi	move	scrambled egg
1850	scrambled egg	on	plate
1851	saltshaker	on	table
1851	plate	on	table
1851	hashi	on	frying pan
1851	person	hold	frying pan
1851	person	move	frying pan
1851	person	hold	hashi
1851	person	move	hashi
1851	frying pan	on	plate
1851	hashi	move	scrambled egg
1851	scrambled egg	on	plate
1852	saltshaker	on	table
1852	plate	on	table
1852	hashi	on	frying pan
1852	person	hold	frying pan
1852	person	move	frying pan
1852	person	hold	hashi
1852	person	move	hashi
1852	frying pan	on	plate
1852	hashi	move	scrambled egg
1852	scrambled egg	on	plate
1853	saltshaker	on	table
1853	plate	on	table
1853	hashi	on	frying pan
1853	person	hold	frying pan
1853	person	move	frying pan
1853	person	hold	hashi
1853	person	move	hashi
1853	frying pan	on	plate
1853	hashi	move	scrambled egg
1853	scrambled egg	on	plate
1854	saltshaker	on	table
1854	plate	on	table
1854	hashi	on	frying pan
1854	person	hold	frying pan
1854	person	move	frying pan
1854	person	hold	hashi
1854	person	move	hashi
1854	frying pan	on	plate
1854	hashi	move	scrambled egg
1854	scrambled egg	on	plate
1855	saltshaker	on	table
1855	plate	on	table
1855	hashi	on	frying pan
1855	person	hold	frying pan
1855	person	move	frying pan
1855	person	hold	hashi
1855	person	move	hashi
1855	frying pan	on	plate
1855	hashi	move	scrambled egg
1855	scrambled egg	on	plate
1856	saltshaker	on	table
1856	plate	on	table
1856	hashi	on	frying pan
1856	person	hold	frying pan
1856	person	move	frying pan
1856	person	hold	hashi
1856	person	move	hashi
1856	frying pan	on	plate
1856	hashi	move	scrambled egg
1856	scrambled egg	on	plate
1857	saltshaker	on	table
1857	plate	on	table
1857	hashi	on	frying pan
1857	person	hold	frying pan
1857	person	move	frying pan
1857	person	hold	hashi
1857	person	move	hashi
1857	frying pan	on	plate
1857	hashi	move	scrambled egg
1857	scrambled egg	on	plate
1858	saltshaker	on	table
1858	plate	on	table
1858	hashi	on	frying pan
1858	person	hold	frying pan
1858	person	move	frying pan
1858	person	hold	hashi
1858	person	move	hashi
1858	frying pan	on	plate
1858	hashi	move	scrambled egg
1858	scrambled egg	on	plate
1859	saltshaker	on	table
1859	plate	on	table
1859	hashi	on	frying pan
1859	person	hold	frying pan
1859	person	move	frying pan
1859	person	hold	hashi
1859	person	move	hashi
1859	frying pan	on	plate
1859	hashi	move	scrambled egg
1859	scrambled egg	on	plate
1860	saltshaker	on	table
1860	plate	on	table
1860	hashi	on	frying pan
1860	person	hold	frying pan
1860	person	move	frying pan
1860	person	hold	hashi
1860	person	move	hashi
1860	frying pan	on	plate
1860	hashi	move	scrambled egg
1860	scrambled egg	on	plate
1861	saltshaker	on	table
1861	plate	on	table
1861	hashi	on	frying pan
1861	person	hold	frying pan
1861	person	move	frying pan
1861	person	hold	hashi
1861	person	move	hashi
1861	frying pan	on	plate
1861	hashi	move	scrambled egg
1861	scrambled egg	on	plate
1862	saltshaker	on	table
1862	plate	on	table
1862	hashi	on	frying pan
1862	person	hold	frying pan
1862	person	move	frying pan
1862	person	hold	hashi
1862	person	move	hashi
1862	frying pan	on	plate
1862	hashi	move	scrambled egg
1862	scrambled egg	on	plate
1863	saltshaker	on	table
1863	plate	on	table
1863	hashi	on	frying pan
1863	person	hold	frying pan
1863	person	move	frying pan
1863	person	hold	hashi
1863	person	move	hashi
1863	frying pan	on	plate
1863	hashi	move	scrambled egg
1863	scrambled egg	on	plate
1864	saltshaker	on	table
1864	plate	on	table
1864	hashi	on	frying pan
1864	person	hold	frying pan
1864	person	move	frying pan
1864	person	hold	hashi
1864	person	move	hashi
1864	frying pan	on	plate
1864	hashi	move	scrambled egg
1864	scrambled egg	on	plate
1865	saltshaker	on	table
1865	plate	on	table
1865	hashi	on	frying pan
1865	person	hold	frying pan
1865	person	move	frying pan
1865	person	hold	hashi
1865	person	move	hashi
1865	frying pan	on	plate
1865	hashi	move	scrambled egg
1865	scrambled egg	on	plate
1866	saltshaker	on	table
1866	plate	on	table
1866	hashi	on	frying pan
1866	person	hold	frying pan
1866	person	move	frying pan
1866	person	hold	hashi
1866	person	move	hashi
1866	frying pan	on	plate
1866	hashi	move	scrambled egg
1866	scrambled egg	on	plate
1867	saltshaker	on	table
1867	plate	on	table
1867	hashi	on	frying pan
1867	person	hold	frying pan
1867	person	move	frying pan
1867	person	hold	hashi
1867	person	move	hashi
1867	frying pan	on	plate
1867	hashi	move	scrambled egg
1867	scrambled egg	on	plate
1868	saltshaker	on	table
1868	plate	on	table
1868	hashi	on	frying pan
1868	person	hold	frying pan
1868	person	move	frying pan
1868	person	hold	hashi
1868	person	move	hashi
1868	frying pan	on	plate
1868	hashi	move	scrambled egg
1868	scrambled egg	on	plate
1869	saltshaker	on	table
1869	plate	on	table
1869	hashi	on	frying pan
1869	person	hold	frying pan
1869	person	move	frying pan
1869	person	hold	hashi
1869	person	move	hashi
1869	frying pan	on	plate
1869	hashi	move	scrambled egg
1869	scrambled egg	on	plate
1870	saltshaker	on	table
1870	plate	on	table
1870	hashi	on	frying pan
1870	person	hold	frying pan
1870	person	move	frying pan
1870	person	hold	hashi
1870	person	move	hashi
1870	frying pan	on	plate
1870	hashi	move	scrambled egg
1870	scrambled egg	on	plate
1871	saltshaker	on	table
1871	plate	on	table
1871	hashi	on	frying pan
1871	person	hold	frying pan
1871	person	move	frying pan
1871	person	hold	hashi
1871	person	move	hashi
1871	frying pan	on	plate
1871	hashi	move	scrambled egg
1871	scrambled egg	on	plate
1872	saltshaker	on	table
1872	plate	on	table
1872	hashi	on	frying pan
1872	person	hold	frying pan
1872	person	move	frying pan
1872	person	hold	hashi
1872	person	move	hashi
1872	frying pan	on	plate
1872	hashi	move	scrambled egg
1872	scrambled egg	on	plate
1873	saltshaker	on	table
1873	plate	on	table
1873	hashi	on	frying pan
1873	person	hold	frying pan
1873	person	move	frying pan
1873	person	hold	hashi
1873	person	move	hashi
1873	frying pan	on	plate
1873	hashi	move	scrambled egg
1873	scrambled egg	on	plate
1874	saltshaker	on	table
1874	plate	on	table
1874	hashi	on	frying pan
1874	person	hold	frying pan
1874	person	move	frying pan
1874	person	hold	hashi
1874	person	move	hashi
1874	frying pan	on	plate
1874	hashi	move	scrambled egg
1874	scrambled egg	on	plate
1875	saltshaker	on	table
1875	plate	on	table
1875	hashi	on	frying pan
1875	person	hold	frying pan
1875	person	move	frying pan
1875	person	hold	hashi
1875	person	move	hashi
1875	frying pan	on	plate
1875	hashi	move	scrambled egg
1875	scrambled egg	on	plate
1876	saltshaker	on	table
1876	plate	on	table
1876	hashi	on	frying pan
1876	person	hold	frying pan
1876	person	move	frying pan
1876	person	hold	hashi
1876	person	move	hashi
1876	frying pan	on	plate
1876	hashi	move	scrambled egg
1876	scrambled egg	on	plate
1877	saltshaker	on	table
1877	plate	on	table
1877	hashi	on	frying pan
1877	person	hold	frying pan
1877	person	move	frying pan
1877	person	hold	hashi
1877	person	move	hashi
1877	frying pan	on	plate
1877	hashi	move	scrambled egg
1877	scrambled egg	on	plate
1878	saltshaker	on	table
1878	plate	on	table
1878	hashi	on	frying pan
1878	person	hold	frying pan
1878	person	move	frying pan
1878	person	hold	hashi
1878	person	move	hashi
1878	frying pan	on	plate
1878	hashi	move	scrambled egg
1878	scrambled egg	on	plate
1879	saltshaker	on	table
1879	plate	on	table
1879	hashi	on	frying pan
1879	person	hold	frying pan
1879	person	move	frying pan
1879	person	hold	hashi
1879	person	move	hashi
1879	frying pan	on	plate
1879	hashi	move	scrambled egg
1879	scrambled egg	on	plate
1880	saltshaker	on	table
1880	plate	on	table
1880	hashi	on	frying pan
1880	person	hold	frying pan
1880	person	move	frying pan
1880	person	hold	hashi
1880	person	move	hashi
1880	frying pan	on	plate
1880	hashi	move	scrambled egg
1880	scrambled egg	on	plate
1881	saltshaker	on	table
1881	plate	on	table
1881	hashi	on	frying pan
1881	person	hold	frying pan
1881	person	move	frying pan
1881	person	hold	hashi
1881	person	move	hashi
1881	frying pan	on	plate
1881	hashi	move	scrambled egg
1881	scrambled egg	on	plate
1882	saltshaker	on	table
1882	plate	on	table
1882	hashi	on	frying pan
1882	person	hold	frying pan
1882	person	move	frying pan
1882	person	hold	hashi
1882	person	move	hashi
1882	frying pan	on	plate
1882	hashi	move	scrambled egg
1882	scrambled egg	on	plate
1883	saltshaker	on	table
1883	plate	on	table
1883	hashi	on	frying pan
1883	person	hold	frying pan
1883	person	move	frying pan
1883	person	hold	hashi
1883	person	move	hashi
1883	frying pan	on	plate
1883	hashi	move	scrambled egg
1883	scrambled egg	on	plate
1884	saltshaker	on	table
1884	plate	on	table
1884	hashi	on	frying pan
1884	person	hold	frying pan
1884	person	move	frying pan
1884	person	hold	hashi
1884	person	move	hashi
1884	frying pan	on	plate
1884	hashi	move	scrambled egg
1884	scrambled egg	on	plate
1885	saltshaker	on	table
1885	plate	on	table
1885	hashi	on	frying pan
1885	person	hold	frying pan
1885	person	move	frying pan
1885	person	hold	hashi
1885	person	move	hashi
1885	frying pan	on	plate
1885	hashi	move	scrambled egg
1885	scrambled egg	on	plate
1886	saltshaker	on	table
1886	plate	on	table
1886	hashi	on	frying pan
1886	person	hold	frying pan
1886	person	move	frying pan
1886	person	hold	hashi
1886	person	move	hashi
1886	frying pan	on	plate
1886	hashi	move	scrambled egg
1886	scrambled egg	on	plate
1887	saltshaker	on	table
1887	plate	on	table
1887	hashi	on	frying pan
1887	person	hold	frying pan
1887	person	move	frying pan
1887	person	hold	hashi
1887	person	move	hashi
1887	frying pan	on	plate
1887	hashi	move	scrambled egg
1887	scrambled egg	on	plate
1888	saltshaker	on	table
1888	plate	on	table
1888	hashi	on	frying pan
1888	person	hold	frying pan
1888	person	move	frying pan
1888	person	hold	hashi
1888	person	move	hashi
1888	frying pan	on	plate
1888	hashi	move	scrambled egg
1888	scrambled egg	on	plate
1889	saltshaker	on	table
1889	plate	on	table
1889	hashi	on	frying pan
1889	person	hold	frying pan
1889	person	move	frying pan
1889	person	hold	hashi
1889	person	move	hashi
1889	frying pan	on	plate
1889	hashi	move	scrambled egg
1889	scrambled egg	on	plate
1890	saltshaker	on	table
1890	plate	on	table
1890	hashi	on	frying pan
1890	person	hold	frying pan
1890	person	move	frying pan
1890	person	hold	hashi
1890	person	move	hashi
1890	frying pan	on	plate
1890	hashi	move	scrambled egg
1890	scrambled egg	on	plate
1891	saltshaker	on	table
1891	plate	on	table
1891	hashi	on	frying pan
1891	person	hold	frying pan
1891	person	move	frying pan
1891	person	hold	hashi
1891	person	move	hashi
1891	frying pan	on	plate
1891	hashi	move	scrambled egg
1891	scrambled egg	on	plate
1892	saltshaker	on	table
1892	plate	on	table
1892	hashi	on	frying pan
1892	person	hold	frying pan
1892	person	move	frying pan
1892	person	hold	hashi
1892	person	move	hashi
1892	frying pan	on	plate
1892	hashi	move	scrambled egg
1892	scrambled egg	on	plate
1893	saltshaker	on	table
1893	plate	on	table
1893	hashi	on	frying pan
1893	person	hold	frying pan
1893	person	move	frying pan
1893	person	hold	hashi
1893	person	move	hashi
1893	frying pan	on	plate
1893	hashi	move	scrambled egg
1893	scrambled egg	on	plate
1894	saltshaker	on	table
1894	plate	on	table
1894	hashi	on	frying pan
1894	person	hold	frying pan
1894	person	move	frying pan
1894	person	hold	hashi
1894	person	move	hashi
1894	frying pan	on	plate
1894	hashi	move	scrambled egg
1894	scrambled egg	on	plate
1895	saltshaker	on	table
1895	plate	on	table
1895	hashi	on	frying pan
1895	person	hold	frying pan
1895	person	move	frying pan
1895	person	hold	hashi
1895	person	move	hashi
1895	frying pan	on	plate
1895	hashi	move	scrambled egg
1895	scrambled egg	on	plate
1896	saltshaker	on	table
1896	plate	on	table
1896	hashi	on	frying pan
1896	person	hold	frying pan
1896	person	move	frying pan
1896	person	hold	hashi
1896	person	move	hashi
1896	frying pan	on	plate
1896	hashi	move	scrambled egg
1896	scrambled egg	on	plate
1897	saltshaker	on	table
1897	plate	on	table
1897	hashi	on	frying pan
1897	person	hold	frying pan
1897	person	move	frying pan
1897	person	hold	hashi
1897	person	move	hashi
1897	frying pan	on	plate
1897	scrambled egg	on	plate
1898	saltshaker	on	table
1898	plate	on	table
1898	hashi	on	frying pan
1898	person	hold	frying pan
1898	person	move	frying pan
1898	person	hold	hashi
1898	person	move	hashi
1898	frying pan	on	plate
1898	scrambled egg	on	plate
1899	saltshaker	on	table
1899	plate	on	table
1899	hashi	on	frying pan
1899	person	hold	frying pan
1899	person	move	frying pan
1899	person	hold	hashi
1899	person	move	hashi
1899	frying pan	on	plate
1899	scrambled egg	on	plate
1900	saltshaker	on	table
1900	plate	on	table
1900	hashi	on	frying pan
1900	person	hold	frying pan
1900	person	move	frying pan
1900	person	hold	hashi
1900	person	move	hashi
1900	frying pan	on	plate
1900	scrambled egg	on	plate
1901	saltshaker	on	table
1901	plate	on	table
1901	hashi	on	frying pan
1901	person	hold	frying pan
1901	person	move	frying pan
1901	person	hold	hashi
1901	person	move	hashi
1901	frying pan	on	plate
1901	scrambled egg	on	plate
1902	saltshaker	on	table
1902	plate	on	table
1902	hashi	on	frying pan
1902	person	hold	frying pan
1902	person	move	frying pan
1902	person	hold	hashi
1902	person	move	hashi
1902	frying pan	on	plate
1902	scrambled egg	on	plate
1903	saltshaker	on	table
1903	plate	on	table
1903	hashi	on	frying pan
1903	person	hold	frying pan
1903	person	move	frying pan
1903	person	hold	hashi
1903	person	move	hashi
1903	frying pan	on	plate
1903	scrambled egg	on	plate
1904	saltshaker	on	table
1904	plate	on	table
1904	hashi	on	frying pan
1904	person	hold	frying pan
1904	person	move	frying pan
1904	person	hold	hashi
1904	person	move	hashi
1904	frying pan	on	plate
1904	scrambled egg	on	plate
1905	saltshaker	on	table
1905	plate	on	table
1905	hashi	on	frying pan
1905	person	hold	frying pan
1905	person	move	frying pan
1905	person	hold	hashi
1905	person	move	hashi
1905	frying pan	on	plate
1905	scrambled egg	on	plate
1906	saltshaker	on	table
1906	plate	on	table
1906	hashi	on	frying pan
1906	person	hold	frying pan
1906	person	move	frying pan
1906	person	hold	hashi
1906	person	move	hashi
1906	frying pan	on	plate
1906	scrambled egg	on	plate
1907	saltshaker	on	table
1907	plate	on	table
1907	hashi	on	frying pan
1907	person	hold	frying pan
1907	person	move	frying pan
1907	person	hold	hashi
1907	person	move	hashi
1907	frying pan	on	plate
1907	scrambled egg	on	plate
1908	saltshaker	on	table
1908	plate	on	table
1908	hashi	on	frying pan
1908	person	hold	frying pan
1908	person	move	frying pan
1908	person	hold	hashi
1908	person	move	hashi
1908	frying pan	on	plate
1908	scrambled egg	on	plate
1909	saltshaker	on	table
1909	plate	on	table
1909	hashi	on	frying pan
1909	person	hold	frying pan
1909	person	move	frying pan
1909	person	hold	hashi
1909	person	move	hashi
1909	frying pan	on	plate
1909	scrambled egg	on	plate
1910	saltshaker	on	table
1910	plate	on	table
1910	hashi	on	frying pan
1910	person	hold	frying pan
1910	person	move	frying pan
1910	person	hold	hashi
1910	person	move	hashi
1910	frying pan	on	plate
1910	scrambled egg	on	plate
1911	saltshaker	on	table
1911	plate	on	table
1911	hashi	on	frying pan
1911	person	hold	frying pan
1911	person	move	frying pan
1911	person	hold	hashi
1911	person	move	hashi
1911	frying pan	on	plate
1911	scrambled egg	on	plate
1912	saltshaker	on	table
1912	plate	on	table
1912	hashi	on	frying pan
1912	person	hold	frying pan
1912	person	move	frying pan
1912	person	hold	hashi
1912	person	move	hashi
1912	frying pan	on	plate
1912	scrambled egg	on	plate
1913	saltshaker	on	table
1913	plate	on	table
1913	hashi	on	frying pan
1913	person	hold	frying pan
1913	person	move	frying pan
1913	person	hold	hashi
1913	person	move	hashi
1913	frying pan	on	plate
1913	scrambled egg	on	plate
1914	saltshaker	on	table
1914	plate	on	table
1914	hashi	on	frying pan
1914	person	hold	frying pan
1914	person	move	frying pan
1914	person	hold	hashi
1914	person	move	hashi
1914	frying pan	on	plate
1914	scrambled egg	on	plate
1915	saltshaker	on	table
1915	plate	on	table
1915	hashi	on	frying pan
1915	person	hold	frying pan
1915	person	move	frying pan
1915	person	hold	hashi
1915	person	move	hashi
1915	frying pan	on	plate
1915	scrambled egg	on	plate
1916	saltshaker	on	table
1916	plate	on	table
1916	hashi	on	frying pan
1916	person	hold	frying pan
1916	person	move	frying pan
1916	person	hold	hashi
1916	person	move	hashi
1916	frying pan	on	plate
1916	scrambled egg	on	plate
1917	saltshaker	on	table
1917	plate	on	table
1917	hashi	on	frying pan
1917	person	hold	frying pan
1917	person	move	frying pan
1917	person	hold	hashi
1917	person	move	hashi
1917	frying pan	on	plate
1917	scrambled egg	on	plate
1918	saltshaker	on	table
1918	plate	on	table
1918	hashi	on	frying pan
1918	person	hold	frying pan
1918	person	move	frying pan
1918	person	hold	hashi
1918	person	move	hashi
1918	frying pan	on	plate
1918	scrambled egg	on	plate
1919	saltshaker	on	table
1919	plate	on	table
1919	hashi	on	frying pan
1919	person	hold	frying pan
1919	person	move	frying pan
1919	person	hold	hashi
1919	person	move	hashi
1919	frying pan	on	plate
1919	scrambled egg	on	plate
1920	saltshaker	on	table
1920	plate	on	table
1920	hashi	on	frying pan
1920	person	hold	frying pan
1920	person	move	frying pan
1920	person	hold	hashi
1920	person	move	hashi
1920	frying pan	on	plate
1920	scrambled egg	on	plate
1921	saltshaker	on	table
1921	plate	on	table
1921	hashi	on	frying pan
1921	person	hold	frying pan
1921	person	move	frying pan
1921	person	hold	hashi
1921	person	move	hashi
1921	frying pan	on	plate
1921	scrambled egg	on	plate
1922	saltshaker	on	table
1922	plate	on	table
1922	hashi	on	frying pan
1922	person	hold	frying pan
1922	person	move	frying pan
1922	person	hold	hashi
1922	person	move	hashi
1922	frying pan	on	plate
1922	scrambled egg	on	plate
1923	saltshaker	on	table
1923	plate	on	table
1923	hashi	on	frying pan
1923	person	hold	frying pan
1923	person	move	frying pan
1923	person	hold	hashi
1923	person	move	hashi
1923	frying pan	on	plate
1923	scrambled egg	on	plate
1924	saltshaker	on	table
1924	plate	on	table
1924	hashi	on	frying pan
1924	person	hold	frying pan
1924	person	move	frying pan
1924	person	hold	hashi
1924	person	move	hashi
1924	frying pan	on	plate
1924	scrambled egg	on	plate
1925	saltshaker	on	table
1925	plate	on	table
1925	hashi	on	frying pan
1925	person	hold	frying pan
1925	person	move	frying pan
1925	person	hold	hashi
1925	person	move	hashi
1925	frying pan	on	plate
1925	scrambled egg	on	plate
1926	saltshaker	on	table
1926	plate	on	table
1926	hashi	on	frying pan
1926	person	hold	frying pan
1926	person	move	frying pan
1926	person	hold	hashi
1926	person	move	hashi
1926	frying pan	on	plate
1926	scrambled egg	on	plate
1927	saltshaker	on	table
1927	plate	on	table
1927	hashi	on	frying pan
1927	person	hold	frying pan
1927	person	move	frying pan
1927	person	hold	hashi
1927	person	move	hashi
1927	frying pan	on	plate
1927	scrambled egg	on	plate
1928	saltshaker	on	table
1928	plate	on	table
1928	hashi	on	frying pan
1928	person	hold	frying pan
1928	person	move	frying pan
1928	person	hold	hashi
1928	person	move	hashi
1928	frying pan	on	plate
1928	scrambled egg	on	plate
1929	saltshaker	on	table
1929	plate	on	table
1929	hashi	on	frying pan
1929	person	hold	frying pan
1929	person	move	frying pan
1929	person	hold	hashi
1929	person	move	hashi
1929	frying pan	on	plate
1929	scrambled egg	on	plate
1930	saltshaker	on	table
1930	plate	on	table
1930	hashi	on	frying pan
1930	person	hold	frying pan
1930	person	move	frying pan
1930	person	hold	hashi
1930	person	move	hashi
1930	frying pan	on	plate
1930	scrambled egg	on	plate
1931	saltshaker	on	table
1931	plate	on	table
1931	hashi	on	frying pan
1931	person	hold	frying pan
1931	person	move	frying pan
1931	person	hold	hashi
1931	person	move	hashi
1931	frying pan	on	plate
1931	scrambled egg	on	plate
1932	saltshaker	on	table
1932	plate	on	table
1932	hashi	on	frying pan
1932	person	hold	frying pan
1932	person	move	frying pan
1932	person	hold	hashi
1932	person	move	hashi
1932	frying pan	on	plate
1932	scrambled egg	on	plate
1933	saltshaker	on	table
1933	plate	on	table
1933	hashi	on	frying pan
1933	person	hold	frying pan
1933	person	move	frying pan
1933	person	hold	hashi
1933	person	move	hashi
1933	frying pan	on	plate
1933	scrambled egg	on	plate
1934	saltshaker	on	table
1934	plate	on	table
1934	hashi	on	frying pan
1934	person	hold	frying pan
1934	person	move	frying pan
1934	person	hold	hashi
1934	person	move	hashi
1934	frying pan	on	plate
1934	scrambled egg	on	plate
1935	saltshaker	on	table
1935	plate	on	table
1935	hashi	on	frying pan
1935	person	hold	frying pan
1935	person	move	frying pan
1935	person	hold	hashi
1935	person	move	hashi
1935	frying pan	on	plate
1935	scrambled egg	on	plate
1936	saltshaker	on	table
1936	plate	on	table
1936	hashi	on	frying pan
1936	person	hold	frying pan
1936	person	move	frying pan
1936	person	hold	hashi
1936	person	move	hashi
1936	frying pan	on	plate
1936	scrambled egg	on	plate
1937	saltshaker	on	table
1937	plate	on	table
1937	hashi	on	frying pan
1937	person	hold	frying pan
1937	person	move	frying pan
1937	person	hold	hashi
1937	person	move	hashi
1937	frying pan	on	plate
1937	scrambled egg	on	plate
1938	saltshaker	on	table
1938	plate	on	table
1938	hashi	on	frying pan
1938	person	hold	frying pan
1938	person	move	frying pan
1938	person	hold	hashi
1938	person	move	hashi
1938	frying pan	on	plate
1938	scrambled egg	on	plate
1939	saltshaker	on	table
1939	plate	on	table
1939	hashi	on	frying pan
1939	person	hold	frying pan
1939	person	move	frying pan
1939	person	hold	hashi
1939	person	move	hashi
