Frame	Subject	Relation	Object
1711	person	hold	frying pan
1711	person	move	frying pan
1711	person	hold	plate
1712	hashi	on	frying pan
1712	scrambled egg	on	frying pan
1712	person	hold	frying pan
1712	person	move	frying pan
1712	person	hold	plate
1713	hashi	on	frying pan
1713	scrambled egg	on	frying pan
1713	person	hold	frying pan
1713	person	move	frying pan
1713	person	hold	plate
1714	hashi	on	frying pan
1714	scrambled egg	on	frying pan
1714	person	hold	frying pan
1714	person	move	frying pan
1714	person	hold	plate
1715	hashi	on	frying pan
1715	scrambled egg	on	frying pan
1715	person	hold	frying pan
1715	person	move	frying pan
1715	person	hold	plate
1716	hashi	on	frying pan
1716	scrambled egg	on	frying pan
1716	person	hold	frying pan
1716	person	move	frying pan
1716	person	hold	plate
1717	hashi	on	frying pan
1717	scrambled egg	on	frying pan
1717	person	hold	frying pan
1717	person	move	frying pan
1717	person	hold	plate
1718	hashi	on	frying pan
1718	scrambled egg	on	frying pan
1718	person	hold	frying pan
1718	person	move	frying pan
1718	person	hold	plate
1719	hashi	on	frying pan
1719	scrambled egg	on	frying pan
1719	person	hold	frying pan
1719	person	move	frying pan
1719	person	hold	plate
1720	hashi	on	frying pan
1720	scrambled egg	on	frying pan
1720	person	hold	frying pan
1720	person	move	frying pan
1720	person	hold	plate
1721	hashi	on	frying pan
1721	scrambled egg	on	frying pan
1721	person	hold	frying pan
1721	person	move	frying pan
1721	person	hold	plate
1722	hashi	on	frying pan
1722	scrambled egg	on	frying pan
1722	person	hold	frying pan
1722	person	move	frying pan
1722	person	hold	plate
1723	hashi	on	frying pan
1723	scrambled egg	on	frying pan
1723	person	hold	frying pan
1723	person	move	frying pan
1723	person	hold	plate
1723	person	move	plate
1724	hashi	on	frying pan
1724	scrambled egg	on	frying pan
1724	person	hold	frying pan
1724	person	move	frying pan
1724	person	hold	plate
1724	person	move	plate
1725	hashi	on	frying pan
1725	scrambled egg	on	frying pan
1725	person	hold	frying pan
1725	person	move	frying pan
1725	person	hold	plate
1725	person	move	plate
1726	hashi	on	frying pan
1726	scrambled egg	on	frying pan
1726	person	hold	frying pan
1726	person	move	frying pan
1726	person	hold	plate
1726	person	move	plate
1727	hashi	on	frying pan
1727	scrambled egg	on	frying pan
1727	person	hold	frying pan
1727	person	move	frying pan
1727	person	hold	plate
1727	person	move	plate
1728	hashi	on	frying pan
1728	scrambled egg	on	frying pan
1728	person	hold	frying pan
1728	person	move	frying pan
1728	person	hold	plate
1728	person	move	plate
1729	hashi	on	frying pan
1729	scrambled egg	on	frying pan
1729	person	hold	frying pan
1729	person	move	frying pan
1729	person	hold	plate
1729	person	move	plate
1730	hashi	on	frying pan
1730	scrambled egg	on	frying pan
1730	person	hold	frying pan
1730	person	move	frying pan
1730	person	hold	plate
1730	person	move	plate
1731	hashi	on	frying pan
1731	scrambled egg	on	frying pan
1731	person	hold	frying pan
1731	person	move	frying pan
1731	person	hold	plate
1731	person	move	plate
1732	hashi	on	frying pan
1732	scrambled egg	on	frying pan
1732	person	hold	frying pan
1732	person	move	frying pan
1732	person	hold	plate
1732	person	move	plate
1733	hashi	on	frying pan
1733	scrambled egg	on	frying pan
1733	person	hold	frying pan
1733	person	move	frying pan
1733	person	hold	plate
1733	person	move	plate
1734	hashi	on	frying pan
1734	scrambled egg	on	frying pan
1734	person	hold	frying pan
1734	person	move	frying pan
1734	person	hold	plate
1734	person	move	plate
1735	hashi	on	frying pan
1735	scrambled egg	on	frying pan
1735	person	hold	frying pan
1735	person	move	frying pan
1735	person	hold	plate
1735	person	move	plate
1736	hashi	on	frying pan
1736	scrambled egg	on	frying pan
1736	person	hold	frying pan
1736	person	move	frying pan
1736	person	hold	plate
1736	person	move	plate
1737	hashi	on	frying pan
1737	scrambled egg	on	frying pan
1737	person	hold	frying pan
1737	person	move	frying pan
1737	person	hold	plate
1737	person	move	plate
1738	hashi	on	frying pan
1738	scrambled egg	on	frying pan
1738	person	hold	frying pan
1738	person	move	frying pan
1738	person	hold	plate
1738	person	move	plate
1739	hashi	on	frying pan
1739	scrambled egg	on	frying pan
1739	person	hold	frying pan
1739	person	move	frying pan
1739	person	hold	plate
1739	person	move	plate
1740	hashi	on	frying pan
1740	scrambled egg	on	frying pan
1740	person	hold	frying pan
1740	person	move	frying pan
1740	person	hold	plate
1740	person	move	plate
1741	hashi	on	frying pan
1741	scrambled egg	on	frying pan
1741	person	hold	frying pan
1741	person	move	frying pan
1741	person	hold	plate
1741	person	move	plate
1742	hashi	on	frying pan
1742	scrambled egg	on	frying pan
1742	person	hold	frying pan
1742	person	move	frying pan
1742	person	hold	plate
1742	person	move	plate
1743	hashi	on	frying pan
1743	scrambled egg	on	frying pan
1743	person	hold	frying pan
1743	person	move	frying pan
1743	person	hold	plate
1743	person	move	plate
1744	hashi	on	frying pan
1744	scrambled egg	on	frying pan
1744	person	hold	frying pan
1744	person	move	frying pan
1744	person	hold	plate
1744	person	move	plate
1745	hashi	on	frying pan
1745	scrambled egg	on	frying pan
1745	person	hold	frying pan
1745	person	move	frying pan
1745	person	hold	plate
1745	person	move	plate
1746	hashi	on	frying pan
1746	scrambled egg	on	frying pan
1746	person	hold	frying pan
1746	person	move	frying pan
1746	person	hold	plate
1746	person	move	plate
1747	hashi	on	frying pan
1747	scrambled egg	on	frying pan
1747	person	hold	frying pan
1747	person	move	frying pan
1748	hashi	on	frying pan
1748	scrambled egg	on	frying pan
1748	person	hold	frying pan
1748	person	move	frying pan
1749	hashi	on	frying pan
1749	scrambled egg	on	frying pan
1749	person	hold	frying pan
1749	person	move	frying pan
1750	hashi	on	frying pan
1750	scrambled egg	on	frying pan
1750	person	hold	frying pan
1750	person	move	frying pan
1751	hashi	on	frying pan
1751	scrambled egg	on	frying pan
1751	person	hold	frying pan
1751	person	move	frying pan
1752	hashi	on	frying pan
1752	scrambled egg	on	frying pan
1752	person	hold	frying pan
1752	person	move	frying pan
1753	hashi	on	frying pan
1753	scrambled egg	on	frying pan
1753	person	hold	frying pan
1753	person	move	frying pan
1754	hashi	on	frying pan
1754	scrambled egg	on	frying pan
1754	person	hold	frying pan
1754	person	move	frying pan
1755	hashi	on	frying pan
1755	scrambled egg	on	frying pan
1755	person	hold	frying pan
1755	person	move	frying pan
1756	hashi	on	frying pan
1756	scrambled egg	on	frying pan
1756	person	hold	frying pan
1756	person	move	frying pan
1757	hashi	on	frying pan
1757	scrambled egg	on	frying pan
1757	person	hold	frying pan
1757	person	move	frying pan
1758	hashi	on	frying pan
1758	scrambled egg	on	frying pan
1758	person	hold	frying pan
1758	person	move	frying pan
1759	hashi	on	frying pan
1759	scrambled egg	on	frying pan
1759	person	hold	frying pan
1759	person	move	frying pan
1760	hashi	on	frying pan
1760	scrambled egg	on	frying pan
1760	person	hold	frying pan
1760	person	move	frying pan
1761	hashi	on	frying pan
1761	scrambled egg	on	frying pan
1761	person	hold	frying pan
1761	person	move	frying pan
1762	hashi	on	frying pan
1762	scrambled egg	on	frying pan
1762	person	hold	frying pan
1762	person	move	frying pan
1763	hashi	on	frying pan
1763	scrambled egg	on	frying pan
1763	person	hold	frying pan
1763	person	move	frying pan
1763	person	hold	hashi
1764	hashi	on	frying pan
1764	scrambled egg	on	frying pan
1764	person	hold	frying pan
1764	person	move	frying pan
1764	person	hold	hashi
1765	hashi	on	frying pan
1765	scrambled egg	on	frying pan
1765	person	hold	frying pan
1765	person	move	frying pan
1765	person	hold	hashi
1765	person	move	hashi
1766	hashi	on	frying pan
1766	scrambled egg	on	frying pan
1766	person	hold	frying pan
1766	person	move	frying pan
1766	person	hold	hashi
1766	person	move	hashi
1767	hashi	on	frying pan
1767	scrambled egg	on	frying pan
1767	person	hold	frying pan
1767	person	move	frying pan
1767	person	hold	hashi
1767	person	move	hashi
1768	hashi	on	frying pan
1768	scrambled egg	on	frying pan
1768	person	hold	frying pan
1768	person	move	frying pan
1768	person	hold	hashi
1768	person	move	hashi
1769	hashi	on	frying pan
1769	scrambled egg	on	frying pan
1769	person	hold	frying pan
1769	person	move	frying pan
1769	person	hold	hashi
1769	person	move	hashi
1770	hashi	on	frying pan
1770	scrambled egg	on	frying pan
1770	person	hold	frying pan
1770	person	move	frying pan
1770	person	hold	hashi
1770	person	move	hashi
1771	hashi	on	frying pan
1771	scrambled egg	on	frying pan
1771	person	hold	frying pan
1771	person	move	frying pan
1771	person	hold	hashi
1771	person	move	hashi
1772	hashi	on	frying pan
1772	scrambled egg	on	frying pan
1772	person	hold	frying pan
1772	person	move	frying pan
1772	person	hold	hashi
1772	person	move	hashi
1773	hashi	on	frying pan
1773	scrambled egg	on	frying pan
1773	person	hold	frying pan
1773	person	move	frying pan
1773	person	hold	hashi
1773	person	move	hashi
1774	hashi	on	frying pan
1774	scrambled egg	on	frying pan
1774	person	hold	frying pan
1774	person	move	frying pan
1774	person	hold	hashi
1774	person	move	hashi
1775	hashi	on	frying pan
1775	scrambled egg	on	frying pan
1775	person	hold	frying pan
1775	person	move	frying pan
1775	person	hold	hashi
1775	person	move	hashi
1776	hashi	on	frying pan
1776	scrambled egg	on	frying pan
1776	person	hold	frying pan
1776	person	move	frying pan
1776	person	hold	hashi
1776	person	move	hashi
1777	hashi	on	frying pan
1777	scrambled egg	on	frying pan
1777	person	hold	frying pan
1777	person	move	frying pan
1777	person	hold	hashi
1777	person	move	hashi
1778	hashi	on	frying pan
1778	scrambled egg	on	frying pan
1778	person	hold	frying pan
1778	person	move	frying pan
1778	person	hold	hashi
1778	person	move	hashi
1779	hashi	on	frying pan
1779	scrambled egg	on	frying pan
1779	person	hold	frying pan
1779	person	move	frying pan
1779	person	hold	hashi
1779	person	move	hashi
1780	hashi	on	frying pan
1780	scrambled egg	on	frying pan
1780	person	hold	frying pan
1780	person	move	frying pan
1780	person	hold	hashi
1780	person	move	hashi
1780	hashi	move	scrambled egg
1781	hashi	on	frying pan
1781	scrambled egg	on	frying pan
1781	person	hold	frying pan
1781	person	move	frying pan
1781	person	hold	hashi
1781	person	move	hashi
1781	hashi	move	scrambled egg
1782	hashi	on	frying pan
1782	scrambled egg	on	frying pan
1782	person	hold	frying pan
1782	person	move	frying pan
1782	person	hold	hashi
1782	person	move	hashi
1782	hashi	move	scrambled egg
1783	hashi	on	frying pan
1783	scrambled egg	on	frying pan
1783	person	hold	frying pan
1783	person	move	frying pan
1783	person	hold	hashi
1783	person	move	hashi
1783	hashi	move	scrambled egg
1784	hashi	on	frying pan
1784	scrambled egg	on	frying pan
1784	person	hold	frying pan
1784	person	move	frying pan
1784	person	hold	hashi
1784	person	move	hashi
1784	hashi	move	scrambled egg
1785	hashi	on	frying pan
1785	scrambled egg	on	frying pan
1785	person	hold	frying pan
1785	person	move	frying pan
1785	person	hold	hashi
1785	person	move	hashi
1785	hashi	move	scrambled egg
1786	hashi	on	frying pan
1786	scrambled egg	on	frying pan
1786	person	hold	frying pan
1786	person	move	frying pan
1786	person	hold	hashi
1786	person	move	hashi
1786	frying pan	on	plate
1786	hashi	move	scrambled egg
1787	hashi	on	frying pan
1787	scrambled egg	on	frying pan
1787	person	hold	frying pan
1787	person	move	frying pan
1787	person	hold	hashi
1787	person	move	hashi
1787	frying pan	on	plate
1787	hashi	move	scrambled egg
1788	hashi	on	frying pan
1788	scrambled egg	on	frying pan
1788	person	hold	frying pan
1788	person	move	frying pan
1788	person	hold	hashi
1788	person	move	hashi
1788	frying pan	on	plate
1788	hashi	move	scrambled egg
1789	hashi	on	frying pan
1789	scrambled egg	on	frying pan
1789	person	hold	frying pan
1789	person	move	frying pan
1789	person	hold	hashi
1789	person	move	hashi
1789	frying pan	on	plate
1789	hashi	move	scrambled egg
1790	hashi	on	frying pan
1790	scrambled egg	on	frying pan
1790	person	hold	frying pan
1790	person	move	frying pan
1790	person	hold	hashi
1790	person	move	hashi
1790	frying pan	on	plate
1790	hashi	move	scrambled egg
1791	hashi	on	frying pan
1791	scrambled egg	on	frying pan
1791	person	hold	frying pan
1791	person	move	frying pan
1791	person	hold	hashi
1791	person	move	hashi
1791	frying pan	on	plate
1791	hashi	move	scrambled egg
1792	hashi	on	frying pan
1792	scrambled egg	on	frying pan
1792	person	hold	frying pan
1792	person	move	frying pan
1792	person	hold	hashi
1792	person	move	hashi
1792	frying pan	on	plate
1792	hashi	move	scrambled egg
1793	hashi	on	frying pan
1793	scrambled egg	on	frying pan
1793	person	hold	frying pan
1793	person	move	frying pan
1793	person	hold	hashi
1793	person	move	hashi
1793	frying pan	on	plate
1793	hashi	move	scrambled egg
1794	hashi	on	frying pan
1794	scrambled egg	on	frying pan
1794	person	hold	frying pan
1794	person	move	frying pan
1794	person	hold	hashi
1794	person	move	hashi
1794	frying pan	on	plate
1794	hashi	move	scrambled egg
1795	hashi	on	frying pan
1795	scrambled egg	on	frying pan
1795	person	hold	frying pan
1795	person	move	frying pan
1795	person	hold	hashi
1795	person	move	hashi
1795	frying pan	on	plate
1795	hashi	move	scrambled egg
1796	hashi	on	frying pan
1796	scrambled egg	on	frying pan
1796	person	hold	frying pan
1796	person	move	frying pan
1796	person	hold	hashi
1796	person	move	hashi
1796	frying pan	on	plate
1796	hashi	move	scrambled egg
1797	hashi	on	frying pan
1797	scrambled egg	on	frying pan
1797	person	hold	frying pan
1797	person	move	frying pan
1797	person	hold	hashi
1797	person	move	hashi
1797	frying pan	on	plate
1797	hashi	move	scrambled egg
1798	hashi	on	frying pan
1798	scrambled egg	on	frying pan
1798	person	hold	frying pan
1798	person	move	frying pan
1798	person	hold	hashi
1798	person	move	hashi
1798	frying pan	on	plate
1798	hashi	move	scrambled egg
1799	hashi	on	frying pan
1799	scrambled egg	on	frying pan
1799	person	hold	frying pan
1799	person	move	frying pan
1799	person	hold	hashi
1799	person	move	hashi
1799	frying pan	on	plate
1799	hashi	move	scrambled egg
1800	hashi	on	frying pan
1800	scrambled egg	on	frying pan
1800	person	hold	frying pan
1800	person	move	frying pan
1800	person	hold	hashi
1800	person	move	hashi
1800	frying pan	on	plate
1800	hashi	move	scrambled egg
1801	hashi	on	frying pan
1801	scrambled egg	on	frying pan
1801	person	hold	frying pan
1801	person	move	frying pan
1801	person	hold	hashi
1801	person	move	hashi
1801	frying pan	on	plate
1801	hashi	move	scrambled egg
1802	hashi	on	frying pan
1802	scrambled egg	on	frying pan
1802	person	hold	frying pan
1802	person	move	frying pan
1802	person	hold	hashi
1802	person	move	hashi
1802	frying pan	on	plate
1802	hashi	move	scrambled egg
1803	hashi	on	frying pan
1803	scrambled egg	on	frying pan
1803	person	hold	frying pan
1803	person	move	frying pan
1803	person	hold	hashi
1803	person	move	hashi
1803	frying pan	on	plate
1803	hashi	move	scrambled egg
1804	hashi	on	frying pan
1804	scrambled egg	on	frying pan
1804	person	hold	frying pan
1804	person	move	frying pan
1804	person	hold	hashi
1804	person	move	hashi
1804	frying pan	on	plate
1804	hashi	move	scrambled egg
1805	hashi	on	frying pan
1805	scrambled egg	on	frying pan
1805	person	hold	frying pan
1805	person	move	frying pan
1805	person	hold	hashi
1805	person	move	hashi
1805	frying pan	on	plate
1805	hashi	move	scrambled egg
1806	hashi	on	frying pan
1806	scrambled egg	on	frying pan
1806	person	hold	frying pan
1806	person	move	frying pan
1806	person	hold	hashi
1806	person	move	hashi
1806	frying pan	on	plate
1806	hashi	move	scrambled egg
1807	hashi	on	frying pan
1807	scrambled egg	on	frying pan
1807	person	hold	frying pan
1807	person	move	frying pan
1807	person	hold	hashi
1807	person	move	hashi
1807	frying pan	on	plate
1807	hashi	move	scrambled egg
1808	hashi	on	frying pan
1808	scrambled egg	on	frying pan
1808	person	hold	frying pan
1808	person	move	frying pan
1808	person	hold	hashi
1808	person	move	hashi
1808	frying pan	on	plate
1808	hashi	move	scrambled egg
1809	hashi	on	frying pan
1809	scrambled egg	on	frying pan
1809	person	hold	frying pan
1809	person	move	frying pan
1809	person	hold	hashi
1809	person	move	hashi
1809	frying pan	on	plate
1809	hashi	move	scrambled egg
1810	hashi	on	frying pan
1810	scrambled egg	on	frying pan
1810	person	hold	frying pan
1810	person	move	frying pan
1810	person	hold	hashi
1810	person	move	hashi
1810	frying pan	on	plate
1810	hashi	move	scrambled egg
1811	hashi	on	frying pan
1811	scrambled egg	on	frying pan
1811	person	hold	frying pan
1811	person	move	frying pan
1811	person	hold	hashi
1811	person	move	hashi
1811	frying pan	on	plate
1811	hashi	move	scrambled egg
1812	hashi	on	frying pan
1812	scrambled egg	on	frying pan
1812	person	hold	frying pan
1812	person	move	frying pan
1812	person	hold	hashi
1812	person	move	hashi
1812	frying pan	on	plate
1812	hashi	move	scrambled egg
1813	hashi	on	frying pan
1813	scrambled egg	on	frying pan
1813	person	hold	frying pan
1813	person	move	frying pan
1813	person	hold	hashi
1813	person	move	hashi
1813	frying pan	on	plate
1813	hashi	move	scrambled egg
1814	hashi	on	frying pan
1814	scrambled egg	on	frying pan
1814	person	hold	frying pan
1814	person	move	frying pan
1814	person	hold	hashi
1814	person	move	hashi
1814	frying pan	on	plate
1814	hashi	move	scrambled egg
1815	hashi	on	frying pan
1815	scrambled egg	on	frying pan
1815	person	hold	frying pan
1815	person	move	frying pan
1815	person	hold	hashi
1815	person	move	hashi
1815	frying pan	on	plate
1815	hashi	move	scrambled egg
1816	hashi	on	frying pan
1816	scrambled egg	on	frying pan
1816	person	hold	frying pan
1816	person	move	frying pan
1816	person	hold	hashi
1816	person	move	hashi
1816	frying pan	on	plate
1816	hashi	move	scrambled egg
1817	hashi	on	frying pan
1817	scrambled egg	on	frying pan
1817	person	hold	frying pan
1817	person	move	frying pan
1817	person	hold	hashi
1817	person	move	hashi
1817	frying pan	on	plate
1817	hashi	move	scrambled egg
1818	hashi	on	frying pan
1818	scrambled egg	on	frying pan
1818	person	hold	frying pan
1818	person	move	frying pan
1818	person	hold	hashi
1818	person	move	hashi
1818	frying pan	on	plate
1818	hashi	move	scrambled egg
1819	hashi	on	frying pan
1819	scrambled egg	on	frying pan
1819	person	hold	frying pan
1819	person	move	frying pan
1819	person	hold	hashi
1819	person	move	hashi
1819	frying pan	on	plate
1819	hashi	move	scrambled egg
1820	hashi	on	frying pan
1820	scrambled egg	on	frying pan
1820	person	hold	frying pan
1820	person	move	frying pan
1820	person	hold	hashi
1820	person	move	hashi
1820	frying pan	on	plate
1820	hashi	move	scrambled egg
1821	hashi	on	frying pan
1821	scrambled egg	on	frying pan
1821	person	hold	frying pan
1821	person	move	frying pan
1821	person	hold	hashi
1821	person	move	hashi
1821	frying pan	on	plate
1821	hashi	move	scrambled egg
1822	hashi	on	frying pan
1822	scrambled egg	on	frying pan
1822	person	hold	frying pan
1822	person	move	frying pan
1822	person	hold	hashi
1822	person	move	hashi
1822	frying pan	on	plate
1822	hashi	move	scrambled egg
1823	hashi	on	frying pan
1823	scrambled egg	on	frying pan
1823	person	hold	frying pan
1823	person	move	frying pan
1823	person	hold	hashi
1823	person	move	hashi
1823	frying pan	on	plate
1823	hashi	move	scrambled egg
1824	hashi	on	frying pan
1824	scrambled egg	on	frying pan
1824	person	hold	frying pan
1824	person	move	frying pan
1824	person	hold	hashi
1824	person	move	hashi
1824	frying pan	on	plate
1824	hashi	move	scrambled egg
1825	hashi	on	frying pan
1825	scrambled egg	on	frying pan
1825	person	hold	frying pan
1825	person	move	frying pan
1825	person	hold	hashi
1825	person	move	hashi
1825	frying pan	on	plate
1825	hashi	move	scrambled egg
1826	hashi	on	frying pan
1826	scrambled egg	on	frying pan
1826	person	hold	frying pan
1826	person	move	frying pan
1826	person	hold	hashi
1826	person	move	hashi
1826	frying pan	on	plate
1826	hashi	move	scrambled egg
1827	hashi	on	frying pan
1827	scrambled egg	on	frying pan
1827	person	hold	frying pan
1827	person	move	frying pan
1827	person	hold	hashi
1827	person	move	hashi
1827	frying pan	on	plate
1827	hashi	move	scrambled egg
1828	hashi	on	frying pan
1828	scrambled egg	on	frying pan
1828	person	hold	frying pan
1828	person	move	frying pan
1828	person	hold	hashi
1828	person	move	hashi
1828	frying pan	on	plate
1828	hashi	move	scrambled egg
1829	hashi	on	frying pan
1829	scrambled egg	on	frying pan
1829	person	hold	frying pan
1829	person	move	frying pan
1829	person	hold	hashi
1829	person	move	hashi
1829	frying pan	on	plate
1829	hashi	move	scrambled egg
1830	hashi	on	frying pan
1830	scrambled egg	on	frying pan
1830	person	hold	frying pan
1830	person	move	frying pan
1830	person	hold	hashi
1830	person	move	hashi
1830	frying pan	on	plate
1830	hashi	move	scrambled egg
1831	hashi	on	frying pan
1831	scrambled egg	on	frying pan
1831	person	hold	frying pan
1831	person	move	frying pan
1831	person	hold	hashi
1831	person	move	hashi
1831	frying pan	on	plate
1831	hashi	move	scrambled egg
1832	hashi	on	frying pan
1832	scrambled egg	on	frying pan
1832	person	hold	frying pan
1832	person	move	frying pan
1832	person	hold	hashi
1832	person	move	hashi
1832	frying pan	on	plate
1832	hashi	move	scrambled egg
1833	hashi	on	frying pan
1833	scrambled egg	on	frying pan
1833	person	hold	frying pan
1833	person	move	frying pan
1833	person	hold	hashi
1833	person	move	hashi
1833	frying pan	on	plate
1833	hashi	move	scrambled egg
1834	hashi	on	frying pan
1834	scrambled egg	on	frying pan
1834	person	hold	frying pan
1834	person	move	frying pan
1834	person	hold	hashi
1834	person	move	hashi
1834	frying pan	on	plate
1834	hashi	move	scrambled egg
1835	hashi	on	frying pan
1835	scrambled egg	on	frying pan
1835	person	hold	frying pan
1835	person	move	frying pan
1835	person	hold	hashi
1835	person	move	hashi
1835	frying pan	on	plate
1835	hashi	move	scrambled egg
1836	hashi	on	frying pan
1836	scrambled egg	on	frying pan
1836	person	hold	frying pan
1836	person	move	frying pan
1836	person	hold	hashi
1836	person	move	hashi
1836	frying pan	on	plate
1836	hashi	move	scrambled egg
1837	hashi	on	frying pan
1837	person	hold	frying pan
1837	person	move	frying pan
1837	person	hold	hashi
1837	person	move	hashi
1837	frying pan	on	plate
1837	hashi	move	scrambled egg
1837	scrambled egg	on	plate
1838	hashi	on	frying pan
1838	person	hold	frying pan
1838	person	move	frying pan
1838	person	hold	hashi
1838	person	move	hashi
1838	frying pan	on	plate
1838	hashi	move	scrambled egg
1838	scrambled egg	on	plate
1839	hashi	on	frying pan
1839	person	hold	frying pan
1839	person	move	frying pan
1839	person	hold	hashi
1839	person	move	hashi
1839	frying pan	on	plate
1839	hashi	move	scrambled egg
1839	scrambled egg	on	plate
1840	hashi	on	frying pan
1840	person	hold	frying pan
1840	person	move	frying pan
1840	person	hold	hashi
1840	person	move	hashi
1840	frying pan	on	plate
1840	hashi	move	scrambled egg
1840	scrambled egg	on	plate
1841	hashi	on	frying pan
1841	person	hold	frying pan
1841	person	move	frying pan
1841	person	hold	hashi
1841	person	move	hashi
1841	frying pan	on	plate
1841	hashi	move	scrambled egg
1841	scrambled egg	on	plate
1842	hashi	on	frying pan
1842	person	hold	frying pan
1842	person	move	frying pan
1842	person	hold	hashi
1842	person	move	hashi
1842	frying pan	on	plate
1842	hashi	move	scrambled egg
1842	scrambled egg	on	plate
1843	hashi	on	frying pan
1843	person	hold	frying pan
1843	person	move	frying pan
1843	person	hold	hashi
1843	person	move	hashi
1843	frying pan	on	plate
1843	hashi	move	scrambled egg
1843	scrambled egg	on	plate
1844	hashi	on	frying pan
1844	person	hold	frying pan
1844	person	move	frying pan
1844	person	hold	hashi
1844	person	move	hashi
1844	frying pan	on	plate
1844	hashi	move	scrambled egg
1844	scrambled egg	on	plate
1845	hashi	on	frying pan
1845	person	hold	frying pan
1845	person	move	frying pan
1845	person	hold	hashi
1845	person	move	hashi
1845	frying pan	on	plate
1845	hashi	move	scrambled egg
1845	scrambled egg	on	plate
1846	hashi	on	frying pan
1846	person	hold	frying pan
1846	person	move	frying pan
1846	person	hold	hashi
1846	person	move	hashi
1846	frying pan	on	plate
1846	hashi	move	scrambled egg
1846	scrambled egg	on	plate
1847	hashi	on	frying pan
1847	person	hold	frying pan
1847	person	move	frying pan
1847	person	hold	hashi
1847	person	move	hashi
1847	frying pan	on	plate
1847	hashi	move	scrambled egg
1847	scrambled egg	on	plate
1848	hashi	on	frying pan
1848	person	hold	frying pan
1848	person	move	frying pan
1848	person	hold	hashi
1848	person	move	hashi
1848	frying pan	on	plate
1848	hashi	move	scrambled egg
1848	scrambled egg	on	plate
1849	hashi	on	frying pan
1849	person	hold	frying pan
1849	person	move	frying pan
1849	person	hold	hashi
1849	person	move	hashi
1849	frying pan	on	plate
1849	hashi	move	scrambled egg
1849	scrambled egg	on	plate
1850	hashi	on	frying pan
1850	person	hold	frying pan
1850	person	move	frying pan
1850	person	hold	hashi
1850	person	move	hashi
1850	frying pan	on	plate
1850	hashi	move	scrambled egg
1850	scrambled egg	on	plate
1851	hashi	on	frying pan
1851	person	hold	frying pan
1851	person	move	frying pan
1851	person	hold	hashi
1851	person	move	hashi
1851	frying pan	on	plate
1851	hashi	move	scrambled egg
1851	scrambled egg	on	plate
1852	hashi	on	frying pan
1852	person	hold	frying pan
1852	person	move	frying pan
1852	person	hold	hashi
1852	person	move	hashi
1852	frying pan	on	plate
1852	hashi	move	scrambled egg
1852	scrambled egg	on	plate
1853	hashi	on	frying pan
1853	person	hold	frying pan
1853	person	move	frying pan
1853	person	hold	hashi
1853	person	move	hashi
1853	frying pan	on	plate
1853	hashi	move	scrambled egg
1853	scrambled egg	on	plate
1854	hashi	on	frying pan
1854	person	hold	frying pan
1854	person	move	frying pan
1854	person	hold	hashi
1854	person	move	hashi
1854	frying pan	on	plate
1854	hashi	move	scrambled egg
1854	scrambled egg	on	plate
1855	hashi	on	frying pan
1855	person	hold	frying pan
1855	person	move	frying pan
1855	person	hold	hashi
1855	person	move	hashi
1855	frying pan	on	plate
1855	hashi	move	scrambled egg
1855	scrambled egg	on	plate
1856	hashi	on	frying pan
1856	person	hold	frying pan
1856	person	move	frying pan
1856	person	hold	hashi
1856	person	move	hashi
1856	frying pan	on	plate
1856	hashi	move	scrambled egg
1856	scrambled egg	on	plate
1857	hashi	on	frying pan
1857	person	hold	frying pan
1857	person	move	frying pan
1857	person	hold	hashi
1857	person	move	hashi
1857	frying pan	on	plate
1857	hashi	move	scrambled egg
1857	scrambled egg	on	plate
1858	hashi	on	frying pan
1858	person	hold	frying pan
1858	person	move	frying pan
1858	person	hold	hashi
1858	person	move	hashi
1858	frying pan	on	plate
1858	hashi	move	scrambled egg
1858	scrambled egg	on	plate
1859	hashi	on	frying pan
1859	person	hold	frying pan
1859	person	move	frying pan
1859	person	hold	hashi
1859	person	move	hashi
1859	frying pan	on	plate
1859	hashi	move	scrambled egg
1859	scrambled egg	on	plate
1860	hashi	on	frying pan
1860	person	hold	frying pan
1860	person	move	frying pan
1860	person	hold	hashi
1860	person	move	hashi
1860	frying pan	on	plate
1860	hashi	move	scrambled egg
1860	scrambled egg	on	plate
1861	hashi	on	frying pan
1861	person	hold	frying pan
1861	person	move	frying pan
1861	person	hold	hashi
1861	person	move	hashi
1861	frying pan	on	plate
1861	hashi	move	scrambled egg
1861	scrambled egg	on	plate
1862	hashi	on	frying pan
1862	person	hold	frying pan
1862	person	move	frying pan
1862	person	hold	hashi
1862	person	move	hashi
1862	frying pan	on	plate
1862	hashi	move	scrambled egg
1862	scrambled egg	on	plate
1863	hashi	on	frying pan
1863	person	hold	frying pan
1863	person	move	frying pan
1863	person	hold	hashi
1863	person	move	hashi
1863	frying pan	on	plate
1863	hashi	move	scrambled egg
1863	scrambled egg	on	plate
1864	hashi	on	frying pan
1864	person	hold	frying pan
1864	person	move	frying pan
1864	person	hold	hashi
1864	person	move	hashi
1864	frying pan	on	plate
1864	hashi	move	scrambled egg
1864	scrambled egg	on	plate
1865	hashi	on	frying pan
1865	person	hold	frying pan
1865	person	move	frying pan
1865	person	hold	hashi
1865	person	move	hashi
1865	frying pan	on	plate
1865	hashi	move	scrambled egg
