Frame:	Label:	Points:	Bounding Box ID:	Frame path:
7259	boiled egg	(65,109,15,15)	4	data1/boild-egg/7259.jpg
7259	person	(0,0,140,135)	7	data1/boild-egg/7259.jpg
7260	pan	(195,82,61,103)	0	data1/boild-egg/7260.jpg
7260	bowl	(54,109,41,39)	1	data1/boild-egg/7260.jpg
7260	boiled egg	(65,109,15,15)	4	data1/boild-egg/7260.jpg
7260	person	(0,0,140,135)	7	data1/boild-egg/7260.jpg
7261	pan	(195,82,61,103)	0	data1/boild-egg/7261.jpg
7261	bowl	(54,109,41,39)	1	data1/boild-egg/7261.jpg
7261	boiled egg	(65,109,15,15)	4	data1/boild-egg/7261.jpg
7261	person	(0,0,140,135)	7	data1/boild-egg/7261.jpg
7262	pan	(195,82,61,103)	0	data1/boild-egg/7262.jpg
7262	bowl	(54,109,41,39)	1	data1/boild-egg/7262.jpg
7262	boiled egg	(65,109,15,15)	4	data1/boild-egg/7262.jpg
7262	person	(0,0,140,135)	7	data1/boild-egg/7262.jpg
7263	pan	(195,82,61,103)	0	data1/boild-egg/7263.jpg
7263	bowl	(54,109,41,39)	1	data1/boild-egg/7263.jpg
7263	boiled egg	(65,109,15,15)	4	data1/boild-egg/7263.jpg
7263	person	(0,0,140,135)	7	data1/boild-egg/7263.jpg
7264	pan	(195,82,61,103)	0	data1/boild-egg/7264.jpg
7264	bowl	(54,109,41,39)	1	data1/boild-egg/7264.jpg
7264	boiled egg	(65,109,15,15)	4	data1/boild-egg/7264.jpg
7264	person	(0,0,140,135)	7	data1/boild-egg/7264.jpg
7265	pan	(195,82,61,103)	0	data1/boild-egg/7265.jpg
7265	bowl	(54,109,41,39)	1	data1/boild-egg/7265.jpg
7265	boiled egg	(64,109,15,15)	4	data1/boild-egg/7265.jpg
7265	person	(0,0,140,135)	7	data1/boild-egg/7265.jpg
7266	pan	(195,82,61,103)	0	data1/boild-egg/7266.jpg
7266	bowl	(54,109,41,39)	1	data1/boild-egg/7266.jpg
7266	boiled egg	(64,109,15,16)	4	data1/boild-egg/7266.jpg
7266	person	(0,0,140,135)	7	data1/boild-egg/7266.jpg
7267	pan	(195,82,61,103)	0	data1/boild-egg/7267.jpg
7267	bowl	(54,109,41,39)	1	data1/boild-egg/7267.jpg
7267	boiled egg	(64,110,15,15)	4	data1/boild-egg/7267.jpg
7267	person	(0,0,140,135)	7	data1/boild-egg/7267.jpg
7268	pan	(195,82,61,103)	0	data1/boild-egg/7268.jpg
7268	bowl	(54,109,41,39)	1	data1/boild-egg/7268.jpg
7268	boiled egg	(65,110,15,15)	4	data1/boild-egg/7268.jpg
7268	person	(0,0,140,135)	7	data1/boild-egg/7268.jpg
7269	pan	(195,82,61,103)	0	data1/boild-egg/7269.jpg
7269	bowl	(54,109,41,39)	1	data1/boild-egg/7269.jpg
7269	boiled egg	(64,111,15,15)	4	data1/boild-egg/7269.jpg
7269	person	(0,0,140,135)	7	data1/boild-egg/7269.jpg
7270	pan	(195,82,61,103)	0	data1/boild-egg/7270.jpg
7270	bowl	(54,109,41,39)	1	data1/boild-egg/7270.jpg
7270	boiled egg	(63,111,16,15)	4	data1/boild-egg/7270.jpg
7270	person	(0,0,140,135)	7	data1/boild-egg/7270.jpg
7271	pan	(195,82,61,103)	0	data1/boild-egg/7271.jpg
7271	bowl	(54,109,41,39)	1	data1/boild-egg/7271.jpg
7271	boiled egg	(63,111,16,15)	4	data1/boild-egg/7271.jpg
7271	person	(0,0,140,135)	7	data1/boild-egg/7271.jpg
7272	pan	(195,82,61,103)	0	data1/boild-egg/7272.jpg
7272	bowl	(54,109,41,39)	1	data1/boild-egg/7272.jpg
7272	boiled egg	(63,112,15,15)	4	data1/boild-egg/7272.jpg
7272	person	(0,0,140,135)	7	data1/boild-egg/7272.jpg
7273	pan	(195,82,61,103)	0	data1/boild-egg/7273.jpg
7273	bowl	(54,109,41,39)	1	data1/boild-egg/7273.jpg
7273	boiled egg	(63,112,15,15)	4	data1/boild-egg/7273.jpg
7273	person	(0,0,140,135)	7	data1/boild-egg/7273.jpg
7274	pan	(195,82,61,103)	0	data1/boild-egg/7274.jpg
7274	bowl	(54,109,41,39)	1	data1/boild-egg/7274.jpg
7274	boiled egg	(63,112,16,15)	4	data1/boild-egg/7274.jpg
7274	person	(0,0,140,135)	7	data1/boild-egg/7274.jpg
7275	pan	(195,82,61,103)	0	data1/boild-egg/7275.jpg
7275	bowl	(54,109,41,39)	1	data1/boild-egg/7275.jpg
7275	boiled egg	(63,111,15,16)	4	data1/boild-egg/7275.jpg
7275	person	(0,0,140,135)	7	data1/boild-egg/7275.jpg
7276	pan	(195,82,61,103)	0	data1/boild-egg/7276.jpg
7276	bowl	(54,109,41,39)	1	data1/boild-egg/7276.jpg
7276	boiled egg	(63,111,16,15)	4	data1/boild-egg/7276.jpg
7276	person	(0,0,140,135)	7	data1/boild-egg/7276.jpg
7277	pan	(195,82,61,103)	0	data1/boild-egg/7277.jpg
7277	bowl	(54,109,41,39)	1	data1/boild-egg/7277.jpg
7277	boiled egg	(63,111,16,15)	4	data1/boild-egg/7277.jpg
7277	person	(0,0,140,135)	7	data1/boild-egg/7277.jpg
7278	pan	(195,82,61,103)	0	data1/boild-egg/7278.jpg
7278	bowl	(54,109,41,39)	1	data1/boild-egg/7278.jpg
7278	boiled egg	(64,110,15,16)	4	data1/boild-egg/7278.jpg
7278	person	(0,0,140,135)	7	data1/boild-egg/7278.jpg
7279	pan	(195,82,61,103)	0	data1/boild-egg/7279.jpg
7279	bowl	(54,109,41,39)	1	data1/boild-egg/7279.jpg
7279	boiled egg	(64,110,15,16)	4	data1/boild-egg/7279.jpg
7279	person	(0,0,140,135)	7	data1/boild-egg/7279.jpg
7280	pan	(195,82,61,103)	0	data1/boild-egg/7280.jpg
7280	bowl	(54,109,41,39)	1	data1/boild-egg/7280.jpg
7280	boiled egg	(64,110,15,15)	4	data1/boild-egg/7280.jpg
7280	person	(0,0,140,135)	7	data1/boild-egg/7280.jpg
7281	pan	(195,82,61,103)	0	data1/boild-egg/7281.jpg
7281	bowl	(54,109,41,39)	1	data1/boild-egg/7281.jpg
7281	boiled egg	(64,110,16,15)	4	data1/boild-egg/7281.jpg
7281	person	(0,0,140,135)	7	data1/boild-egg/7281.jpg
7282	pan	(195,82,61,103)	0	data1/boild-egg/7282.jpg
7282	bowl	(54,109,41,39)	1	data1/boild-egg/7282.jpg
7282	boiled egg	(64,109,16,15)	4	data1/boild-egg/7282.jpg
7282	person	(0,0,140,135)	7	data1/boild-egg/7282.jpg
7283	pan	(195,82,61,103)	0	data1/boild-egg/7283.jpg
7283	bowl	(54,109,41,39)	1	data1/boild-egg/7283.jpg
7283	boiled egg	(65,109,16,15)	4	data1/boild-egg/7283.jpg
7283	person	(0,0,140,135)	7	data1/boild-egg/7283.jpg
7284	pan	(195,82,61,103)	0	data1/boild-egg/7284.jpg
7284	bowl	(54,109,41,39)	1	data1/boild-egg/7284.jpg
7284	boiled egg	(64,109,16,15)	4	data1/boild-egg/7284.jpg
7284	person	(0,0,140,135)	7	data1/boild-egg/7284.jpg
7285	pan	(195,82,61,103)	0	data1/boild-egg/7285.jpg
7285	bowl	(54,109,41,39)	1	data1/boild-egg/7285.jpg
7285	boiled egg	(65,109,16,15)	4	data1/boild-egg/7285.jpg
7285	person	(0,0,140,135)	7	data1/boild-egg/7285.jpg
7286	pan	(195,82,61,103)	0	data1/boild-egg/7286.jpg
7286	bowl	(54,109,41,39)	1	data1/boild-egg/7286.jpg
7286	boiled egg	(66,110,16,14)	4	data1/boild-egg/7286.jpg
7286	person	(0,0,140,135)	7	data1/boild-egg/7286.jpg
7287	pan	(195,82,61,103)	0	data1/boild-egg/7287.jpg
7287	bowl	(54,109,41,39)	1	data1/boild-egg/7287.jpg
7287	boiled egg	(66,110,16,15)	4	data1/boild-egg/7287.jpg
7287	person	(0,0,140,135)	7	data1/boild-egg/7287.jpg
7288	pan	(195,82,61,103)	0	data1/boild-egg/7288.jpg
7288	bowl	(54,109,41,39)	1	data1/boild-egg/7288.jpg
7288	boiled egg	(67,110,16,15)	4	data1/boild-egg/7288.jpg
7288	person	(0,0,140,135)	7	data1/boild-egg/7288.jpg
7289	pan	(195,82,61,103)	0	data1/boild-egg/7289.jpg
7289	bowl	(54,109,41,39)	1	data1/boild-egg/7289.jpg
7289	boiled egg	(67,111,16,15)	4	data1/boild-egg/7289.jpg
7289	person	(0,0,140,135)	7	data1/boild-egg/7289.jpg
7290	pan	(195,82,61,103)	0	data1/boild-egg/7290.jpg
7290	bowl	(54,109,41,39)	1	data1/boild-egg/7290.jpg
7290	boiled egg	(67,111,16,15)	4	data1/boild-egg/7290.jpg
7290	person	(0,0,140,135)	7	data1/boild-egg/7290.jpg
7291	pan	(195,82,61,103)	0	data1/boild-egg/7291.jpg
7291	bowl	(54,109,41,39)	1	data1/boild-egg/7291.jpg
7291	boiled egg	(68,111,16,15)	4	data1/boild-egg/7291.jpg
7291	person	(0,0,140,135)	7	data1/boild-egg/7291.jpg
7292	pan	(195,82,61,103)	0	data1/boild-egg/7292.jpg
7292	bowl	(54,109,41,39)	1	data1/boild-egg/7292.jpg
7292	boiled egg	(69,111,16,15)	4	data1/boild-egg/7292.jpg
7292	person	(0,0,140,135)	7	data1/boild-egg/7292.jpg
7293	pan	(195,82,61,103)	0	data1/boild-egg/7293.jpg
7293	bowl	(54,109,41,39)	1	data1/boild-egg/7293.jpg
7293	boiled egg	(70,111,15,14)	4	data1/boild-egg/7293.jpg
7293	person	(0,0,140,135)	7	data1/boild-egg/7293.jpg
7294	pan	(195,82,61,103)	0	data1/boild-egg/7294.jpg
7294	bowl	(54,109,41,39)	1	data1/boild-egg/7294.jpg
7294	boiled egg	(71,110,15,15)	4	data1/boild-egg/7294.jpg
7294	person	(0,0,140,135)	7	data1/boild-egg/7294.jpg
7295	pan	(195,82,61,103)	0	data1/boild-egg/7295.jpg
7295	bowl	(54,109,41,39)	1	data1/boild-egg/7295.jpg
7295	boiled egg	(70,110,15,15)	4	data1/boild-egg/7295.jpg
7295	person	(0,0,140,135)	7	data1/boild-egg/7295.jpg
7296	pan	(195,82,61,103)	0	data1/boild-egg/7296.jpg
7296	bowl	(54,109,41,39)	1	data1/boild-egg/7296.jpg
7296	boiled egg	(71,110,16,15)	4	data1/boild-egg/7296.jpg
7296	person	(0,0,140,135)	7	data1/boild-egg/7296.jpg
7297	pan	(195,82,61,103)	0	data1/boild-egg/7297.jpg
7297	bowl	(54,109,41,39)	1	data1/boild-egg/7297.jpg
7297	boiled egg	(70,111,16,14)	4	data1/boild-egg/7297.jpg
7297	person	(0,0,140,135)	7	data1/boild-egg/7297.jpg
7298	pan	(195,82,61,103)	0	data1/boild-egg/7298.jpg
7298	bowl	(54,109,41,39)	1	data1/boild-egg/7298.jpg
7298	boiled egg	(71,110,15,15)	4	data1/boild-egg/7298.jpg
7298	person	(0,0,140,135)	7	data1/boild-egg/7298.jpg
7299	pan	(195,82,61,103)	0	data1/boild-egg/7299.jpg
7299	bowl	(54,109,41,39)	1	data1/boild-egg/7299.jpg
7299	boiled egg	(70,110,16,15)	4	data1/boild-egg/7299.jpg
7299	person	(0,0,140,135)	7	data1/boild-egg/7299.jpg
7300	pan	(195,82,61,103)	0	data1/boild-egg/7300.jpg
7300	bowl	(54,109,41,39)	1	data1/boild-egg/7300.jpg
7300	boiled egg	(69,110,16,15)	4	data1/boild-egg/7300.jpg
7300	person	(0,0,140,135)	7	data1/boild-egg/7300.jpg
7301	pan	(195,82,61,103)	0	data1/boild-egg/7301.jpg
7301	bowl	(54,109,41,39)	1	data1/boild-egg/7301.jpg
7301	boiled egg	(69,110,16,15)	4	data1/boild-egg/7301.jpg
7301	person	(0,0,140,135)	7	data1/boild-egg/7301.jpg
7302	pan	(195,82,61,103)	0	data1/boild-egg/7302.jpg
7302	bowl	(54,109,41,39)	1	data1/boild-egg/7302.jpg
7302	boiled egg	(68,110,15,14)	4	data1/boild-egg/7302.jpg
7302	person	(0,0,140,135)	7	data1/boild-egg/7302.jpg
7303	pan	(195,82,61,103)	0	data1/boild-egg/7303.jpg
7303	bowl	(54,109,41,39)	1	data1/boild-egg/7303.jpg
7303	boiled egg	(67,109,16,15)	4	data1/boild-egg/7303.jpg
7303	person	(0,0,140,135)	7	data1/boild-egg/7303.jpg
7304	pan	(195,82,61,103)	0	data1/boild-egg/7304.jpg
7304	bowl	(54,109,41,39)	1	data1/boild-egg/7304.jpg
7304	boiled egg	(68,109,15,14)	4	data1/boild-egg/7304.jpg
7304	person	(0,0,140,135)	7	data1/boild-egg/7304.jpg
7305	pan	(195,82,61,103)	0	data1/boild-egg/7305.jpg
7305	bowl	(54,109,41,39)	1	data1/boild-egg/7305.jpg
7305	boiled egg	(68,108,16,14)	4	data1/boild-egg/7305.jpg
7305	person	(0,0,140,135)	7	data1/boild-egg/7305.jpg
7306	pan	(195,82,61,103)	0	data1/boild-egg/7306.jpg
7306	bowl	(54,109,41,39)	1	data1/boild-egg/7306.jpg
7306	boiled egg	(66,108,16,14)	4	data1/boild-egg/7306.jpg
7306	person	(0,0,140,135)	7	data1/boild-egg/7306.jpg
7307	pan	(195,82,61,103)	0	data1/boild-egg/7307.jpg
7307	bowl	(54,109,41,39)	1	data1/boild-egg/7307.jpg
7307	boiled egg	(67,108,15,14)	4	data1/boild-egg/7307.jpg
7307	person	(0,0,140,135)	7	data1/boild-egg/7307.jpg
7308	pan	(195,82,61,103)	0	data1/boild-egg/7308.jpg
7308	bowl	(54,109,41,39)	1	data1/boild-egg/7308.jpg
7308	boiled egg	(67,107,15,15)	4	data1/boild-egg/7308.jpg
7308	person	(0,0,140,135)	7	data1/boild-egg/7308.jpg
7309	pan	(195,82,61,103)	0	data1/boild-egg/7309.jpg
7309	bowl	(54,109,41,39)	1	data1/boild-egg/7309.jpg
7309	boiled egg	(67,107,15,15)	4	data1/boild-egg/7309.jpg
7309	person	(0,0,140,135)	7	data1/boild-egg/7309.jpg
7310	pan	(195,82,61,103)	0	data1/boild-egg/7310.jpg
7310	bowl	(54,109,41,39)	1	data1/boild-egg/7310.jpg
7310	boiled egg	(67,108,15,14)	4	data1/boild-egg/7310.jpg
7310	person	(0,0,140,135)	7	data1/boild-egg/7310.jpg
7311	pan	(195,82,61,103)	0	data1/boild-egg/7311.jpg
7311	bowl	(54,109,41,39)	1	data1/boild-egg/7311.jpg
7311	boiled egg	(67,107,15,15)	4	data1/boild-egg/7311.jpg
7311	person	(0,0,140,135)	7	data1/boild-egg/7311.jpg
7312	pan	(195,82,61,103)	0	data1/boild-egg/7312.jpg
7312	bowl	(54,109,41,39)	1	data1/boild-egg/7312.jpg
7312	boiled egg	(68,107,15,14)	4	data1/boild-egg/7312.jpg
7312	person	(0,0,140,135)	7	data1/boild-egg/7312.jpg
7313	pan	(195,82,61,103)	0	data1/boild-egg/7313.jpg
7313	bowl	(54,109,41,39)	1	data1/boild-egg/7313.jpg
7313	boiled egg	(67,107,15,14)	4	data1/boild-egg/7313.jpg
7313	person	(0,0,140,135)	7	data1/boild-egg/7313.jpg
7314	pan	(195,82,61,103)	0	data1/boild-egg/7314.jpg
7314	bowl	(54,109,41,39)	1	data1/boild-egg/7314.jpg
7314	boiled egg	(67,107,15,14)	4	data1/boild-egg/7314.jpg
7314	person	(0,0,140,135)	7	data1/boild-egg/7314.jpg
7315	pan	(195,82,61,103)	0	data1/boild-egg/7315.jpg
7315	bowl	(54,109,41,39)	1	data1/boild-egg/7315.jpg
7315	boiled egg	(68,107,15,14)	4	data1/boild-egg/7315.jpg
7315	person	(0,0,140,135)	7	data1/boild-egg/7315.jpg
7316	pan	(195,82,61,103)	0	data1/boild-egg/7316.jpg
7316	bowl	(54,109,41,39)	1	data1/boild-egg/7316.jpg
7316	boiled egg	(68,107,15,14)	4	data1/boild-egg/7316.jpg
7316	person	(0,0,140,135)	7	data1/boild-egg/7316.jpg
7317	pan	(195,82,61,103)	0	data1/boild-egg/7317.jpg
7317	bowl	(54,109,41,39)	1	data1/boild-egg/7317.jpg
7317	boiled egg	(68,108,15,14)	4	data1/boild-egg/7317.jpg
7317	person	(0,0,140,135)	7	data1/boild-egg/7317.jpg
7318	pan	(195,82,61,103)	0	data1/boild-egg/7318.jpg
7318	bowl	(54,109,41,39)	1	data1/boild-egg/7318.jpg
7318	boiled egg	(69,107,15,14)	4	data1/boild-egg/7318.jpg
7318	person	(0,0,140,135)	7	data1/boild-egg/7318.jpg
7319	pan	(195,82,61,103)	0	data1/boild-egg/7319.jpg
7319	bowl	(54,109,41,39)	1	data1/boild-egg/7319.jpg
7319	boiled egg	(70,107,15,14)	4	data1/boild-egg/7319.jpg
7319	person	(0,0,140,135)	7	data1/boild-egg/7319.jpg
7320	pan	(195,82,61,103)	0	data1/boild-egg/7320.jpg
7320	bowl	(54,109,41,39)	1	data1/boild-egg/7320.jpg
7320	boiled egg	(70,107,15,14)	4	data1/boild-egg/7320.jpg
7320	person	(0,0,140,135)	7	data1/boild-egg/7320.jpg
7321	pan	(195,82,61,103)	0	data1/boild-egg/7321.jpg
7321	bowl	(54,109,41,39)	1	data1/boild-egg/7321.jpg
7321	boiled egg	(71,107,15,14)	4	data1/boild-egg/7321.jpg
7321	person	(0,0,140,135)	7	data1/boild-egg/7321.jpg
7322	pan	(195,82,61,103)	0	data1/boild-egg/7322.jpg
7322	bowl	(54,109,41,39)	1	data1/boild-egg/7322.jpg
7322	boiled egg	(70,107,15,14)	4	data1/boild-egg/7322.jpg
7322	person	(0,0,140,135)	7	data1/boild-egg/7322.jpg
7323	pan	(195,82,61,103)	0	data1/boild-egg/7323.jpg
7323	bowl	(54,109,41,39)	1	data1/boild-egg/7323.jpg
7323	boiled egg	(69,107,15,14)	4	data1/boild-egg/7323.jpg
7323	person	(0,0,140,135)	7	data1/boild-egg/7323.jpg
7324	pan	(195,82,61,103)	0	data1/boild-egg/7324.jpg
7324	bowl	(54,109,41,39)	1	data1/boild-egg/7324.jpg
7324	boiled egg	(69,107,15,14)	4	data1/boild-egg/7324.jpg
7324	person	(0,0,140,135)	7	data1/boild-egg/7324.jpg
7325	pan	(195,82,61,103)	0	data1/boild-egg/7325.jpg
7325	bowl	(54,109,41,39)	1	data1/boild-egg/7325.jpg
7325	boiled egg	(69,108,15,14)	4	data1/boild-egg/7325.jpg
7325	person	(0,0,140,135)	7	data1/boild-egg/7325.jpg
7326	pan	(195,82,61,103)	0	data1/boild-egg/7326.jpg
7326	bowl	(54,109,41,39)	1	data1/boild-egg/7326.jpg
7326	boiled egg	(70,108,14,13)	4	data1/boild-egg/7326.jpg
7326	person	(0,0,140,135)	7	data1/boild-egg/7326.jpg
7327	pan	(195,82,61,103)	0	data1/boild-egg/7327.jpg
7327	bowl	(54,109,41,39)	1	data1/boild-egg/7327.jpg
7327	boiled egg	(68,108,15,14)	4	data1/boild-egg/7327.jpg
7327	person	(0,0,140,135)	7	data1/boild-egg/7327.jpg
7328	pan	(195,82,61,103)	0	data1/boild-egg/7328.jpg
7328	bowl	(54,109,41,39)	1	data1/boild-egg/7328.jpg
7328	boiled egg	(67,107,15,14)	4	data1/boild-egg/7328.jpg
7328	person	(0,0,140,135)	7	data1/boild-egg/7328.jpg
7329	pan	(195,82,61,103)	0	data1/boild-egg/7329.jpg
7329	bowl	(54,109,41,39)	1	data1/boild-egg/7329.jpg
7329	boiled egg	(67,107,15,14)	4	data1/boild-egg/7329.jpg
7329	person	(0,0,140,135)	7	data1/boild-egg/7329.jpg
7330	pan	(195,82,61,103)	0	data1/boild-egg/7330.jpg
7330	bowl	(54,109,41,39)	1	data1/boild-egg/7330.jpg
7330	boiled egg	(66,108,15,14)	4	data1/boild-egg/7330.jpg
7330	person	(0,0,140,135)	7	data1/boild-egg/7330.jpg
7331	pan	(195,82,61,103)	0	data1/boild-egg/7331.jpg
7331	bowl	(54,109,41,39)	1	data1/boild-egg/7331.jpg
7331	boiled egg	(67,108,15,14)	4	data1/boild-egg/7331.jpg
7331	person	(0,0,140,135)	7	data1/boild-egg/7331.jpg
7332	pan	(195,82,61,103)	0	data1/boild-egg/7332.jpg
7332	bowl	(54,109,41,39)	1	data1/boild-egg/7332.jpg
7332	boiled egg	(66,107,15,14)	4	data1/boild-egg/7332.jpg
7332	person	(0,0,140,135)	7	data1/boild-egg/7332.jpg
7333	pan	(195,82,61,103)	0	data1/boild-egg/7333.jpg
7333	bowl	(54,109,41,39)	1	data1/boild-egg/7333.jpg
7333	boiled egg	(66,107,15,14)	4	data1/boild-egg/7333.jpg
7333	person	(0,0,140,135)	7	data1/boild-egg/7333.jpg
7334	pan	(195,82,61,103)	0	data1/boild-egg/7334.jpg
7334	bowl	(54,109,41,39)	1	data1/boild-egg/7334.jpg
7334	boiled egg	(66,107,15,14)	4	data1/boild-egg/7334.jpg
7334	person	(0,0,140,135)	7	data1/boild-egg/7334.jpg
7335	pan	(195,82,61,103)	0	data1/boild-egg/7335.jpg
7335	bowl	(54,109,41,39)	1	data1/boild-egg/7335.jpg
7335	boiled egg	(65,107,15,14)	4	data1/boild-egg/7335.jpg
7335	person	(0,0,140,135)	7	data1/boild-egg/7335.jpg
7336	pan	(195,82,61,103)	0	data1/boild-egg/7336.jpg
7336	bowl	(54,109,41,39)	1	data1/boild-egg/7336.jpg
7336	boiled egg	(65,107,15,13)	4	data1/boild-egg/7336.jpg
7336	person	(0,0,140,135)	7	data1/boild-egg/7336.jpg
7337	pan	(195,82,61,103)	0	data1/boild-egg/7337.jpg
7337	bowl	(54,109,41,39)	1	data1/boild-egg/7337.jpg
7337	boiled egg	(65,106,15,14)	4	data1/boild-egg/7337.jpg
7337	person	(0,0,140,135)	7	data1/boild-egg/7337.jpg
7338	pan	(195,82,61,103)	0	data1/boild-egg/7338.jpg
7338	bowl	(54,109,41,39)	1	data1/boild-egg/7338.jpg
7338	boiled egg	(65,106,15,14)	4	data1/boild-egg/7338.jpg
7338	person	(0,0,140,135)	7	data1/boild-egg/7338.jpg
7339	pan	(195,82,61,103)	0	data1/boild-egg/7339.jpg
7339	bowl	(54,109,41,39)	1	data1/boild-egg/7339.jpg
7339	boiled egg	(65,107,15,14)	4	data1/boild-egg/7339.jpg
7339	person	(0,0,140,135)	7	data1/boild-egg/7339.jpg
7340	pan	(195,82,61,103)	0	data1/boild-egg/7340.jpg
7340	bowl	(54,109,41,39)	1	data1/boild-egg/7340.jpg
7340	boiled egg	(65,108,15,14)	4	data1/boild-egg/7340.jpg
7340	person	(0,0,140,135)	7	data1/boild-egg/7340.jpg
7341	pan	(195,82,61,103)	0	data1/boild-egg/7341.jpg
7341	bowl	(54,109,41,39)	1	data1/boild-egg/7341.jpg
7341	boiled egg	(66,108,15,14)	4	data1/boild-egg/7341.jpg
7341	person	(0,0,140,135)	7	data1/boild-egg/7341.jpg
7342	pan	(195,82,61,103)	0	data1/boild-egg/7342.jpg
7342	bowl	(54,109,41,39)	1	data1/boild-egg/7342.jpg
7342	boiled egg	(66,109,15,14)	4	data1/boild-egg/7342.jpg
7342	person	(0,0,140,135)	7	data1/boild-egg/7342.jpg
7343	pan	(195,82,61,103)	0	data1/boild-egg/7343.jpg
7343	bowl	(54,109,41,39)	1	data1/boild-egg/7343.jpg
7343	boiled egg	(65,110,15,14)	4	data1/boild-egg/7343.jpg
7343	person	(0,0,140,135)	7	data1/boild-egg/7343.jpg
7344	pan	(195,82,61,103)	0	data1/boild-egg/7344.jpg
7344	bowl	(54,109,41,39)	1	data1/boild-egg/7344.jpg
7344	boiled egg	(66,109,15,14)	4	data1/boild-egg/7344.jpg
7344	person	(0,0,140,135)	7	data1/boild-egg/7344.jpg
7345	pan	(195,82,61,103)	0	data1/boild-egg/7345.jpg
7345	bowl	(54,109,41,39)	1	data1/boild-egg/7345.jpg
7345	boiled egg	(66,110,15,14)	4	data1/boild-egg/7345.jpg
7345	person	(0,0,140,135)	7	data1/boild-egg/7345.jpg
7346	pan	(195,82,61,103)	0	data1/boild-egg/7346.jpg
7346	bowl	(54,109,41,39)	1	data1/boild-egg/7346.jpg
7346	boiled egg	(67,110,15,14)	4	data1/boild-egg/7346.jpg
7346	person	(0,0,140,135)	7	data1/boild-egg/7346.jpg
7347	pan	(195,82,61,103)	0	data1/boild-egg/7347.jpg
7347	bowl	(54,109,41,39)	1	data1/boild-egg/7347.jpg
7347	boiled egg	(68,110,15,14)	4	data1/boild-egg/7347.jpg
7347	person	(0,0,140,135)	7	data1/boild-egg/7347.jpg
7348	pan	(195,82,61,103)	0	data1/boild-egg/7348.jpg
7348	bowl	(54,109,41,39)	1	data1/boild-egg/7348.jpg
7348	boiled egg	(68,110,15,14)	4	data1/boild-egg/7348.jpg
7348	person	(0,0,140,135)	7	data1/boild-egg/7348.jpg
7349	pan	(195,82,61,103)	0	data1/boild-egg/7349.jpg
7349	bowl	(54,109,41,39)	1	data1/boild-egg/7349.jpg
7349	boiled egg	(67,110,15,14)	4	data1/boild-egg/7349.jpg
7349	person	(0,0,140,135)	7	data1/boild-egg/7349.jpg
7350	pan	(195,82,61,103)	0	data1/boild-egg/7350.jpg
7350	bowl	(54,109,41,39)	1	data1/boild-egg/7350.jpg
7350	boiled egg	(68,110,15,14)	4	data1/boild-egg/7350.jpg
7350	person	(0,0,140,135)	7	data1/boild-egg/7350.jpg
7351	pan	(195,82,61,103)	0	data1/boild-egg/7351.jpg
7351	bowl	(54,109,41,39)	1	data1/boild-egg/7351.jpg
7351	boiled egg	(68,110,15,14)	4	data1/boild-egg/7351.jpg
7351	person	(0,0,140,135)	7	data1/boild-egg/7351.jpg
7352	pan	(195,82,61,103)	0	data1/boild-egg/7352.jpg
7352	bowl	(54,109,41,39)	1	data1/boild-egg/7352.jpg
7352	boiled egg	(68,110,15,14)	4	data1/boild-egg/7352.jpg
7352	person	(0,0,140,135)	7	data1/boild-egg/7352.jpg
7353	pan	(195,82,61,103)	0	data1/boild-egg/7353.jpg
7353	bowl	(54,109,41,39)	1	data1/boild-egg/7353.jpg
7353	boiled egg	(67,110,15,14)	4	data1/boild-egg/7353.jpg
7353	person	(0,0,140,135)	7	data1/boild-egg/7353.jpg
7354	pan	(195,82,61,103)	0	data1/boild-egg/7354.jpg
7354	bowl	(54,109,41,39)	1	data1/boild-egg/7354.jpg
7354	boiled egg	(68,110,15,14)	4	data1/boild-egg/7354.jpg
7354	person	(0,0,140,135)	7	data1/boild-egg/7354.jpg
7355	pan	(195,82,61,103)	0	data1/boild-egg/7355.jpg
7355	bowl	(54,109,41,39)	1	data1/boild-egg/7355.jpg
7355	boiled egg	(68,110,15,14)	4	data1/boild-egg/7355.jpg
7355	person	(0,0,140,135)	7	data1/boild-egg/7355.jpg
7356	pan	(195,82,61,103)	0	data1/boild-egg/7356.jpg
7356	bowl	(54,109,41,39)	1	data1/boild-egg/7356.jpg
7356	boiled egg	(67,109,15,14)	4	data1/boild-egg/7356.jpg
7356	person	(0,0,140,135)	7	data1/boild-egg/7356.jpg
7357	pan	(195,82,61,103)	0	data1/boild-egg/7357.jpg
7357	bowl	(54,109,41,39)	1	data1/boild-egg/7357.jpg
7357	boiled egg	(66,108,15,14)	4	data1/boild-egg/7357.jpg
7357	person	(0,0,140,135)	7	data1/boild-egg/7357.jpg
7358	pan	(195,82,61,103)	0	data1/boild-egg/7358.jpg
7358	bowl	(54,109,41,39)	1	data1/boild-egg/7358.jpg
7358	boiled egg	(67,109,15,14)	4	data1/boild-egg/7358.jpg
7358	person	(0,0,140,135)	7	data1/boild-egg/7358.jpg
7359	pan	(195,82,61,103)	0	data1/boild-egg/7359.jpg
7359	bowl	(54,109,41,39)	1	data1/boild-egg/7359.jpg
7359	boiled egg	(67,108,15,14)	4	data1/boild-egg/7359.jpg
7359	person	(0,0,140,135)	7	data1/boild-egg/7359.jpg
