Frame	Subject	Relation	Object
9640	cutting_board	on	table
9640	saltshaker	on	table
9640	bowl	on	table
9640	plate	on	table
9640	knife	on	cutting_board
9640	person	holding	chopstick
9640	person	moving	chopstick
9640	baked_egg	on	frying_pan
9640	person	holding	frying_pan
9640	chopstick	on	frying_pan
9640	chopstick	moving	baked_egg
9640	person	moving	frying_pan
9641	frying_pan	on	stove
9641	cutting_board	on	table
9641	saltshaker	on	table
9641	bowl	on	table
9641	plate	on	table
9641	knife	on	cutting_board
9641	person	holding	chopstick
9641	person	moving	chopstick
9641	baked_egg	on	frying_pan
9641	person	holding	frying_pan
9641	chopstick	on	frying_pan
9641	chopstick	moving	baked_egg
9641	person	moving	frying_pan
9642	frying_pan	on	stove
9642	cutting_board	on	table
9642	saltshaker	on	table
9642	bowl	on	table
9642	plate	on	table
9642	knife	on	cutting_board
9642	person	holding	chopstick
9642	person	moving	chopstick
9642	baked_egg	on	frying_pan
9642	person	holding	frying_pan
9642	chopstick	on	frying_pan
9642	chopstick	moving	baked_egg
9642	person	moving	frying_pan
9643	frying_pan	on	stove
9643	cutting_board	on	table
9643	saltshaker	on	table
9643	bowl	on	table
9643	plate	on	table
9643	knife	on	cutting_board
9643	person	holding	chopstick
9643	person	moving	chopstick
9643	baked_egg	on	frying_pan
9643	person	holding	frying_pan
9643	chopstick	on	frying_pan
9643	chopstick	moving	baked_egg
9643	person	moving	frying_pan
9644	frying_pan	on	stove
9644	cutting_board	on	table
9644	saltshaker	on	table
9644	bowl	on	table
9644	plate	on	table
9644	knife	on	cutting_board
9644	person	holding	chopstick
9644	person	moving	chopstick
9644	baked_egg	on	frying_pan
9644	person	holding	frying_pan
9644	chopstick	on	frying_pan
9644	chopstick	moving	baked_egg
9644	person	moving	frying_pan
9645	frying_pan	on	stove
9645	cutting_board	on	table
9645	saltshaker	on	table
9645	bowl	on	table
9645	plate	on	table
9645	knife	on	cutting_board
9645	person	holding	chopstick
9645	person	moving	chopstick
9645	baked_egg	on	frying_pan
9645	person	holding	frying_pan
9645	chopstick	on	frying_pan
9645	chopstick	moving	baked_egg
9645	person	moving	frying_pan
9646	frying_pan	on	stove
9646	cutting_board	on	table
9646	saltshaker	on	table
9646	bowl	on	table
9646	plate	on	table
9646	knife	on	cutting_board
9646	person	holding	chopstick
9646	person	moving	chopstick
9646	baked_egg	on	frying_pan
9646	person	holding	frying_pan
9646	chopstick	on	frying_pan
9646	chopstick	moving	baked_egg
9646	person	moving	frying_pan
9647	frying_pan	on	stove
9647	cutting_board	on	table
9647	saltshaker	on	table
9647	bowl	on	table
9647	plate	on	table
9647	knife	on	cutting_board
9647	person	holding	chopstick
9647	person	moving	chopstick
9647	baked_egg	on	frying_pan
9647	person	holding	frying_pan
9647	chopstick	on	frying_pan
9647	chopstick	moving	baked_egg
9647	person	moving	frying_pan
9648	frying_pan	on	stove
9648	cutting_board	on	table
9648	saltshaker	on	table
9648	bowl	on	table
9648	plate	on	table
9648	knife	on	cutting_board
9648	person	holding	chopstick
9648	person	moving	chopstick
9648	baked_egg	on	frying_pan
9648	person	holding	frying_pan
9648	chopstick	on	frying_pan
9648	chopstick	moving	baked_egg
9648	person	moving	frying_pan
9649	frying_pan	on	stove
9649	cutting_board	on	table
9649	saltshaker	on	table
9649	bowl	on	table
9649	plate	on	table
9649	knife	on	cutting_board
9649	person	holding	chopstick
9649	person	moving	chopstick
9649	baked_egg	on	frying_pan
9649	person	holding	frying_pan
9649	chopstick	on	frying_pan
9649	chopstick	moving	baked_egg
9649	person	moving	frying_pan
9650	frying_pan	on	stove
9650	cutting_board	on	table
9650	saltshaker	on	table
9650	bowl	on	table
9650	plate	on	table
9650	knife	on	cutting_board
9650	person	holding	chopstick
9650	person	moving	chopstick
9650	baked_egg	on	frying_pan
9650	person	holding	frying_pan
9650	chopstick	on	frying_pan
9650	chopstick	moving	baked_egg
9650	person	moving	frying_pan
9651	frying_pan	on	stove
9651	cutting_board	on	table
9651	saltshaker	on	table
9651	bowl	on	table
9651	plate	on	table
9651	knife	on	cutting_board
9651	person	holding	chopstick
9651	person	moving	chopstick
9651	baked_egg	on	frying_pan
9651	person	holding	frying_pan
9651	chopstick	on	frying_pan
9651	chopstick	moving	baked_egg
9651	person	moving	frying_pan
9652	frying_pan	on	stove
9652	cutting_board	on	table
9652	saltshaker	on	table
9652	bowl	on	table
9652	plate	on	table
9652	knife	on	cutting_board
9652	person	holding	chopstick
9652	person	moving	chopstick
9652	baked_egg	on	frying_pan
9652	person	holding	frying_pan
9652	chopstick	on	frying_pan
9652	chopstick	moving	baked_egg
9652	person	moving	frying_pan
9653	frying_pan	on	stove
9653	cutting_board	on	table
9653	saltshaker	on	table
9653	bowl	on	table
9653	plate	on	table
9653	knife	on	cutting_board
9653	person	holding	chopstick
9653	person	moving	chopstick
9653	baked_egg	on	frying_pan
9653	person	holding	frying_pan
9653	chopstick	on	frying_pan
9653	chopstick	moving	baked_egg
9653	person	moving	frying_pan
9654	frying_pan	on	stove
9654	cutting_board	on	table
9654	saltshaker	on	table
9654	bowl	on	table
9654	plate	on	table
9654	knife	on	cutting_board
9654	person	holding	chopstick
9654	person	moving	chopstick
9654	baked_egg	on	frying_pan
9654	person	holding	frying_pan
9654	chopstick	on	frying_pan
9654	chopstick	moving	baked_egg
9654	person	moving	frying_pan
9655	frying_pan	on	stove
9655	cutting_board	on	table
9655	saltshaker	on	table
9655	bowl	on	table
9655	plate	on	table
9655	knife	on	cutting_board
9655	person	holding	chopstick
9655	person	moving	chopstick
9655	baked_egg	on	frying_pan
9655	person	holding	frying_pan
9655	chopstick	on	frying_pan
9655	chopstick	moving	baked_egg
9655	person	moving	frying_pan
9656	frying_pan	on	stove
9656	cutting_board	on	table
9656	saltshaker	on	table
9656	bowl	on	table
9656	plate	on	table
9656	knife	on	cutting_board
9656	person	holding	chopstick
9656	person	moving	chopstick
9656	baked_egg	on	frying_pan
9656	person	holding	frying_pan
9656	chopstick	on	frying_pan
9656	chopstick	moving	baked_egg
9656	person	moving	frying_pan
9657	frying_pan	on	stove
9657	cutting_board	on	table
9657	saltshaker	on	table
9657	bowl	on	table
9657	plate	on	table
9657	knife	on	cutting_board
9657	person	holding	chopstick
9657	person	moving	chopstick
9657	baked_egg	on	frying_pan
9657	person	holding	frying_pan
9657	chopstick	on	frying_pan
9657	chopstick	moving	baked_egg
9657	person	moving	frying_pan
9658	frying_pan	on	stove
9658	cutting_board	on	table
9658	saltshaker	on	table
9658	bowl	on	table
9658	plate	on	table
9658	knife	on	cutting_board
9658	person	holding	chopstick
9658	person	moving	chopstick
9658	baked_egg	on	frying_pan
9658	person	holding	frying_pan
9658	chopstick	on	frying_pan
9658	chopstick	moving	baked_egg
9658	person	moving	frying_pan
9659	frying_pan	on	stove
9659	cutting_board	on	table
9659	saltshaker	on	table
9659	bowl	on	table
9659	plate	on	table
9659	knife	on	cutting_board
9659	person	holding	chopstick
9659	person	moving	chopstick
9659	baked_egg	on	frying_pan
9659	person	holding	frying_pan
9659	chopstick	on	frying_pan
9659	chopstick	moving	baked_egg
9659	person	moving	frying_pan
9660	frying_pan	on	stove
9660	cutting_board	on	table
9660	saltshaker	on	table
9660	bowl	on	table
9660	plate	on	table
9660	knife	on	cutting_board
9660	person	holding	chopstick
9660	person	moving	chopstick
9660	baked_egg	on	frying_pan
9660	person	holding	frying_pan
9660	chopstick	on	frying_pan
9660	chopstick	moving	baked_egg
9660	person	moving	frying_pan
9661	frying_pan	on	stove
9661	cutting_board	on	table
9661	saltshaker	on	table
9661	bowl	on	table
9661	plate	on	table
9661	knife	on	cutting_board
9661	person	holding	chopstick
9661	person	moving	chopstick
9661	baked_egg	on	frying_pan
9661	person	holding	frying_pan
9661	chopstick	on	frying_pan
9661	chopstick	moving	baked_egg
9661	person	moving	frying_pan
9662	frying_pan	on	stove
9662	cutting_board	on	table
9662	saltshaker	on	table
9662	bowl	on	table
9662	plate	on	table
9662	knife	on	cutting_board
9662	person	holding	chopstick
9662	person	moving	chopstick
9662	baked_egg	on	frying_pan
9662	person	holding	frying_pan
9662	chopstick	on	frying_pan
9662	chopstick	moving	baked_egg
9662	person	moving	frying_pan
9663	frying_pan	on	stove
9663	cutting_board	on	table
9663	saltshaker	on	table
9663	bowl	on	table
9663	plate	on	table
9663	knife	on	cutting_board
9663	person	holding	chopstick
9663	person	moving	chopstick
9663	baked_egg	on	frying_pan
9663	person	holding	frying_pan
9663	chopstick	on	frying_pan
9663	chopstick	moving	baked_egg
9663	person	moving	frying_pan
9664	frying_pan	on	stove
9664	cutting_board	on	table
9664	saltshaker	on	table
9664	bowl	on	table
9664	plate	on	table
9664	knife	on	cutting_board
9664	person	holding	chopstick
9664	person	moving	chopstick
9664	baked_egg	on	frying_pan
9664	person	holding	frying_pan
9664	chopstick	on	frying_pan
9664	chopstick	moving	baked_egg
9664	person	moving	frying_pan
9665	frying_pan	on	stove
9665	cutting_board	on	table
9665	saltshaker	on	table
9665	bowl	on	table
9665	plate	on	table
9665	knife	on	cutting_board
9665	person	holding	chopstick
9665	person	moving	chopstick
9665	baked_egg	on	frying_pan
9665	person	holding	frying_pan
9665	chopstick	on	frying_pan
9665	chopstick	moving	baked_egg
9665	person	moving	frying_pan
9666	frying_pan	on	stove
9666	cutting_board	on	table
9666	saltshaker	on	table
9666	bowl	on	table
9666	plate	on	table
9666	knife	on	cutting_board
9666	person	holding	chopstick
9666	person	moving	chopstick
9666	baked_egg	on	frying_pan
9666	person	holding	frying_pan
9666	chopstick	on	frying_pan
9666	chopstick	moving	baked_egg
9666	person	moving	frying_pan
9667	frying_pan	on	stove
9667	cutting_board	on	table
9667	saltshaker	on	table
9667	bowl	on	table
9667	plate	on	table
9667	knife	on	cutting_board
9667	person	holding	chopstick
9667	person	moving	chopstick
9667	baked_egg	on	frying_pan
9667	person	holding	frying_pan
9667	chopstick	on	frying_pan
9667	chopstick	moving	baked_egg
9667	person	moving	frying_pan
9668	frying_pan	on	stove
9668	cutting_board	on	table
9668	saltshaker	on	table
9668	bowl	on	table
9668	plate	on	table
9668	knife	on	cutting_board
9668	person	holding	chopstick
9668	person	moving	chopstick
9668	baked_egg	on	frying_pan
9668	person	holding	frying_pan
9668	chopstick	on	frying_pan
9668	chopstick	moving	baked_egg
9668	person	moving	frying_pan
9669	frying_pan	on	stove
9669	cutting_board	on	table
9669	saltshaker	on	table
9669	bowl	on	table
9669	plate	on	table
9669	knife	on	cutting_board
9669	person	holding	chopstick
9669	person	moving	chopstick
9669	baked_egg	on	frying_pan
9669	person	holding	frying_pan
9669	chopstick	on	frying_pan
9669	chopstick	moving	baked_egg
9669	person	moving	frying_pan
9670	frying_pan	on	stove
9670	cutting_board	on	table
9670	saltshaker	on	table
9670	bowl	on	table
9670	plate	on	table
9670	knife	on	cutting_board
9670	person	holding	chopstick
9670	person	moving	chopstick
9670	baked_egg	on	frying_pan
9670	person	holding	frying_pan
9670	chopstick	on	frying_pan
9670	chopstick	moving	baked_egg
9670	person	moving	frying_pan
9671	frying_pan	on	stove
9671	cutting_board	on	table
9671	saltshaker	on	table
9671	bowl	on	table
9671	plate	on	table
9671	knife	on	cutting_board
9671	person	holding	chopstick
9671	person	moving	chopstick
9671	baked_egg	on	frying_pan
9671	person	holding	frying_pan
9671	chopstick	on	frying_pan
9671	chopstick	moving	baked_egg
9671	person	moving	frying_pan
9672	frying_pan	on	stove
9672	cutting_board	on	table
9672	saltshaker	on	table
9672	bowl	on	table
9672	plate	on	table
9672	knife	on	cutting_board
9672	person	holding	chopstick
9672	person	moving	chopstick
9672	baked_egg	on	frying_pan
9672	person	holding	frying_pan
9672	chopstick	on	frying_pan
9672	chopstick	moving	baked_egg
9672	person	moving	frying_pan
9673	frying_pan	on	stove
9673	cutting_board	on	table
9673	saltshaker	on	table
9673	bowl	on	table
9673	plate	on	table
9673	knife	on	cutting_board
9673	person	holding	chopstick
9673	person	moving	chopstick
9673	baked_egg	on	frying_pan
9673	person	holding	frying_pan
9673	chopstick	on	frying_pan
9673	chopstick	moving	baked_egg
9673	person	moving	frying_pan
9674	frying_pan	on	stove
9674	cutting_board	on	table
9674	saltshaker	on	table
9674	bowl	on	table
9674	plate	on	table
9674	knife	on	cutting_board
9674	person	holding	chopstick
9674	person	moving	chopstick
9674	baked_egg	on	frying_pan
9674	person	holding	frying_pan
9674	chopstick	on	frying_pan
9674	chopstick	moving	baked_egg
9674	person	moving	frying_pan
9675	frying_pan	on	stove
9675	cutting_board	on	table
9675	saltshaker	on	table
9675	bowl	on	table
9675	plate	on	table
9675	knife	on	cutting_board
9675	person	holding	chopstick
9675	person	moving	chopstick
9675	baked_egg	on	frying_pan
9675	person	holding	frying_pan
9675	chopstick	on	frying_pan
9675	chopstick	moving	baked_egg
9675	person	moving	frying_pan
9676	frying_pan	on	stove
9676	cutting_board	on	table
9676	saltshaker	on	table
9676	bowl	on	table
9676	plate	on	table
9676	knife	on	cutting_board
9676	person	holding	chopstick
9676	person	moving	chopstick
9676	baked_egg	on	frying_pan
9676	person	holding	frying_pan
9676	chopstick	on	frying_pan
9676	chopstick	moving	baked_egg
9676	person	moving	frying_pan
9677	frying_pan	on	stove
9677	cutting_board	on	table
9677	saltshaker	on	table
9677	bowl	on	table
9677	plate	on	table
9677	knife	on	cutting_board
9677	person	holding	chopstick
9677	person	moving	chopstick
9677	baked_egg	on	frying_pan
9677	person	holding	frying_pan
9677	chopstick	on	frying_pan
9677	chopstick	moving	baked_egg
9677	person	moving	frying_pan
9678	frying_pan	on	stove
9678	cutting_board	on	table
9678	saltshaker	on	table
9678	bowl	on	table
9678	plate	on	table
9678	knife	on	cutting_board
9678	person	holding	chopstick
9678	person	moving	chopstick
9678	baked_egg	on	frying_pan
9678	person	holding	frying_pan
9678	chopstick	on	frying_pan
9678	chopstick	moving	baked_egg
9678	person	moving	frying_pan
9679	frying_pan	on	stove
9679	cutting_board	on	table
9679	saltshaker	on	table
9679	bowl	on	table
9679	plate	on	table
9679	knife	on	cutting_board
9679	person	holding	chopstick
9679	person	moving	chopstick
9679	baked_egg	on	frying_pan
9679	person	holding	frying_pan
9679	chopstick	on	frying_pan
9679	chopstick	moving	baked_egg
9679	person	moving	frying_pan
9680	frying_pan	on	stove
9680	cutting_board	on	table
9680	saltshaker	on	table
9680	bowl	on	table
9680	plate	on	table
9680	knife	on	cutting_board
9680	person	holding	chopstick
9680	person	moving	chopstick
9680	baked_egg	on	frying_pan
9680	person	holding	frying_pan
9680	chopstick	on	frying_pan
9680	chopstick	moving	baked_egg
9680	person	moving	frying_pan
9681	frying_pan	on	stove
9681	cutting_board	on	table
9681	saltshaker	on	table
9681	bowl	on	table
9681	plate	on	table
9681	knife	on	cutting_board
9681	person	holding	chopstick
9681	person	moving	chopstick
9681	baked_egg	on	frying_pan
9681	person	holding	frying_pan
9681	chopstick	on	frying_pan
9681	chopstick	moving	baked_egg
9681	person	moving	frying_pan
9682	frying_pan	on	stove
9682	cutting_board	on	table
9682	saltshaker	on	table
9682	bowl	on	table
9682	plate	on	table
9682	knife	on	cutting_board
9682	person	holding	chopstick
9682	person	moving	chopstick
9682	baked_egg	on	frying_pan
9682	person	holding	frying_pan
9682	chopstick	on	frying_pan
9682	chopstick	moving	baked_egg
9682	person	moving	frying_pan
9683	frying_pan	on	stove
9683	cutting_board	on	table
9683	saltshaker	on	table
9683	bowl	on	table
9683	plate	on	table
9683	knife	on	cutting_board
9683	person	holding	chopstick
9683	person	moving	chopstick
9683	baked_egg	on	frying_pan
9683	person	holding	frying_pan
9683	chopstick	on	frying_pan
9683	chopstick	moving	baked_egg
9683	person	moving	frying_pan
9684	frying_pan	on	stove
9684	cutting_board	on	table
9684	saltshaker	on	table
9684	bowl	on	table
9684	plate	on	table
9684	knife	on	cutting_board
9684	person	holding	chopstick
9684	person	moving	chopstick
9684	baked_egg	on	frying_pan
9684	person	holding	frying_pan
9684	chopstick	on	frying_pan
9684	chopstick	moving	baked_egg
9684	person	moving	frying_pan
9685	frying_pan	on	stove
9685	cutting_board	on	table
9685	saltshaker	on	table
9685	bowl	on	table
9685	plate	on	table
9685	knife	on	cutting_board
9685	person	holding	chopstick
9685	person	moving	chopstick
9685	baked_egg	on	frying_pan
9685	person	holding	frying_pan
9685	chopstick	on	frying_pan
9685	chopstick	moving	baked_egg
9685	person	moving	frying_pan
9686	frying_pan	on	stove
9686	cutting_board	on	table
9686	saltshaker	on	table
9686	bowl	on	table
9686	plate	on	table
9686	knife	on	cutting_board
9686	person	holding	chopstick
9686	person	moving	chopstick
9686	baked_egg	on	frying_pan
9686	person	holding	frying_pan
9686	chopstick	on	frying_pan
9686	chopstick	moving	baked_egg
9686	person	moving	frying_pan
9687	frying_pan	on	stove
9687	cutting_board	on	table
9687	saltshaker	on	table
9687	bowl	on	table
9687	plate	on	table
9687	knife	on	cutting_board
9687	person	holding	chopstick
9687	person	moving	chopstick
9687	baked_egg	on	frying_pan
9687	person	holding	frying_pan
9687	chopstick	on	frying_pan
9687	chopstick	moving	baked_egg
9687	person	moving	frying_pan
9688	frying_pan	on	stove
9688	cutting_board	on	table
9688	saltshaker	on	table
9688	bowl	on	table
9688	plate	on	table
9688	knife	on	cutting_board
9688	person	holding	chopstick
9688	person	moving	chopstick
9688	baked_egg	on	frying_pan
9688	person	holding	frying_pan
9688	chopstick	on	frying_pan
9688	chopstick	moving	baked_egg
9688	person	moving	frying_pan
9689	frying_pan	on	stove
9689	cutting_board	on	table
9689	saltshaker	on	table
9689	bowl	on	table
9689	plate	on	table
9689	knife	on	cutting_board
9689	person	holding	chopstick
9689	person	moving	chopstick
9689	baked_egg	on	frying_pan
9689	person	holding	frying_pan
9689	chopstick	on	frying_pan
9689	chopstick	moving	baked_egg
9689	person	moving	frying_pan
9690	frying_pan	on	stove
9690	cutting_board	on	table
9690	saltshaker	on	table
9690	bowl	on	table
9690	plate	on	table
9690	knife	on	cutting_board
9690	person	holding	chopstick
9690	person	moving	chopstick
9690	baked_egg	on	frying_pan
9690	person	holding	frying_pan
9690	chopstick	on	frying_pan
9690	chopstick	moving	baked_egg
9690	person	moving	frying_pan
9691	frying_pan	on	stove
9691	cutting_board	on	table
9691	saltshaker	on	table
9691	bowl	on	table
9691	plate	on	table
9691	knife	on	cutting_board
9691	person	holding	chopstick
9691	person	moving	chopstick
9691	baked_egg	on	frying_pan
9691	person	holding	frying_pan
9691	chopstick	on	frying_pan
9691	chopstick	moving	baked_egg
9691	person	moving	frying_pan
9692	frying_pan	on	stove
9692	cutting_board	on	table
9692	saltshaker	on	table
9692	bowl	on	table
9692	plate	on	table
9692	knife	on	cutting_board
9692	person	holding	chopstick
9692	person	moving	chopstick
9692	baked_egg	on	frying_pan
9692	person	holding	frying_pan
9692	chopstick	on	frying_pan
9692	chopstick	moving	baked_egg
9692	person	moving	frying_pan
9693	frying_pan	on	stove
9693	cutting_board	on	table
9693	saltshaker	on	table
9693	bowl	on	table
9693	plate	on	table
9693	knife	on	cutting_board
9693	person	holding	chopstick
9693	person	moving	chopstick
9693	baked_egg	on	frying_pan
9693	person	holding	frying_pan
9693	chopstick	on	frying_pan
9693	chopstick	moving	baked_egg
9693	person	moving	frying_pan
9694	frying_pan	on	stove
9694	cutting_board	on	table
9694	saltshaker	on	table
9694	bowl	on	table
9694	plate	on	table
9694	knife	on	cutting_board
9694	person	holding	chopstick
9694	person	moving	chopstick
9694	baked_egg	on	frying_pan
9694	person	holding	frying_pan
9694	chopstick	on	frying_pan
9694	chopstick	moving	baked_egg
9694	person	moving	frying_pan
9695	frying_pan	on	stove
9695	cutting_board	on	table
9695	saltshaker	on	table
9695	bowl	on	table
9695	plate	on	table
9695	knife	on	cutting_board
9695	person	holding	chopstick
9695	person	moving	chopstick
9695	baked_egg	on	frying_pan
9695	person	holding	frying_pan
9695	chopstick	on	frying_pan
9695	chopstick	moving	baked_egg
9695	person	moving	frying_pan
9696	frying_pan	on	stove
9696	cutting_board	on	table
9696	saltshaker	on	table
9696	bowl	on	table
9696	plate	on	table
9696	knife	on	cutting_board
9696	person	holding	chopstick
9696	person	moving	chopstick
9696	baked_egg	on	frying_pan
9696	person	holding	frying_pan
9696	chopstick	on	frying_pan
9696	chopstick	moving	baked_egg
9696	person	moving	frying_pan
9697	frying_pan	on	stove
9697	cutting_board	on	table
9697	saltshaker	on	table
9697	bowl	on	table
9697	plate	on	table
9697	knife	on	cutting_board
9697	person	holding	chopstick
9697	person	moving	chopstick
9697	baked_egg	on	frying_pan
9697	person	holding	frying_pan
9697	chopstick	on	frying_pan
9697	chopstick	moving	baked_egg
9697	person	moving	frying_pan
9698	frying_pan	on	stove
9698	cutting_board	on	table
9698	saltshaker	on	table
9698	bowl	on	table
9698	plate	on	table
9698	knife	on	cutting_board
9698	person	holding	chopstick
9698	person	moving	chopstick
9698	baked_egg	on	frying_pan
9698	person	holding	frying_pan
9698	chopstick	on	frying_pan
9698	chopstick	moving	baked_egg
9698	person	moving	frying_pan
9699	frying_pan	on	stove
9699	cutting_board	on	table
9699	saltshaker	on	table
9699	bowl	on	table
9699	plate	on	table
9699	knife	on	cutting_board
9699	person	holding	chopstick
9699	person	moving	chopstick
9699	baked_egg	on	frying_pan
9699	person	holding	frying_pan
9699	chopstick	on	frying_pan
9699	chopstick	moving	baked_egg
9699	person	moving	frying_pan
9700	frying_pan	on	stove
9700	cutting_board	on	table
9700	saltshaker	on	table
9700	bowl	on	table
9700	plate	on	table
9700	knife	on	cutting_board
9700	person	holding	chopstick
9700	person	moving	chopstick
9700	baked_egg	on	frying_pan
9700	person	holding	frying_pan
9700	chopstick	on	frying_pan
9700	chopstick	moving	baked_egg
9700	person	moving	frying_pan
9701	frying_pan	on	stove
9701	cutting_board	on	table
9701	saltshaker	on	table
9701	bowl	on	table
9701	plate	on	table
9701	knife	on	cutting_board
9701	person	holding	chopstick
9701	person	moving	chopstick
9701	baked_egg	on	frying_pan
9701	person	holding	frying_pan
9701	chopstick	on	frying_pan
9701	chopstick	moving	baked_egg
9701	person	moving	frying_pan
9702	frying_pan	on	stove
9702	cutting_board	on	table
9702	saltshaker	on	table
9702	bowl	on	table
9702	plate	on	table
9702	knife	on	cutting_board
9702	person	holding	chopstick
9702	person	moving	chopstick
9702	baked_egg	on	frying_pan
9702	person	holding	frying_pan
9702	chopstick	on	frying_pan
9702	chopstick	moving	baked_egg
9702	person	moving	frying_pan
9703	frying_pan	on	stove
9703	cutting_board	on	table
9703	saltshaker	on	table
9703	bowl	on	table
9703	plate	on	table
9703	knife	on	cutting_board
9703	person	holding	chopstick
9703	person	moving	chopstick
9703	baked_egg	on	frying_pan
9703	person	holding	frying_pan
9703	chopstick	on	frying_pan
9703	chopstick	moving	baked_egg
9703	person	moving	frying_pan
9704	frying_pan	on	stove
9704	cutting_board	on	table
9704	saltshaker	on	table
9704	bowl	on	table
9704	plate	on	table
9704	knife	on	cutting_board
9704	person	holding	chopstick
9704	person	moving	chopstick
9704	baked_egg	on	frying_pan
9704	person	holding	frying_pan
9704	chopstick	on	frying_pan
9704	chopstick	moving	baked_egg
9704	person	moving	frying_pan
9705	frying_pan	on	stove
9705	cutting_board	on	table
9705	saltshaker	on	table
9705	bowl	on	table
9705	plate	on	table
9705	knife	on	cutting_board
9705	person	holding	chopstick
9705	person	moving	chopstick
9705	baked_egg	on	frying_pan
9705	person	holding	frying_pan
9705	chopstick	on	frying_pan
9705	chopstick	moving	baked_egg
9705	person	moving	frying_pan
9706	frying_pan	on	stove
9706	cutting_board	on	table
9706	saltshaker	on	table
9706	bowl	on	table
9706	plate	on	table
9706	knife	on	cutting_board
9706	person	holding	chopstick
9706	person	moving	chopstick
9706	baked_egg	on	frying_pan
9706	person	holding	frying_pan
9706	chopstick	on	frying_pan
9706	chopstick	moving	baked_egg
9706	person	moving	frying_pan
9707	frying_pan	on	stove
9707	cutting_board	on	table
9707	saltshaker	on	table
9707	bowl	on	table
9707	plate	on	table
9707	knife	on	cutting_board
9707	person	holding	chopstick
9707	person	moving	chopstick
9707	baked_egg	on	frying_pan
9707	person	holding	frying_pan
9707	chopstick	on	frying_pan
9707	chopstick	moving	baked_egg
9707	person	moving	frying_pan
9708	frying_pan	on	stove
9708	cutting_board	on	table
9708	saltshaker	on	table
9708	bowl	on	table
9708	plate	on	table
9708	knife	on	cutting_board
9708	person	holding	chopstick
9708	person	moving	chopstick
9708	baked_egg	on	frying_pan
9708	person	holding	frying_pan
9708	chopstick	on	frying_pan
9708	chopstick	moving	baked_egg
9708	person	moving	frying_pan
9709	frying_pan	on	stove
9709	cutting_board	on	table
9709	saltshaker	on	table
9709	bowl	on	table
9709	plate	on	table
9709	knife	on	cutting_board
9709	person	holding	chopstick
9709	person	moving	chopstick
9709	baked_egg	on	frying_pan
9709	person	holding	frying_pan
9709	chopstick	on	frying_pan
9709	chopstick	moving	baked_egg
9709	person	moving	frying_pan
9710	frying_pan	on	stove
9710	cutting_board	on	table
9710	saltshaker	on	table
9710	bowl	on	table
9710	plate	on	table
9710	knife	on	cutting_board
9710	person	holding	chopstick
9710	person	moving	chopstick
9710	baked_egg	on	frying_pan
9710	person	holding	frying_pan
9710	chopstick	on	frying_pan
9710	chopstick	moving	baked_egg
9710	person	moving	frying_pan
9711	frying_pan	on	stove
9711	cutting_board	on	table
9711	saltshaker	on	table
9711	bowl	on	table
9711	plate	on	table
9711	knife	on	cutting_board
9711	person	holding	chopstick
9711	person	moving	chopstick
9711	baked_egg	on	frying_pan
9711	person	holding	frying_pan
9711	chopstick	on	frying_pan
9711	chopstick	moving	baked_egg
9711	person	moving	frying_pan
9712	frying_pan	on	stove
9712	cutting_board	on	table
9712	saltshaker	on	table
9712	bowl	on	table
9712	plate	on	table
9712	knife	on	cutting_board
9712	person	holding	chopstick
9712	person	moving	chopstick
9712	baked_egg	on	frying_pan
9712	person	holding	frying_pan
9712	chopstick	on	frying_pan
9712	chopstick	moving	baked_egg
9712	person	moving	frying_pan
9713	frying_pan	on	stove
9713	cutting_board	on	table
9713	saltshaker	on	table
9713	bowl	on	table
9713	plate	on	table
9713	knife	on	cutting_board
9713	person	holding	chopstick
9713	person	moving	chopstick
9713	baked_egg	on	frying_pan
9713	person	holding	frying_pan
9713	chopstick	on	frying_pan
9713	chopstick	moving	baked_egg
9713	person	moving	frying_pan
9714	frying_pan	on	stove
9714	cutting_board	on	table
9714	saltshaker	on	table
9714	bowl	on	table
9714	plate	on	table
9714	knife	on	cutting_board
9714	person	holding	chopstick
9714	person	moving	chopstick
9714	baked_egg	on	frying_pan
9714	person	holding	frying_pan
9714	chopstick	on	frying_pan
9714	chopstick	moving	baked_egg
9714	person	moving	frying_pan
9715	frying_pan	on	stove
9715	cutting_board	on	table
9715	saltshaker	on	table
9715	bowl	on	table
9715	plate	on	table
9715	knife	on	cutting_board
9715	person	holding	chopstick
9715	person	moving	chopstick
9715	baked_egg	on	frying_pan
9715	person	holding	frying_pan
9715	chopstick	on	frying_pan
9715	chopstick	moving	baked_egg
9715	person	moving	frying_pan
9716	frying_pan	on	stove
9716	cutting_board	on	table
9716	saltshaker	on	table
9716	bowl	on	table
9716	plate	on	table
9716	knife	on	cutting_board
9716	person	holding	chopstick
9716	person	moving	chopstick
9716	baked_egg	on	frying_pan
9716	person	holding	frying_pan
9716	chopstick	on	frying_pan
9716	chopstick	moving	baked_egg
9716	person	moving	frying_pan
9717	frying_pan	on	stove
9717	cutting_board	on	table
9717	saltshaker	on	table
9717	bowl	on	table
9717	plate	on	table
9717	knife	on	cutting_board
9717	person	holding	chopstick
9717	person	moving	chopstick
9717	baked_egg	on	frying_pan
9717	person	holding	frying_pan
9717	chopstick	on	frying_pan
9717	chopstick	moving	baked_egg
9717	person	moving	frying_pan
9718	frying_pan	on	stove
9718	cutting_board	on	table
