Frame:	Label:	Points:	Bounding Box ID:	Frame path:
9196	baked_egg	(63,117,36,43)	2	data1/kinshi-egg/9196.jpg
9196	person	(-12,-7,138,157)	1	data1/kinshi-egg/9196.jpg
9197	bowl	(2,129,45,39)	17	data1/kinshi-egg/9197.jpg
9197	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9197.jpg
9197	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9197.jpg
9197	knife	(77,70,23,81)	22	data1/kinshi-egg/9197.jpg
9197	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9197.jpg
9197	baked_egg	(65,118,35,42)	2	data1/kinshi-egg/9197.jpg
9197	person	(-12,-7,138,157)	1	data1/kinshi-egg/9197.jpg
9198	bowl	(2,129,45,39)	17	data1/kinshi-egg/9198.jpg
9198	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9198.jpg
9198	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9198.jpg
9198	knife	(77,70,23,81)	22	data1/kinshi-egg/9198.jpg
9198	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9198.jpg
9198	baked_egg	(64,117,36,43)	2	data1/kinshi-egg/9198.jpg
9198	person	(-12,-7,138,157)	1	data1/kinshi-egg/9198.jpg
9199	bowl	(2,129,45,39)	17	data1/kinshi-egg/9199.jpg
9199	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9199.jpg
9199	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9199.jpg
9199	knife	(77,70,23,81)	22	data1/kinshi-egg/9199.jpg
9199	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9199.jpg
9199	baked_egg	(64,117,36,43)	2	data1/kinshi-egg/9199.jpg
9199	person	(-12,-7,138,157)	1	data1/kinshi-egg/9199.jpg
9200	bowl	(2,129,45,39)	17	data1/kinshi-egg/9200.jpg
9200	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9200.jpg
9200	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9200.jpg
9200	knife	(76,71,23,80)	22	data1/kinshi-egg/9200.jpg
9200	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9200.jpg
9200	baked_egg	(63,117,36,43)	2	data1/kinshi-egg/9200.jpg
9200	person	(-12,-7,138,157)	1	data1/kinshi-egg/9200.jpg
9201	bowl	(2,129,45,39)	17	data1/kinshi-egg/9201.jpg
9201	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9201.jpg
9201	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9201.jpg
9201	knife	(77,71,22,80)	22	data1/kinshi-egg/9201.jpg
9201	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9201.jpg
9201	baked_egg	(64,118,36,42)	2	data1/kinshi-egg/9201.jpg
9201	person	(-12,-7,138,157)	1	data1/kinshi-egg/9201.jpg
9202	bowl	(2,129,45,39)	17	data1/kinshi-egg/9202.jpg
9202	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9202.jpg
9202	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9202.jpg
9202	knife	(76,71,23,80)	22	data1/kinshi-egg/9202.jpg
9202	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9202.jpg
9202	baked_egg	(64,117,36,43)	2	data1/kinshi-egg/9202.jpg
9202	person	(-12,-7,138,157)	1	data1/kinshi-egg/9202.jpg
9203	bowl	(2,129,45,39)	17	data1/kinshi-egg/9203.jpg
9203	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9203.jpg
9203	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9203.jpg
9203	knife	(76,71,23,80)	22	data1/kinshi-egg/9203.jpg
9203	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9203.jpg
9203	baked_egg	(63,117,36,43)	2	data1/kinshi-egg/9203.jpg
9203	person	(-12,-7,138,157)	1	data1/kinshi-egg/9203.jpg
9204	bowl	(2,129,45,39)	17	data1/kinshi-egg/9204.jpg
9204	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9204.jpg
9204	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9204.jpg
9204	knife	(75,71,22,79)	22	data1/kinshi-egg/9204.jpg
9204	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9204.jpg
9204	baked_egg	(64,117,36,43)	2	data1/kinshi-egg/9204.jpg
9204	person	(-12,-7,138,157)	1	data1/kinshi-egg/9204.jpg
9205	bowl	(2,129,45,39)	17	data1/kinshi-egg/9205.jpg
9205	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9205.jpg
9205	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9205.jpg
9205	knife	(75,71,22,79)	22	data1/kinshi-egg/9205.jpg
9205	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9205.jpg
9205	baked_egg	(63,117,36,43)	2	data1/kinshi-egg/9205.jpg
9205	person	(-12,-7,138,157)	1	data1/kinshi-egg/9205.jpg
9206	bowl	(2,129,45,39)	17	data1/kinshi-egg/9206.jpg
9206	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9206.jpg
9206	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9206.jpg
9206	knife	(74,72,22,78)	22	data1/kinshi-egg/9206.jpg
9206	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9206.jpg
9206	baked_egg	(64,117,36,43)	2	data1/kinshi-egg/9206.jpg
9206	person	(-12,-7,138,157)	1	data1/kinshi-egg/9206.jpg
9207	bowl	(2,129,45,39)	17	data1/kinshi-egg/9207.jpg
9207	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9207.jpg
9207	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9207.jpg
9207	knife	(74,72,22,78)	22	data1/kinshi-egg/9207.jpg
9207	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9207.jpg
9207	baked_egg	(64,117,36,43)	2	data1/kinshi-egg/9207.jpg
9207	person	(-12,-7,138,157)	1	data1/kinshi-egg/9207.jpg
9208	bowl	(2,129,45,39)	17	data1/kinshi-egg/9208.jpg
9208	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9208.jpg
9208	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9208.jpg
9208	knife	(73,73,22,77)	22	data1/kinshi-egg/9208.jpg
9208	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9208.jpg
9208	baked_egg	(64,117,36,43)	2	data1/kinshi-egg/9208.jpg
9208	person	(-12,-7,138,157)	1	data1/kinshi-egg/9208.jpg
9209	bowl	(2,129,45,39)	17	data1/kinshi-egg/9209.jpg
9209	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9209.jpg
9209	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9209.jpg
9209	knife	(72,73,22,77)	22	data1/kinshi-egg/9209.jpg
9209	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9209.jpg
9209	baked_egg	(64,117,36,43)	2	data1/kinshi-egg/9209.jpg
9209	person	(-12,-7,138,157)	1	data1/kinshi-egg/9209.jpg
9210	bowl	(2,129,45,39)	17	data1/kinshi-egg/9210.jpg
9210	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9210.jpg
9210	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9210.jpg
9210	knife	(71,73,22,78)	22	data1/kinshi-egg/9210.jpg
9210	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9210.jpg
9210	baked_egg	(69,118,31,42)	2	data1/kinshi-egg/9210.jpg
9210	person	(-12,-7,138,157)	1	data1/kinshi-egg/9210.jpg
9211	bowl	(2,129,45,39)	17	data1/kinshi-egg/9211.jpg
9211	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9211.jpg
9211	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9211.jpg
9211	knife	(69,72,22,79)	22	data1/kinshi-egg/9211.jpg
9211	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9211.jpg
9211	baked_egg	(68,117,32,42)	2	data1/kinshi-egg/9211.jpg
9211	person	(-12,-7,138,157)	1	data1/kinshi-egg/9211.jpg
9212	bowl	(2,129,45,39)	17	data1/kinshi-egg/9212.jpg
9212	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9212.jpg
9212	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9212.jpg
9212	knife	(69,74,21,77)	22	data1/kinshi-egg/9212.jpg
9212	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9212.jpg
9212	baked_egg	(68,117,31,42)	2	data1/kinshi-egg/9212.jpg
9212	person	(-12,-7,138,157)	1	data1/kinshi-egg/9212.jpg
9213	bowl	(2,129,45,39)	17	data1/kinshi-egg/9213.jpg
9213	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9213.jpg
9213	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9213.jpg
9213	knife	(68,75,21,76)	22	data1/kinshi-egg/9213.jpg
9213	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9213.jpg
9213	baked_egg	(69,117,31,43)	2	data1/kinshi-egg/9213.jpg
9213	person	(-12,-7,138,157)	1	data1/kinshi-egg/9213.jpg
9214	bowl	(2,129,45,39)	17	data1/kinshi-egg/9214.jpg
9214	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9214.jpg
9214	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9214.jpg
9214	knife	(66,76,22,76)	22	data1/kinshi-egg/9214.jpg
9214	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9214.jpg
9214	baked_egg	(67,116,32,44)	2	data1/kinshi-egg/9214.jpg
9214	person	(-12,-7,138,157)	1	data1/kinshi-egg/9214.jpg
9215	bowl	(2,129,45,39)	17	data1/kinshi-egg/9215.jpg
9215	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9215.jpg
9215	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9215.jpg
9215	knife	(65,76,22,77)	22	data1/kinshi-egg/9215.jpg
9215	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9215.jpg
9215	baked_egg	(69,117,31,43)	2	data1/kinshi-egg/9215.jpg
9215	person	(-12,-7,138,157)	1	data1/kinshi-egg/9215.jpg
9216	bowl	(2,129,45,39)	17	data1/kinshi-egg/9216.jpg
9216	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9216.jpg
9216	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9216.jpg
9216	knife	(66,76,22,78)	22	data1/kinshi-egg/9216.jpg
9216	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9216.jpg
9216	baked_egg	(67,116,33,44)	2	data1/kinshi-egg/9216.jpg
9216	person	(-12,-7,138,157)	1	data1/kinshi-egg/9216.jpg
9217	bowl	(2,129,45,39)	17	data1/kinshi-egg/9217.jpg
9217	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9217.jpg
9217	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9217.jpg
9217	knife	(64,77,23,78)	22	data1/kinshi-egg/9217.jpg
9217	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9217.jpg
9217	baked_egg	(68,117,32,43)	2	data1/kinshi-egg/9217.jpg
9217	person	(-12,-7,138,157)	1	data1/kinshi-egg/9217.jpg
9218	bowl	(2,129,45,39)	17	data1/kinshi-egg/9218.jpg
9218	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9218.jpg
9218	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9218.jpg
9218	knife	(65,77,22,79)	22	data1/kinshi-egg/9218.jpg
9218	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9218.jpg
9218	baked_egg	(68,117,32,42)	2	data1/kinshi-egg/9218.jpg
9218	person	(-12,-7,138,157)	1	data1/kinshi-egg/9218.jpg
9219	bowl	(2,129,45,39)	17	data1/kinshi-egg/9219.jpg
9219	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9219.jpg
9219	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9219.jpg
9219	knife	(64,77,23,78)	22	data1/kinshi-egg/9219.jpg
9219	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9219.jpg
9219	baked_egg	(68,117,32,43)	2	data1/kinshi-egg/9219.jpg
9219	person	(-12,-7,138,157)	1	data1/kinshi-egg/9219.jpg
9220	bowl	(2,129,45,39)	17	data1/kinshi-egg/9220.jpg
9220	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9220.jpg
9220	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9220.jpg
9220	knife	(65,77,22,78)	22	data1/kinshi-egg/9220.jpg
9220	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9220.jpg
9220	baked_egg	(68,117,31,42)	2	data1/kinshi-egg/9220.jpg
9220	person	(-12,-7,138,157)	1	data1/kinshi-egg/9220.jpg
9221	bowl	(2,129,45,39)	17	data1/kinshi-egg/9221.jpg
9221	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9221.jpg
9221	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9221.jpg
9221	knife	(64,77,22,78)	22	data1/kinshi-egg/9221.jpg
9221	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9221.jpg
9221	baked_egg	(68,117,31,43)	2	data1/kinshi-egg/9221.jpg
9221	person	(-12,-7,138,157)	1	data1/kinshi-egg/9221.jpg
9222	bowl	(2,129,45,39)	17	data1/kinshi-egg/9222.jpg
9222	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9222.jpg
9222	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9222.jpg
9222	knife	(65,77,22,78)	22	data1/kinshi-egg/9222.jpg
9222	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9222.jpg
9222	baked_egg	(68,117,31,43)	2	data1/kinshi-egg/9222.jpg
9222	person	(-12,-7,138,157)	1	data1/kinshi-egg/9222.jpg
9223	bowl	(2,129,45,39)	17	data1/kinshi-egg/9223.jpg
9223	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9223.jpg
9223	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9223.jpg
9223	knife	(64,77,22,78)	22	data1/kinshi-egg/9223.jpg
9223	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9223.jpg
9223	baked_egg	(68,117,31,43)	2	data1/kinshi-egg/9223.jpg
9223	person	(-12,-7,138,157)	1	data1/kinshi-egg/9223.jpg
9224	bowl	(2,129,45,39)	17	data1/kinshi-egg/9224.jpg
9224	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9224.jpg
9224	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9224.jpg
9224	knife	(64,76,22,79)	22	data1/kinshi-egg/9224.jpg
9224	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9224.jpg
9224	baked_egg	(68,117,31,43)	2	data1/kinshi-egg/9224.jpg
9224	person	(-12,-7,138,157)	1	data1/kinshi-egg/9224.jpg
9225	bowl	(2,129,45,39)	17	data1/kinshi-egg/9225.jpg
9225	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9225.jpg
9225	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9225.jpg
9225	knife	(64,76,22,79)	22	data1/kinshi-egg/9225.jpg
9225	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9225.jpg
9225	baked_egg	(68,117,31,43)	2	data1/kinshi-egg/9225.jpg
9225	person	(-12,-7,138,157)	1	data1/kinshi-egg/9225.jpg
9226	bowl	(2,129,45,39)	17	data1/kinshi-egg/9226.jpg
9226	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9226.jpg
9226	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9226.jpg
9226	knife	(64,77,22,78)	22	data1/kinshi-egg/9226.jpg
9226	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9226.jpg
9226	baked_egg	(68,117,31,43)	2	data1/kinshi-egg/9226.jpg
9226	person	(-12,-7,138,157)	1	data1/kinshi-egg/9226.jpg
9227	bowl	(2,129,45,39)	17	data1/kinshi-egg/9227.jpg
9227	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9227.jpg
9227	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9227.jpg
9227	knife	(63,77,22,78)	22	data1/kinshi-egg/9227.jpg
9227	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9227.jpg
9227	baked_egg	(68,117,31,43)	2	data1/kinshi-egg/9227.jpg
9227	person	(-14,0,127,146)	1	data1/kinshi-egg/9227.jpg
9228	bowl	(2,129,45,39)	17	data1/kinshi-egg/9228.jpg
9228	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9228.jpg
9228	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9228.jpg
9228	knife	(63,77,22,78)	22	data1/kinshi-egg/9228.jpg
9228	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9228.jpg
9228	baked_egg	(68,117,31,43)	2	data1/kinshi-egg/9228.jpg
9228	person	(-14,0,127,146)	1	data1/kinshi-egg/9228.jpg
9229	bowl	(2,129,45,39)	17	data1/kinshi-egg/9229.jpg
9229	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9229.jpg
9229	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9229.jpg
9229	knife	(63,77,22,78)	22	data1/kinshi-egg/9229.jpg
9229	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9229.jpg
9229	baked_egg	(68,117,31,43)	2	data1/kinshi-egg/9229.jpg
9229	person	(-14,0,127,146)	1	data1/kinshi-egg/9229.jpg
9230	bowl	(2,129,45,39)	17	data1/kinshi-egg/9230.jpg
9230	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9230.jpg
9230	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9230.jpg
9230	knife	(63,78,22,77)	22	data1/kinshi-egg/9230.jpg
9230	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9230.jpg
9230	baked_egg	(68,117,31,43)	2	data1/kinshi-egg/9230.jpg
9230	person	(-14,0,127,146)	1	data1/kinshi-egg/9230.jpg
9231	bowl	(2,129,45,39)	17	data1/kinshi-egg/9231.jpg
9231	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9231.jpg
9231	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9231.jpg
9231	knife	(63,78,22,77)	22	data1/kinshi-egg/9231.jpg
9231	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9231.jpg
9231	baked_egg	(68,118,31,42)	2	data1/kinshi-egg/9231.jpg
9231	person	(-14,0,127,146)	1	data1/kinshi-egg/9231.jpg
9232	bowl	(2,129,45,39)	17	data1/kinshi-egg/9232.jpg
9232	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9232.jpg
9232	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9232.jpg
9232	knife	(63,78,22,77)	22	data1/kinshi-egg/9232.jpg
9232	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9232.jpg
9232	baked_egg	(68,118,31,42)	2	data1/kinshi-egg/9232.jpg
9232	person	(-14,0,127,146)	1	data1/kinshi-egg/9232.jpg
9233	bowl	(2,129,45,39)	17	data1/kinshi-egg/9233.jpg
9233	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9233.jpg
9233	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9233.jpg
9233	knife	(64,78,22,77)	22	data1/kinshi-egg/9233.jpg
9233	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9233.jpg
9233	baked_egg	(68,118,31,42)	2	data1/kinshi-egg/9233.jpg
9233	person	(-14,0,127,146)	1	data1/kinshi-egg/9233.jpg
9234	bowl	(2,129,45,39)	17	data1/kinshi-egg/9234.jpg
9234	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9234.jpg
9234	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9234.jpg
9234	knife	(63,78,22,78)	22	data1/kinshi-egg/9234.jpg
9234	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9234.jpg
9234	baked_egg	(68,118,31,42)	2	data1/kinshi-egg/9234.jpg
9234	person	(-14,0,127,146)	1	data1/kinshi-egg/9234.jpg
9235	bowl	(2,129,45,39)	17	data1/kinshi-egg/9235.jpg
9235	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9235.jpg
9235	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9235.jpg
9235	knife	(65,79,21,77)	22	data1/kinshi-egg/9235.jpg
9235	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9235.jpg
9235	baked_egg	(68,118,31,42)	2	data1/kinshi-egg/9235.jpg
9235	person	(-14,0,127,146)	1	data1/kinshi-egg/9235.jpg
9236	bowl	(2,129,45,39)	17	data1/kinshi-egg/9236.jpg
9236	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9236.jpg
9236	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9236.jpg
9236	knife	(64,79,22,76)	22	data1/kinshi-egg/9236.jpg
9236	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9236.jpg
9236	baked_egg	(68,118,31,42)	2	data1/kinshi-egg/9236.jpg
9236	person	(-14,0,127,146)	1	data1/kinshi-egg/9236.jpg
9237	bowl	(2,129,45,39)	17	data1/kinshi-egg/9237.jpg
9237	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9237.jpg
9237	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9237.jpg
9237	knife	(64,78,22,77)	22	data1/kinshi-egg/9237.jpg
9237	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9237.jpg
9237	baked_egg	(68,118,31,42)	2	data1/kinshi-egg/9237.jpg
9237	person	(-14,0,127,146)	1	data1/kinshi-egg/9237.jpg
9238	bowl	(2,129,45,39)	17	data1/kinshi-egg/9238.jpg
9238	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9238.jpg
9238	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9238.jpg
9238	knife	(64,78,22,78)	22	data1/kinshi-egg/9238.jpg
9238	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9238.jpg
9238	baked_egg	(68,118,31,42)	2	data1/kinshi-egg/9238.jpg
9238	person	(-14,0,127,146)	1	data1/kinshi-egg/9238.jpg
9239	bowl	(2,129,45,39)	17	data1/kinshi-egg/9239.jpg
9239	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9239.jpg
9239	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9239.jpg
9239	knife	(64,78,22,77)	22	data1/kinshi-egg/9239.jpg
9239	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9239.jpg
9239	baked_egg	(68,118,31,42)	2	data1/kinshi-egg/9239.jpg
9239	person	(-14,0,127,146)	1	data1/kinshi-egg/9239.jpg
9240	bowl	(2,129,45,39)	17	data1/kinshi-egg/9240.jpg
9240	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9240.jpg
9240	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9240.jpg
9240	knife	(64,79,22,76)	22	data1/kinshi-egg/9240.jpg
9240	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9240.jpg
9240	baked_egg	(68,118,31,42)	2	data1/kinshi-egg/9240.jpg
9240	person	(-14,0,127,146)	1	data1/kinshi-egg/9240.jpg
9241	bowl	(2,129,45,39)	17	data1/kinshi-egg/9241.jpg
9241	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9241.jpg
9241	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9241.jpg
9241	knife	(65,79,21,76)	22	data1/kinshi-egg/9241.jpg
9241	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9241.jpg
9241	baked_egg	(68,118,31,42)	2	data1/kinshi-egg/9241.jpg
9241	person	(-14,0,127,146)	1	data1/kinshi-egg/9241.jpg
9242	bowl	(2,129,45,39)	17	data1/kinshi-egg/9242.jpg
9242	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9242.jpg
9242	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9242.jpg
9242	knife	(64,80,21,75)	22	data1/kinshi-egg/9242.jpg
9242	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9242.jpg
9242	baked_egg	(68,118,31,42)	2	data1/kinshi-egg/9242.jpg
9242	person	(-14,0,127,146)	1	data1/kinshi-egg/9242.jpg
9243	bowl	(2,129,45,39)	17	data1/kinshi-egg/9243.jpg
9243	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9243.jpg
9243	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9243.jpg
9243	knife	(65,80,21,75)	22	data1/kinshi-egg/9243.jpg
9243	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9243.jpg
9243	baked_egg	(68,118,31,42)	2	data1/kinshi-egg/9243.jpg
9243	person	(-14,0,127,146)	1	data1/kinshi-egg/9243.jpg
9244	bowl	(2,129,45,39)	17	data1/kinshi-egg/9244.jpg
9244	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9244.jpg
9244	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9244.jpg
9244	knife	(65,80,21,75)	22	data1/kinshi-egg/9244.jpg
9244	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9244.jpg
9244	baked_egg	(69,118,31,42)	2	data1/kinshi-egg/9244.jpg
9244	person	(-14,0,127,146)	1	data1/kinshi-egg/9244.jpg
9245	bowl	(2,129,45,39)	17	data1/kinshi-egg/9245.jpg
9245	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9245.jpg
9245	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9245.jpg
9245	knife	(66,81,21,74)	22	data1/kinshi-egg/9245.jpg
9245	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9245.jpg
9245	baked_egg	(69,118,31,41)	2	data1/kinshi-egg/9245.jpg
9245	person	(-14,0,127,146)	1	data1/kinshi-egg/9245.jpg
9246	bowl	(2,129,45,39)	17	data1/kinshi-egg/9246.jpg
9246	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9246.jpg
9246	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9246.jpg
9246	knife	(68,82,20,73)	22	data1/kinshi-egg/9246.jpg
9246	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9246.jpg
9246	baked_egg	(69,118,31,41)	2	data1/kinshi-egg/9246.jpg
9246	person	(-14,0,127,146)	1	data1/kinshi-egg/9246.jpg
9247	bowl	(2,129,45,39)	17	data1/kinshi-egg/9247.jpg
9247	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9247.jpg
9247	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9247.jpg
9247	knife	(69,82,20,72)	22	data1/kinshi-egg/9247.jpg
9247	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9247.jpg
9247	baked_egg	(69,118,30,41)	2	data1/kinshi-egg/9247.jpg
9247	person	(-14,0,127,146)	1	data1/kinshi-egg/9247.jpg
9248	bowl	(2,129,45,39)	17	data1/kinshi-egg/9248.jpg
9248	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9248.jpg
9248	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9248.jpg
9248	knife	(69,81,20,73)	22	data1/kinshi-egg/9248.jpg
9248	chopstick	(1,123,53,55)	18	data1/kinshi-egg/9248.jpg
9248	baked_egg	(68,118,31,42)	2	data1/kinshi-egg/9248.jpg
9248	person	(-14,0,127,146)	1	data1/kinshi-egg/9248.jpg
9249	bowl	(2,129,45,39)	17	data1/kinshi-egg/9249.jpg
9249	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/9249.jpg
9249	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/9249.jpg
