Frame	Subject	Relation	Object
6620	person	moving	frying_pan
6620	chopstick	on	frying_pan
6621	person	holding	chopstick
6621	person	moving	chopstick
6621	person	holding	frying_pan
6621	person	moving	frying_pan
6621	chopstick	on	frying_pan
6622	person	holding	chopstick
6622	person	moving	chopstick
6622	person	holding	frying_pan
6622	person	moving	frying_pan
6622	chopstick	on	frying_pan
6623	person	holding	chopstick
6623	person	moving	chopstick
6623	person	holding	frying_pan
6623	person	moving	frying_pan
6623	chopstick	on	frying_pan
6624	person	holding	chopstick
6624	person	moving	chopstick
6624	person	holding	frying_pan
6624	person	moving	frying_pan
6624	chopstick	on	frying_pan
6625	person	holding	chopstick
6625	person	moving	chopstick
6625	person	holding	frying_pan
6625	person	moving	frying_pan
6625	chopstick	on	frying_pan
6626	person	holding	chopstick
6626	person	moving	chopstick
6626	person	holding	frying_pan
6626	person	moving	frying_pan
6626	chopstick	on	frying_pan
6627	person	holding	chopstick
6627	person	moving	chopstick
6627	person	holding	frying_pan
6627	person	moving	frying_pan
6627	chopstick	on	frying_pan
6628	person	holding	chopstick
6628	person	moving	chopstick
6628	person	holding	frying_pan
6628	person	moving	frying_pan
6628	chopstick	on	frying_pan
6629	person	holding	chopstick
6629	person	moving	chopstick
6629	person	holding	frying_pan
6629	person	moving	frying_pan
6629	chopstick	on	frying_pan
6630	person	holding	chopstick
6630	person	moving	chopstick
6630	person	holding	frying_pan
6630	person	moving	frying_pan
6630	chopstick	on	frying_pan
6631	person	holding	chopstick
6631	person	moving	chopstick
6631	person	holding	frying_pan
6631	person	moving	frying_pan
6631	chopstick	on	frying_pan
6632	person	holding	chopstick
6632	person	moving	chopstick
6632	person	holding	frying_pan
6632	person	moving	frying_pan
6632	chopstick	on	frying_pan
6633	person	holding	chopstick
6633	person	moving	chopstick
6633	person	holding	frying_pan
6633	person	moving	frying_pan
6633	chopstick	on	frying_pan
6634	person	holding	chopstick
6634	person	moving	chopstick
6634	person	holding	frying_pan
6634	person	moving	frying_pan
6634	chopstick	on	frying_pan
6635	person	holding	chopstick
6635	person	moving	chopstick
6635	person	holding	frying_pan
6635	person	moving	frying_pan
6635	chopstick	on	frying_pan
6636	person	holding	chopstick
6636	person	moving	chopstick
6636	person	holding	frying_pan
6636	person	moving	frying_pan
6636	chopstick	on	frying_pan
6637	person	holding	chopstick
6637	person	moving	chopstick
6637	person	holding	frying_pan
6637	person	moving	frying_pan
6637	chopstick	on	frying_pan
6638	person	holding	chopstick
6638	person	moving	chopstick
6638	person	holding	frying_pan
6638	person	moving	frying_pan
6638	chopstick	on	frying_pan
6639	person	holding	chopstick
6639	person	moving	chopstick
6639	person	holding	frying_pan
6639	person	moving	frying_pan
6639	chopstick	on	frying_pan
6640	person	holding	chopstick
6640	person	moving	chopstick
6640	person	holding	frying_pan
6640	person	moving	frying_pan
6640	chopstick	on	frying_pan
6641	person	holding	chopstick
6641	person	moving	chopstick
6641	person	holding	frying_pan
6641	person	moving	frying_pan
6641	chopstick	on	frying_pan
6642	person	holding	chopstick
6642	person	moving	chopstick
6642	person	holding	frying_pan
6642	person	moving	frying_pan
6642	chopstick	on	frying_pan
6643	person	holding	chopstick
6643	person	moving	chopstick
6643	person	holding	frying_pan
6643	person	moving	frying_pan
6643	chopstick	on	frying_pan
6644	person	holding	chopstick
6644	person	moving	chopstick
6644	person	holding	frying_pan
6644	person	moving	frying_pan
6644	chopstick	on	frying_pan
6645	person	holding	chopstick
6645	person	moving	chopstick
6645	person	holding	frying_pan
6645	person	moving	frying_pan
6645	chopstick	on	frying_pan
6646	person	holding	chopstick
6646	person	moving	chopstick
6646	person	holding	frying_pan
6646	person	moving	frying_pan
6646	chopstick	on	frying_pan
6647	person	holding	chopstick
6647	person	moving	chopstick
6647	person	holding	frying_pan
6647	person	moving	frying_pan
6647	chopstick	on	frying_pan
6648	person	holding	chopstick
6648	person	moving	chopstick
6648	person	holding	frying_pan
6648	person	moving	frying_pan
6648	chopstick	on	frying_pan
6649	person	holding	chopstick
6649	person	moving	chopstick
6649	person	holding	frying_pan
6649	person	moving	frying_pan
6649	chopstick	on	frying_pan
6650	person	holding	chopstick
6650	person	moving	chopstick
6650	person	holding	frying_pan
6650	person	moving	frying_pan
6650	chopstick	on	frying_pan
6651	person	holding	chopstick
6651	person	moving	chopstick
6651	person	holding	frying_pan
6651	person	moving	frying_pan
6651	chopstick	on	frying_pan
6652	person	holding	chopstick
6652	person	moving	chopstick
6652	person	holding	frying_pan
6652	person	moving	frying_pan
6652	chopstick	on	frying_pan
6653	person	holding	chopstick
6653	person	moving	chopstick
6653	person	holding	frying_pan
6653	person	moving	frying_pan
6653	chopstick	on	frying_pan
6654	person	holding	chopstick
6654	person	moving	chopstick
6654	person	holding	frying_pan
6654	person	moving	frying_pan
6654	chopstick	on	frying_pan
6655	person	holding	chopstick
6655	person	moving	chopstick
6655	person	holding	frying_pan
6655	person	moving	frying_pan
6655	chopstick	on	frying_pan
6656	person	holding	chopstick
6656	person	moving	chopstick
6656	person	holding	frying_pan
6656	person	moving	frying_pan
6656	chopstick	on	frying_pan
6657	person	holding	chopstick
6657	person	moving	chopstick
6657	person	holding	frying_pan
6657	person	moving	frying_pan
6657	chopstick	on	frying_pan
6658	person	holding	chopstick
6658	person	moving	chopstick
6658	person	holding	frying_pan
6658	person	moving	frying_pan
6658	chopstick	on	frying_pan
6659	person	holding	chopstick
6659	person	moving	chopstick
6659	person	holding	frying_pan
6659	person	moving	frying_pan
6659	chopstick	on	frying_pan
6660	person	holding	chopstick
6660	person	moving	chopstick
6660	person	holding	frying_pan
6660	person	moving	frying_pan
6660	chopstick	on	frying_pan
6661	person	holding	chopstick
6661	person	moving	chopstick
6661	person	holding	frying_pan
6661	person	moving	frying_pan
6661	chopstick	on	frying_pan
6662	person	holding	chopstick
6662	person	moving	chopstick
6662	person	holding	frying_pan
6662	person	moving	frying_pan
6662	chopstick	on	frying_pan
6663	person	holding	chopstick
6663	person	moving	chopstick
6663	person	holding	frying_pan
6663	person	moving	frying_pan
6663	chopstick	on	frying_pan
6664	person	holding	chopstick
6664	person	moving	chopstick
6664	person	holding	frying_pan
6664	person	moving	frying_pan
6664	chopstick	on	frying_pan
6665	person	holding	chopstick
6665	person	moving	chopstick
6665	person	holding	frying_pan
6665	person	moving	frying_pan
6665	chopstick	on	frying_pan
6666	person	holding	chopstick
6666	person	moving	chopstick
6666	person	holding	frying_pan
6666	person	moving	frying_pan
6666	chopstick	on	frying_pan
6667	person	holding	chopstick
6667	person	moving	chopstick
6667	person	holding	frying_pan
6667	person	moving	frying_pan
6667	chopstick	on	frying_pan
6668	person	holding	chopstick
6668	person	moving	chopstick
6668	person	holding	frying_pan
6668	person	moving	frying_pan
6668	chopstick	on	frying_pan
6669	person	holding	chopstick
6669	person	moving	chopstick
6669	person	holding	frying_pan
6669	person	moving	frying_pan
6669	chopstick	on	frying_pan
6670	person	holding	chopstick
6670	person	moving	chopstick
6670	person	holding	frying_pan
6670	person	moving	frying_pan
6670	chopstick	on	frying_pan
6671	person	holding	chopstick
6671	person	moving	chopstick
6671	person	holding	frying_pan
6671	person	moving	frying_pan
6671	chopstick	on	frying_pan
6672	person	holding	chopstick
6672	person	moving	chopstick
6672	person	holding	frying_pan
6672	person	moving	frying_pan
6672	chopstick	on	frying_pan
6673	person	holding	chopstick
6673	person	moving	chopstick
6673	person	holding	frying_pan
6673	person	moving	frying_pan
6673	chopstick	on	frying_pan
6674	person	holding	chopstick
6674	person	moving	chopstick
6674	person	holding	frying_pan
6674	person	moving	frying_pan
6674	chopstick	on	frying_pan
6675	person	holding	chopstick
6675	person	moving	chopstick
6675	person	holding	frying_pan
6675	person	moving	frying_pan
6675	chopstick	on	frying_pan
6676	person	holding	chopstick
6676	person	moving	chopstick
6676	person	holding	frying_pan
6676	person	moving	frying_pan
6676	chopstick	on	frying_pan
6677	person	holding	chopstick
6677	person	moving	chopstick
6677	person	holding	frying_pan
6677	person	moving	frying_pan
6677	chopstick	on	frying_pan
6678	person	holding	chopstick
6678	person	moving	chopstick
6678	person	holding	frying_pan
6678	person	moving	frying_pan
6678	chopstick	on	frying_pan
6679	person	holding	chopstick
6679	person	moving	chopstick
6679	person	holding	frying_pan
6679	person	moving	frying_pan
6679	chopstick	on	frying_pan
6680	person	holding	chopstick
6680	person	moving	chopstick
6680	person	holding	frying_pan
6680	person	moving	frying_pan
6680	chopstick	on	frying_pan
6681	person	holding	chopstick
6681	person	moving	chopstick
6681	person	holding	frying_pan
6681	person	moving	frying_pan
6681	chopstick	on	frying_pan
6682	person	holding	chopstick
6682	person	moving	chopstick
6682	person	holding	frying_pan
6682	person	moving	frying_pan
6682	chopstick	on	frying_pan
6683	person	holding	chopstick
6683	person	moving	chopstick
6683	person	holding	frying_pan
6683	person	moving	frying_pan
6683	chopstick	on	frying_pan
6684	person	holding	chopstick
6684	person	moving	chopstick
6684	person	holding	frying_pan
6684	person	moving	frying_pan
6684	chopstick	on	frying_pan
6685	person	holding	chopstick
6685	person	moving	chopstick
6685	person	holding	frying_pan
6685	person	moving	frying_pan
6685	chopstick	on	frying_pan
6686	person	holding	chopstick
6686	person	moving	chopstick
6686	person	holding	frying_pan
6686	person	moving	frying_pan
6686	chopstick	on	frying_pan
6687	person	holding	chopstick
6687	person	moving	chopstick
6687	person	holding	frying_pan
6687	person	moving	frying_pan
6687	chopstick	on	frying_pan
6688	person	holding	chopstick
6688	person	moving	chopstick
6688	person	holding	frying_pan
6688	person	moving	frying_pan
6688	chopstick	on	frying_pan
6689	person	holding	chopstick
6689	person	moving	chopstick
6689	person	holding	frying_pan
6689	person	moving	frying_pan
6689	chopstick	on	frying_pan
6690	person	holding	chopstick
6690	person	moving	chopstick
6690	person	holding	frying_pan
6690	person	moving	frying_pan
6690	chopstick	on	frying_pan
6691	person	holding	chopstick
6691	person	moving	chopstick
6691	person	holding	frying_pan
6691	person	moving	frying_pan
6691	chopstick	on	frying_pan
6692	person	holding	chopstick
6692	person	moving	chopstick
6692	person	holding	frying_pan
6692	person	moving	frying_pan
6692	chopstick	on	frying_pan
6693	person	holding	chopstick
6693	person	moving	chopstick
6693	person	holding	frying_pan
6693	person	moving	frying_pan
6693	chopstick	on	frying_pan
6694	person	holding	chopstick
6694	person	moving	chopstick
6694	person	holding	frying_pan
6694	person	moving	frying_pan
6694	chopstick	on	frying_pan
6695	person	holding	chopstick
6695	person	moving	chopstick
6695	person	holding	frying_pan
6695	person	moving	frying_pan
6695	chopstick	on	frying_pan
6696	person	holding	chopstick
6696	person	moving	chopstick
6696	person	holding	frying_pan
6696	person	moving	frying_pan
6696	chopstick	on	frying_pan
6697	person	holding	chopstick
6697	person	moving	chopstick
6697	person	holding	frying_pan
6697	person	moving	frying_pan
6697	chopstick	on	frying_pan
6698	person	holding	chopstick
6698	person	moving	chopstick
6698	person	holding	frying_pan
6698	person	moving	frying_pan
6698	chopstick	on	frying_pan
6699	person	holding	chopstick
6699	person	moving	chopstick
6699	person	holding	frying_pan
6699	person	moving	frying_pan
6699	chopstick	on	frying_pan
6700	person	holding	chopstick
6700	person	moving	chopstick
6700	person	holding	frying_pan
6700	person	moving	frying_pan
6700	chopstick	on	frying_pan
6701	person	holding	chopstick
6701	person	moving	chopstick
6701	person	holding	frying_pan
6701	person	moving	frying_pan
6701	chopstick	on	frying_pan
6702	person	holding	chopstick
6702	person	moving	chopstick
6702	person	holding	frying_pan
6702	person	moving	frying_pan
6702	chopstick	on	frying_pan
6703	person	holding	chopstick
6703	person	moving	chopstick
6703	person	holding	frying_pan
6703	person	moving	frying_pan
6703	chopstick	on	frying_pan
6704	person	holding	chopstick
6704	person	moving	chopstick
6704	person	holding	frying_pan
6704	person	moving	frying_pan
6704	chopstick	on	frying_pan
6705	person	holding	chopstick
6705	person	moving	chopstick
6705	person	holding	frying_pan
6705	person	moving	frying_pan
6705	chopstick	on	frying_pan
6706	person	holding	chopstick
6706	person	moving	chopstick
6706	person	holding	frying_pan
6706	person	moving	frying_pan
6706	chopstick	on	frying_pan
6707	person	holding	chopstick
6707	person	moving	chopstick
6707	person	holding	frying_pan
6707	person	moving	frying_pan
6707	chopstick	on	frying_pan
6708	person	holding	chopstick
6708	person	moving	chopstick
6708	person	holding	frying_pan
6708	person	moving	frying_pan
6708	chopstick	on	frying_pan
6709	person	holding	chopstick
6709	person	moving	chopstick
6709	person	holding	frying_pan
6709	person	moving	frying_pan
6709	chopstick	on	frying_pan
6710	person	holding	chopstick
6710	person	moving	chopstick
6710	person	holding	frying_pan
6710	person	moving	frying_pan
6710	chopstick	on	frying_pan
6711	person	holding	chopstick
6711	person	moving	chopstick
6711	person	holding	frying_pan
6711	person	moving	frying_pan
6711	chopstick	on	frying_pan
6712	person	holding	chopstick
6712	person	moving	chopstick
6712	person	holding	frying_pan
6712	person	moving	frying_pan
6712	chopstick	on	frying_pan
6713	person	holding	chopstick
6713	person	moving	chopstick
6713	person	holding	frying_pan
6713	person	moving	frying_pan
6713	chopstick	on	frying_pan
6714	person	holding	chopstick
6714	person	moving	chopstick
6714	person	holding	frying_pan
6714	person	moving	frying_pan
6714	chopstick	on	frying_pan
6715	person	holding	chopstick
6715	person	moving	chopstick
6715	person	holding	frying_pan
6715	person	moving	frying_pan
6715	chopstick	on	frying_pan
6716	person	holding	chopstick
6716	person	moving	chopstick
6716	person	holding	frying_pan
6716	person	moving	frying_pan
6716	chopstick	on	frying_pan
6717	person	holding	chopstick
6717	person	moving	chopstick
6717	person	holding	frying_pan
6717	person	moving	frying_pan
6717	chopstick	on	frying_pan
6718	person	holding	chopstick
6718	person	moving	chopstick
6718	person	holding	frying_pan
6718	person	moving	frying_pan
6718	chopstick	on	frying_pan
6719	person	holding	chopstick
6719	person	moving	chopstick
6719	person	holding	frying_pan
6719	person	moving	frying_pan
6719	chopstick	on	frying_pan
6720	person	holding	chopstick
6720	person	moving	chopstick
6720	person	holding	frying_pan
6720	person	moving	frying_pan
6720	chopstick	on	frying_pan
6721	person	holding	chopstick
6721	person	moving	chopstick
6721	person	holding	frying_pan
6721	person	moving	frying_pan
6721	chopstick	on	frying_pan
6722	person	holding	chopstick
6722	person	moving	chopstick
6722	person	holding	frying_pan
6722	person	moving	frying_pan
6722	chopstick	on	frying_pan
6723	person	holding	chopstick
6723	person	moving	chopstick
6723	person	holding	frying_pan
6723	person	moving	frying_pan
6723	chopstick	on	frying_pan
6724	person	holding	chopstick
6724	person	moving	chopstick
6724	person	holding	frying_pan
6724	person	moving	frying_pan
6724	chopstick	on	frying_pan
6725	person	holding	chopstick
6725	person	moving	chopstick
6725	person	holding	frying_pan
6725	person	moving	frying_pan
6725	chopstick	on	frying_pan
6726	person	holding	chopstick
6726	person	moving	chopstick
6726	person	holding	frying_pan
6726	person	moving	frying_pan
6726	chopstick	on	frying_pan
6727	person	holding	chopstick
6727	person	moving	chopstick
6727	person	holding	frying_pan
6727	person	moving	frying_pan
6727	chopstick	on	frying_pan
6728	person	holding	chopstick
6728	person	moving	chopstick
6728	person	holding	frying_pan
6728	person	moving	frying_pan
6728	chopstick	on	frying_pan
6729	person	holding	chopstick
6729	person	moving	chopstick
6729	person	holding	frying_pan
6729	person	moving	frying_pan
6729	chopstick	on	frying_pan
6730	person	holding	chopstick
6730	person	moving	chopstick
6730	person	holding	frying_pan
6730	person	moving	frying_pan
6730	chopstick	on	frying_pan
6731	person	holding	chopstick
6731	person	moving	chopstick
6731	person	holding	frying_pan
6731	person	moving	frying_pan
6731	chopstick	on	frying_pan
6732	person	holding	chopstick
6732	person	moving	chopstick
6732	person	holding	frying_pan
6732	person	moving	frying_pan
6732	chopstick	on	frying_pan
6733	person	holding	chopstick
6733	person	moving	chopstick
6733	person	holding	frying_pan
6733	person	moving	frying_pan
6733	chopstick	on	frying_pan
6734	person	holding	chopstick
6734	person	moving	chopstick
6734	person	holding	frying_pan
6734	person	moving	frying_pan
6734	chopstick	on	frying_pan
6735	person	holding	chopstick
6735	person	moving	chopstick
6735	person	holding	frying_pan
6735	person	moving	frying_pan
6735	chopstick	on	frying_pan
6736	person	holding	chopstick
6736	person	moving	chopstick
6736	person	holding	frying_pan
6736	person	moving	frying_pan
6736	chopstick	on	frying_pan
6737	person	holding	chopstick
6737	person	moving	chopstick
6737	person	holding	frying_pan
6737	person	moving	frying_pan
6737	chopstick	on	frying_pan
6738	person	holding	chopstick
6738	person	moving	chopstick
6738	person	holding	frying_pan
6738	person	moving	frying_pan
6738	chopstick	on	frying_pan
6739	person	holding	chopstick
6739	person	moving	chopstick
6739	person	holding	frying_pan
6739	person	moving	frying_pan
6739	chopstick	on	frying_pan
6740	person	holding	chopstick
6740	person	moving	chopstick
6740	person	holding	frying_pan
6740	person	moving	frying_pan
6740	chopstick	on	frying_pan
6741	person	holding	chopstick
6741	person	moving	chopstick
6741	person	holding	frying_pan
6741	person	moving	frying_pan
6741	chopstick	on	frying_pan
6742	person	holding	chopstick
6742	person	moving	chopstick
6742	person	holding	frying_pan
6742	person	moving	frying_pan
6742	chopstick	on	frying_pan
6743	person	holding	chopstick
6743	person	moving	chopstick
6743	person	holding	frying_pan
6743	person	moving	frying_pan
6743	chopstick	on	frying_pan
6744	person	holding	chopstick
6744	person	moving	chopstick
6744	person	holding	frying_pan
6744	person	moving	frying_pan
6744	chopstick	on	frying_pan
6745	person	holding	chopstick
6745	person	moving	chopstick
6745	person	holding	frying_pan
6745	person	moving	frying_pan
6745	chopstick	on	frying_pan
6746	person	holding	chopstick
6746	person	moving	chopstick
6746	person	holding	frying_pan
6746	person	moving	frying_pan
6746	chopstick	on	frying_pan
6747	person	holding	chopstick
6747	person	moving	chopstick
6747	person	holding	frying_pan
6747	person	moving	frying_pan
6747	chopstick	on	frying_pan
6748	person	holding	chopstick
6748	person	moving	chopstick
6748	person	holding	frying_pan
6748	person	moving	frying_pan
6748	chopstick	on	frying_pan
6749	person	holding	chopstick
6749	person	moving	chopstick
6749	person	holding	frying_pan
6749	person	moving	frying_pan
6749	chopstick	on	frying_pan
6750	person	holding	chopstick
6750	person	moving	chopstick
6750	person	holding	frying_pan
6750	person	moving	frying_pan
6750	chopstick	on	frying_pan
6751	person	holding	chopstick
6751	person	moving	chopstick
6751	person	holding	frying_pan
6751	person	moving	frying_pan
6751	chopstick	on	frying_pan
6752	person	holding	chopstick
6752	person	moving	chopstick
6752	person	holding	frying_pan
6752	person	moving	frying_pan
6752	chopstick	on	frying_pan
6753	person	holding	chopstick
6753	person	moving	chopstick
6753	person	holding	frying_pan
6753	person	moving	frying_pan
6753	chopstick	on	frying_pan
6754	person	holding	chopstick
6754	person	moving	chopstick
6754	person	holding	frying_pan
6754	person	moving	frying_pan
6754	chopstick	on	frying_pan
6755	person	holding	chopstick
6755	person	moving	chopstick
6755	person	holding	frying_pan
6755	person	moving	frying_pan
6755	chopstick	on	frying_pan
6756	person	holding	chopstick
6756	person	moving	chopstick
6756	person	holding	frying_pan
6756	person	moving	frying_pan
6756	chopstick	on	frying_pan
6757	person	holding	chopstick
6757	person	moving	chopstick
6757	person	holding	frying_pan
6757	person	moving	frying_pan
6757	chopstick	on	frying_pan
6758	person	holding	chopstick
6758	person	moving	chopstick
6758	person	holding	frying_pan
6758	person	moving	frying_pan
6758	chopstick	on	frying_pan
6759	person	holding	chopstick
6759	person	moving	chopstick
6759	person	holding	frying_pan
6759	person	moving	frying_pan
6759	chopstick	on	frying_pan
6760	person	holding	chopstick
6760	person	moving	chopstick
6760	person	holding	frying_pan
6760	person	moving	frying_pan
6760	chopstick	on	frying_pan
6761	person	holding	chopstick
6761	person	moving	chopstick
6761	person	holding	frying_pan
6761	person	moving	frying_pan
6761	chopstick	on	frying_pan
6762	person	holding	chopstick
6762	person	moving	chopstick
6762	person	holding	frying_pan
6762	person	moving	frying_pan
6762	chopstick	on	frying_pan
6763	person	holding	chopstick
6763	person	moving	chopstick
6763	person	holding	frying_pan
6763	person	moving	frying_pan
6763	chopstick	on	frying_pan
6764	person	holding	chopstick
6764	person	moving	chopstick
6764	person	holding	frying_pan
6764	person	moving	frying_pan
6764	chopstick	on	frying_pan
6765	person	holding	chopstick
6765	person	moving	chopstick
6765	person	holding	frying_pan
6765	person	moving	frying_pan
6765	chopstick	on	frying_pan
6766	person	holding	chopstick
6766	person	moving	chopstick
6766	person	holding	frying_pan
6766	person	moving	frying_pan
6766	chopstick	on	frying_pan
6767	person	holding	chopstick
6767	person	moving	chopstick
6767	person	holding	frying_pan
6767	person	moving	frying_pan
6767	chopstick	on	frying_pan
6768	person	holding	chopstick
6768	person	moving	chopstick
6768	person	holding	frying_pan
6768	person	moving	frying_pan
6768	chopstick	on	frying_pan
6769	person	holding	chopstick
6769	person	moving	chopstick
6769	person	holding	frying_pan
6769	person	moving	frying_pan
6769	chopstick	on	frying_pan
6770	person	holding	chopstick
6770	person	moving	chopstick
6770	person	holding	frying_pan
6770	person	moving	frying_pan
6770	chopstick	on	frying_pan
6771	person	holding	chopstick
6771	person	moving	chopstick
6771	person	holding	frying_pan
6771	person	moving	frying_pan
6771	chopstick	on	frying_pan
6772	person	holding	chopstick
6772	person	moving	chopstick
6772	person	holding	frying_pan
6772	person	moving	frying_pan
6772	chopstick	on	frying_pan
6773	person	holding	chopstick
6773	person	moving	chopstick
6773	person	holding	frying_pan
6773	person	moving	frying_pan
6773	chopstick	on	frying_pan
6774	person	holding	chopstick
6774	person	moving	chopstick
6774	person	holding	frying_pan
6774	person	moving	frying_pan
6774	chopstick	on	frying_pan
6775	person	holding	chopstick
6775	person	moving	chopstick
6775	person	holding	frying_pan
6775	person	moving	frying_pan
6775	chopstick	on	frying_pan
6776	person	holding	chopstick
6776	person	moving	chopstick
6776	person	holding	frying_pan
6776	person	moving	frying_pan
6776	chopstick	on	frying_pan
6777	person	holding	chopstick
6777	person	moving	chopstick
6777	person	holding	frying_pan
6777	person	moving	frying_pan
6777	chopstick	on	frying_pan
6778	person	holding	chopstick
6778	person	moving	chopstick
6778	person	holding	frying_pan
6778	person	moving	frying_pan
6778	chopstick	on	frying_pan
6779	person	holding	chopstick
6779	person	moving	chopstick
6779	person	holding	frying_pan
6779	person	moving	frying_pan
6779	chopstick	on	frying_pan
6780	person	holding	chopstick
6780	person	moving	chopstick
6780	person	holding	frying_pan
6780	person	moving	frying_pan
6780	chopstick	on	frying_pan
6781	person	holding	chopstick
6781	person	moving	chopstick
6781	person	holding	frying_pan
6781	person	moving	frying_pan
6781	chopstick	on	frying_pan
6782	person	holding	chopstick
6782	person	moving	chopstick
6782	person	holding	frying_pan
6782	person	moving	frying_pan
6782	chopstick	on	frying_pan
6783	person	holding	chopstick
6783	person	moving	chopstick
6783	person	holding	frying_pan
6783	person	moving	frying_pan
6783	chopstick	on	frying_pan
6784	person	holding	chopstick
6784	person	moving	chopstick
6784	person	holding	frying_pan
6784	person	moving	frying_pan
6784	chopstick	on	frying_pan
6785	person	holding	chopstick
6785	person	moving	chopstick
6785	person	holding	frying_pan
6785	person	moving	frying_pan
6785	chopstick	on	frying_pan
6786	person	holding	chopstick
6786	person	moving	chopstick
6786	person	holding	frying_pan
6786	person	moving	frying_pan
6786	chopstick	on	frying_pan
6787	person	holding	chopstick
6787	person	moving	chopstick
6787	person	holding	frying_pan
6787	person	moving	frying_pan
6787	chopstick	on	frying_pan
6788	person	holding	chopstick
6788	person	moving	chopstick
6788	person	holding	frying_pan
6788	person	moving	frying_pan
6788	chopstick	on	frying_pan
6789	person	holding	chopstick
6789	person	moving	chopstick
6789	person	holding	frying_pan
6789	person	moving	frying_pan
6789	chopstick	on	frying_pan
6790	person	holding	chopstick
6790	person	moving	chopstick
6790	person	holding	frying_pan
6790	person	moving	frying_pan
6790	chopstick	on	frying_pan
6791	person	holding	chopstick
6791	person	moving	chopstick
6791	person	holding	frying_pan
6791	person	moving	frying_pan
6791	chopstick	on	frying_pan
6792	person	holding	chopstick
6792	person	moving	chopstick
6792	person	holding	frying_pan
6792	person	moving	frying_pan
6792	chopstick	on	frying_pan
6793	person	holding	chopstick
6793	person	moving	chopstick
6793	person	holding	frying_pan
6793	person	moving	frying_pan
6793	chopstick	on	frying_pan
6794	person	holding	chopstick
6794	person	moving	chopstick
6794	person	holding	frying_pan
6794	person	moving	frying_pan
6794	chopstick	on	frying_pan
6795	person	holding	chopstick
6795	person	moving	chopstick
6795	person	holding	frying_pan
6795	person	moving	frying_pan
6795	chopstick	on	frying_pan
6796	person	holding	chopstick
6796	person	moving	chopstick
6796	person	holding	frying_pan
6796	person	moving	frying_pan
6796	chopstick	on	frying_pan
6797	person	holding	chopstick
6797	person	moving	chopstick
6797	person	holding	frying_pan
6797	person	moving	frying_pan
6797	chopstick	on	frying_pan
6798	person	holding	chopstick
6798	person	moving	chopstick
6798	person	holding	frying_pan
6798	person	moving	frying_pan
6798	chopstick	on	frying_pan
6799	person	holding	chopstick
6799	person	moving	chopstick
6799	person	holding	frying_pan
6799	person	moving	frying_pan
6799	chopstick	on	frying_pan
6800	person	holding	chopstick
6800	person	moving	chopstick
6800	person	holding	frying_pan
6800	person	moving	frying_pan
6800	chopstick	on	frying_pan
6801	person	holding	chopstick
6801	person	moving	chopstick
6801	person	holding	frying_pan
6801	person	moving	frying_pan
6801	chopstick	on	frying_pan
6802	person	holding	chopstick
6802	person	moving	chopstick
6802	person	holding	frying_pan
6802	person	moving	frying_pan
6802	chopstick	on	frying_pan
6803	person	holding	chopstick
6803	person	moving	chopstick
6803	person	holding	frying_pan
6803	person	moving	frying_pan
6803	chopstick	on	frying_pan
6804	person	holding	chopstick
6804	person	moving	chopstick
6804	person	holding	frying_pan
6804	person	moving	frying_pan
6804	chopstick	on	frying_pan
6805	person	holding	chopstick
6805	person	moving	chopstick
6805	person	holding	frying_pan
6805	person	moving	frying_pan
6805	chopstick	on	frying_pan
6806	person	holding	chopstick
6806	person	moving	chopstick
6806	person	holding	frying_pan
6806	person	moving	frying_pan
6806	chopstick	on	frying_pan
6807	person	holding	chopstick
6807	person	moving	chopstick
6807	person	holding	frying_pan
6807	person	moving	frying_pan
6807	chopstick	on	frying_pan
6808	person	holding	chopstick
6808	person	moving	chopstick
6808	person	holding	frying_pan
6808	person	moving	frying_pan
6808	chopstick	on	frying_pan
6809	person	holding	chopstick
6809	person	moving	chopstick
6809	person	holding	frying_pan
6809	person	moving	frying_pan
6809	chopstick	on	frying_pan
6810	person	holding	chopstick
6810	person	moving	chopstick
6810	person	holding	frying_pan
6810	person	moving	frying_pan
6810	chopstick	on	frying_pan
6811	person	holding	chopstick
6811	person	moving	chopstick
6811	person	holding	frying_pan
6811	person	moving	frying_pan
6811	chopstick	on	frying_pan
6812	person	holding	chopstick
6812	person	moving	chopstick
6812	person	holding	frying_pan
6812	person	moving	frying_pan
6812	chopstick	on	frying_pan
6813	person	holding	chopstick
6813	person	moving	chopstick
6813	person	holding	frying_pan
6813	person	moving	frying_pan
6813	chopstick	on	frying_pan
6814	person	holding	chopstick
6814	person	moving	chopstick
6814	person	holding	frying_pan
6814	person	moving	frying_pan
6814	chopstick	on	frying_pan
6815	person	holding	chopstick
6815	person	moving	chopstick
6815	person	holding	frying_pan
6815	person	moving	frying_pan
6815	chopstick	on	frying_pan
6816	person	holding	chopstick
6816	person	moving	chopstick
6816	person	holding	frying_pan
6816	person	moving	frying_pan
6816	chopstick	on	frying_pan
6817	person	holding	chopstick
6817	person	moving	chopstick
6817	person	holding	frying_pan
6817	person	moving	frying_pan
6817	chopstick	on	frying_pan
6818	person	holding	chopstick
6818	person	moving	chopstick
6818	person	holding	frying_pan
6818	person	moving	frying_pan
6818	chopstick	on	frying_pan
6819	person	holding	chopstick
6819	person	moving	chopstick
6819	person	holding	frying_pan
6819	person	moving	frying_pan
6819	chopstick	on	frying_pan
6820	person	holding	chopstick
