Frame	Subject	Relation	Object
5972	person	moving	hard-boiled_egg
5972	hard-boiled_egg	on	cutting_board
5973	knife	on	cutting_board
5973	person	holding	hard-boiled_egg
5973	person	moving	hard-boiled_egg
5973	hard-boiled_egg	on	cutting_board
5974	knife	on	cutting_board
5974	person	holding	hard-boiled_egg
5974	person	moving	hard-boiled_egg
5974	hard-boiled_egg	on	cutting_board
5975	knife	on	cutting_board
5975	person	holding	hard-boiled_egg
5975	person	moving	hard-boiled_egg
5975	hard-boiled_egg	on	cutting_board
5976	knife	on	cutting_board
5976	hard-boiled_egg	on	cutting_board
5977	knife	on	cutting_board
5977	hard-boiled_egg	on	cutting_board
5978	knife	on	cutting_board
5978	hard-boiled_egg	on	cutting_board
5979	knife	on	cutting_board
5979	hard-boiled_egg	on	cutting_board
5980	knife	on	cutting_board
5980	hard-boiled_egg	on	cutting_board
5981	knife	on	cutting_board
5981	hard-boiled_egg	on	cutting_board
5982	knife	on	cutting_board
5982	hard-boiled_egg	on	cutting_board
5983	knife	on	cutting_board
5983	hard-boiled_egg	on	cutting_board
5984	knife	on	cutting_board
5984	hard-boiled_egg	on	cutting_board
5985	knife	on	cutting_board
5985	hard-boiled_egg	on	cutting_board
5986	knife	on	cutting_board
5986	hard-boiled_egg	on	cutting_board
5987	knife	on	cutting_board
5987	hard-boiled_egg	on	cutting_board
5988	knife	on	cutting_board
5988	hard-boiled_egg	on	cutting_board
5989	knife	on	cutting_board
5989	hard-boiled_egg	on	cutting_board
5990	knife	on	cutting_board
5990	hard-boiled_egg	on	cutting_board
5991	knife	on	cutting_board
5991	hard-boiled_egg	on	cutting_board
5991	person	moving	knife
5992	knife	on	cutting_board
5992	hard-boiled_egg	on	cutting_board
5992	person	moving	knife
5993	knife	on	cutting_board
5993	hard-boiled_egg	on	cutting_board
5993	person	moving	knife
5994	knife	on	cutting_board
5994	hard-boiled_egg	on	cutting_board
5994	person	moving	knife
5995	knife	on	cutting_board
5995	hard-boiled_egg	on	cutting_board
5995	person	moving	knife
5996	knife	on	cutting_board
5996	hard-boiled_egg	on	cutting_board
5996	person	moving	knife
5997	knife	on	cutting_board
5997	hard-boiled_egg	on	cutting_board
5997	person	moving	knife
5998	knife	on	cutting_board
5998	hard-boiled_egg	on	cutting_board
5998	person	moving	knife
5999	knife	on	cutting_board
5999	hard-boiled_egg	on	cutting_board
5999	person	moving	knife
6000	knife	on	cutting_board
6000	hard-boiled_egg	on	cutting_board
6000	person	moving	knife
6001	knife	on	cutting_board
6001	hard-boiled_egg	on	cutting_board
6001	person	moving	knife
6002	knife	on	cutting_board
6002	hard-boiled_egg	on	cutting_board
6002	person	moving	knife
6003	knife	on	cutting_board
6003	hard-boiled_egg	on	cutting_board
6004	knife	on	cutting_board
6004	hard-boiled_egg	on	cutting_board
6005	knife	on	cutting_board
6005	hard-boiled_egg	on	cutting_board
6006	knife	on	cutting_board
6006	hard-boiled_egg	on	cutting_board
6007	knife	on	cutting_board
6007	hard-boiled_egg	on	cutting_board
6008	knife	on	cutting_board
6008	hard-boiled_egg	on	cutting_board
6009	knife	on	cutting_board
6009	hard-boiled_egg	on	cutting_board
6010	knife	on	cutting_board
6010	hard-boiled_egg	on	cutting_board
6011	knife	on	cutting_board
6011	hard-boiled_egg	on	cutting_board
6012	knife	on	cutting_board
6012	hard-boiled_egg	on	cutting_board
6013	knife	on	cutting_board
6013	hard-boiled_egg	on	cutting_board
6014	knife	on	cutting_board
6014	hard-boiled_egg	on	cutting_board
6015	knife	on	cutting_board
6015	hard-boiled_egg	on	cutting_board
6016	knife	on	cutting_board
6016	hard-boiled_egg	on	cutting_board
6017	knife	on	cutting_board
6017	hard-boiled_egg	on	cutting_board
6018	knife	on	cutting_board
6018	hard-boiled_egg	on	cutting_board
6019	knife	on	cutting_board
6019	hard-boiled_egg	on	cutting_board
6020	knife	on	cutting_board
6020	hard-boiled_egg	on	cutting_board
6021	knife	on	cutting_board
6021	hard-boiled_egg	on	cutting_board
6022	knife	on	cutting_board
6022	hard-boiled_egg	on	cutting_board
6023	knife	on	cutting_board
6023	hard-boiled_egg	on	cutting_board
6024	knife	on	cutting_board
6024	hard-boiled_egg	on	cutting_board
6025	knife	on	cutting_board
6025	hard-boiled_egg	on	cutting_board
6026	knife	on	cutting_board
6026	hard-boiled_egg	on	cutting_board
6027	knife	on	cutting_board
6027	hard-boiled_egg	on	cutting_board
6028	knife	on	cutting_board
6028	hard-boiled_egg	on	cutting_board
6029	knife	on	cutting_board
6029	hard-boiled_egg	on	cutting_board
6030	knife	on	cutting_board
6030	hard-boiled_egg	on	cutting_board
6031	knife	on	cutting_board
6031	hard-boiled_egg	on	cutting_board
6032	knife	on	cutting_board
6032	hard-boiled_egg	on	cutting_board
6033	knife	on	cutting_board
6033	hard-boiled_egg	on	cutting_board
6034	knife	on	cutting_board
6034	hard-boiled_egg	on	cutting_board
6035	knife	on	cutting_board
6035	hard-boiled_egg	on	cutting_board
6036	knife	on	cutting_board
6036	hard-boiled_egg	on	cutting_board
6037	knife	on	cutting_board
6037	hard-boiled_egg	on	cutting_board
6038	knife	on	cutting_board
6038	hard-boiled_egg	on	cutting_board
6039	knife	on	cutting_board
6039	hard-boiled_egg	on	cutting_board
6040	knife	on	cutting_board
6040	hard-boiled_egg	on	cutting_board
6041	knife	on	cutting_board
6041	hard-boiled_egg	on	cutting_board
6042	knife	on	cutting_board
6042	hard-boiled_egg	on	cutting_board
6043	knife	on	cutting_board
6043	hard-boiled_egg	on	cutting_board
6044	knife	on	cutting_board
6044	hard-boiled_egg	on	cutting_board
6045	knife	on	cutting_board
6045	hard-boiled_egg	on	cutting_board
6046	knife	on	cutting_board
6046	hard-boiled_egg	on	cutting_board
6047	knife	on	cutting_board
6047	hard-boiled_egg	on	cutting_board
6048	knife	on	cutting_board
6048	hard-boiled_egg	on	cutting_board
6049	knife	on	cutting_board
6049	hard-boiled_egg	on	cutting_board
6050	knife	on	cutting_board
6050	hard-boiled_egg	on	cutting_board
6051	knife	on	cutting_board
6051	hard-boiled_egg	on	cutting_board
6052	knife	on	cutting_board
6052	hard-boiled_egg	on	cutting_board
6053	knife	on	cutting_board
6053	hard-boiled_egg	on	cutting_board
6054	knife	on	cutting_board
6054	hard-boiled_egg	on	cutting_board
6055	knife	on	cutting_board
6055	hard-boiled_egg	on	cutting_board
6056	knife	on	cutting_board
6056	hard-boiled_egg	on	cutting_board
6057	knife	on	cutting_board
6057	hard-boiled_egg	on	cutting_board
6058	knife	on	cutting_board
6058	hard-boiled_egg	on	cutting_board
6059	knife	on	cutting_board
6059	hard-boiled_egg	on	cutting_board
6060	knife	on	cutting_board
6060	hard-boiled_egg	on	cutting_board
6061	knife	on	cutting_board
6061	hard-boiled_egg	on	cutting_board
6062	knife	on	cutting_board
6062	hard-boiled_egg	on	cutting_board
6063	knife	on	cutting_board
6063	hard-boiled_egg	on	cutting_board
6064	knife	on	cutting_board
6064	hard-boiled_egg	on	cutting_board
6065	knife	on	cutting_board
6065	hard-boiled_egg	on	cutting_board
6066	knife	on	cutting_board
6066	hard-boiled_egg	on	cutting_board
6067	knife	on	cutting_board
6067	hard-boiled_egg	on	cutting_board
6068	knife	on	cutting_board
6068	hard-boiled_egg	on	cutting_board
6069	knife	on	cutting_board
6069	hard-boiled_egg	on	cutting_board
6070	knife	on	cutting_board
6070	hard-boiled_egg	on	cutting_board
6071	knife	on	cutting_board
6071	hard-boiled_egg	on	cutting_board
6072	knife	on	cutting_board
6072	hard-boiled_egg	on	cutting_board
6073	knife	on	cutting_board
6073	hard-boiled_egg	on	cutting_board
6074	knife	on	cutting_board
6074	hard-boiled_egg	on	cutting_board
6075	knife	on	cutting_board
6075	hard-boiled_egg	on	cutting_board
6076	knife	on	cutting_board
6076	hard-boiled_egg	on	cutting_board
6077	knife	on	cutting_board
6077	hard-boiled_egg	on	cutting_board
6078	knife	on	cutting_board
6078	hard-boiled_egg	on	cutting_board
6079	knife	on	cutting_board
6079	hard-boiled_egg	on	cutting_board
6080	knife	on	cutting_board
6080	hard-boiled_egg	on	cutting_board
6081	knife	on	cutting_board
6081	hard-boiled_egg	on	cutting_board
6082	knife	on	cutting_board
6082	hard-boiled_egg	on	cutting_board
6083	knife	on	cutting_board
6083	hard-boiled_egg	on	cutting_board
6084	knife	on	cutting_board
6084	hard-boiled_egg	on	cutting_board
6085	knife	on	cutting_board
6085	hard-boiled_egg	on	cutting_board
6086	knife	on	cutting_board
6086	hard-boiled_egg	on	cutting_board
6087	knife	on	cutting_board
6087	hard-boiled_egg	on	cutting_board
6088	knife	on	cutting_board
6088	hard-boiled_egg	on	cutting_board
6089	knife	on	cutting_board
6089	hard-boiled_egg	on	cutting_board
6090	knife	on	cutting_board
6090	hard-boiled_egg	on	cutting_board
6091	knife	on	cutting_board
6091	hard-boiled_egg	on	cutting_board
6092	knife	on	cutting_board
6092	hard-boiled_egg	on	cutting_board
6093	knife	on	cutting_board
6093	hard-boiled_egg	on	cutting_board
6094	knife	on	cutting_board
6094	hard-boiled_egg	on	cutting_board
6095	knife	on	cutting_board
6095	hard-boiled_egg	on	cutting_board
6096	knife	on	cutting_board
6096	hard-boiled_egg	on	cutting_board
6097	knife	on	cutting_board
6097	hard-boiled_egg	on	cutting_board
6098	knife	on	cutting_board
6098	hard-boiled_egg	on	cutting_board
6099	knife	on	cutting_board
6099	hard-boiled_egg	on	cutting_board
6100	knife	on	cutting_board
6100	hard-boiled_egg	on	cutting_board
6101	knife	on	cutting_board
6101	hard-boiled_egg	on	cutting_board
6102	knife	on	cutting_board
6102	hard-boiled_egg	on	cutting_board
6103	knife	on	cutting_board
6103	hard-boiled_egg	on	cutting_board
6104	knife	on	cutting_board
6104	hard-boiled_egg	on	cutting_board
6105	knife	on	cutting_board
6105	hard-boiled_egg	on	cutting_board
6106	knife	on	cutting_board
6106	hard-boiled_egg	on	cutting_board
6107	knife	on	cutting_board
6107	hard-boiled_egg	on	cutting_board
6108	knife	on	cutting_board
6108	hard-boiled_egg	on	cutting_board
6109	knife	on	cutting_board
6109	hard-boiled_egg	on	cutting_board
6110	knife	on	cutting_board
6110	hard-boiled_egg	on	cutting_board
6111	knife	on	cutting_board
6111	hard-boiled_egg	on	cutting_board
6112	knife	on	cutting_board
6112	hard-boiled_egg	on	cutting_board
6113	knife	on	cutting_board
6113	hard-boiled_egg	on	cutting_board
6114	knife	on	cutting_board
6114	hard-boiled_egg	on	cutting_board
6115	knife	on	cutting_board
6115	hard-boiled_egg	on	cutting_board
6116	knife	on	cutting_board
6116	hard-boiled_egg	on	cutting_board
6117	knife	on	cutting_board
6117	hard-boiled_egg	on	cutting_board
6118	knife	on	cutting_board
6118	hard-boiled_egg	on	cutting_board
6119	knife	on	cutting_board
6119	hard-boiled_egg	on	cutting_board
6120	knife	on	cutting_board
6120	hard-boiled_egg	on	cutting_board
6121	knife	on	cutting_board
6121	hard-boiled_egg	on	cutting_board
6122	knife	on	cutting_board
6122	hard-boiled_egg	on	cutting_board
6123	knife	on	cutting_board
6123	hard-boiled_egg	on	cutting_board
6124	knife	on	cutting_board
6124	hard-boiled_egg	on	cutting_board
6125	knife	on	cutting_board
6125	hard-boiled_egg	on	cutting_board
6126	knife	on	cutting_board
6126	hard-boiled_egg	on	cutting_board
6127	knife	on	cutting_board
6127	hard-boiled_egg	on	cutting_board
6128	knife	on	cutting_board
6128	hard-boiled_egg	on	cutting_board
6129	knife	on	cutting_board
6129	hard-boiled_egg	on	cutting_board
6130	knife	on	cutting_board
6130	hard-boiled_egg	on	cutting_board
6131	knife	on	cutting_board
6131	hard-boiled_egg	on	cutting_board
6132	knife	on	cutting_board
6132	hard-boiled_egg	on	cutting_board
6133	knife	on	cutting_board
6133	hard-boiled_egg	on	cutting_board
6134	knife	on	cutting_board
6134	hard-boiled_egg	on	cutting_board
6135	knife	on	cutting_board
6135	hard-boiled_egg	on	cutting_board
6136	knife	on	cutting_board
6136	hard-boiled_egg	on	cutting_board
6137	knife	on	cutting_board
6137	hard-boiled_egg	on	cutting_board
6138	knife	on	cutting_board
6138	hard-boiled_egg	on	cutting_board
6139	knife	on	cutting_board
6139	hard-boiled_egg	on	cutting_board
6140	knife	on	cutting_board
6140	hard-boiled_egg	on	cutting_board
6141	knife	on	cutting_board
6141	hard-boiled_egg	on	cutting_board
6142	knife	on	cutting_board
6142	hard-boiled_egg	on	cutting_board
6143	knife	on	cutting_board
6143	hard-boiled_egg	on	cutting_board
6144	knife	on	cutting_board
6144	hard-boiled_egg	on	cutting_board
6145	knife	on	cutting_board
6145	hard-boiled_egg	on	cutting_board
6146	knife	on	cutting_board
6146	hard-boiled_egg	on	cutting_board
6147	knife	on	cutting_board
6147	hard-boiled_egg	on	cutting_board
6148	knife	on	cutting_board
6148	hard-boiled_egg	on	cutting_board
6148	person	holding	plate
6148	person	moving	plate
6149	knife	on	cutting_board
6149	hard-boiled_egg	on	cutting_board
6149	person	holding	plate
6149	person	moving	plate
6150	knife	on	cutting_board
6150	hard-boiled_egg	on	cutting_board
6150	person	holding	plate
6150	person	moving	plate
6151	knife	on	cutting_board
6151	hard-boiled_egg	on	cutting_board
6151	person	holding	plate
6151	person	moving	plate
6152	knife	on	cutting_board
6152	hard-boiled_egg	on	cutting_board
6152	person	holding	plate
6152	person	moving	plate
6153	knife	on	cutting_board
6153	hard-boiled_egg	on	cutting_board
6153	person	holding	plate
6153	person	moving	plate
6154	knife	on	cutting_board
6154	hard-boiled_egg	on	cutting_board
6154	person	holding	plate
6154	person	moving	plate
6155	knife	on	cutting_board
6155	hard-boiled_egg	on	cutting_board
6155	person	holding	plate
6155	person	moving	plate
6156	knife	on	cutting_board
6156	hard-boiled_egg	on	cutting_board
6156	person	holding	plate
6156	person	moving	plate
6157	knife	on	cutting_board
6157	hard-boiled_egg	on	cutting_board
6157	person	holding	plate
6157	person	moving	plate
6158	knife	on	cutting_board
6158	hard-boiled_egg	on	cutting_board
6158	person	holding	plate
6158	person	moving	plate
6159	knife	on	cutting_board
6159	hard-boiled_egg	on	cutting_board
6159	person	holding	plate
6159	person	moving	plate
6159	person	holding	turner
6159	person	moving	turner
6160	knife	on	cutting_board
6160	hard-boiled_egg	on	cutting_board
6160	person	holding	plate
6160	person	moving	plate
6160	person	holding	turner
6160	person	moving	turner
6161	knife	on	cutting_board
6161	hard-boiled_egg	on	cutting_board
6161	person	holding	plate
6161	person	moving	plate
6161	person	holding	turner
6161	person	moving	turner
6162	knife	on	cutting_board
6162	hard-boiled_egg	on	cutting_board
6162	person	holding	plate
6162	person	moving	plate
6162	person	holding	turner
6162	person	moving	turner
6163	knife	on	cutting_board
6163	hard-boiled_egg	on	cutting_board
6163	person	holding	plate
6163	person	moving	plate
6163	person	holding	turner
6163	person	moving	turner
6164	knife	on	cutting_board
6164	hard-boiled_egg	on	cutting_board
6164	person	holding	plate
6164	person	moving	plate
6164	person	holding	turner
6164	person	moving	turner
6165	knife	on	cutting_board
6165	hard-boiled_egg	on	cutting_board
6165	person	holding	plate
6165	person	moving	plate
6165	person	holding	turner
6165	person	moving	turner
6166	knife	on	cutting_board
6166	hard-boiled_egg	on	cutting_board
6166	person	holding	plate
6166	person	moving	plate
6166	person	holding	turner
6166	person	moving	turner
6167	knife	on	cutting_board
6167	hard-boiled_egg	on	cutting_board
6167	person	holding	plate
6167	person	moving	plate
6167	person	holding	turner
6167	person	moving	turner
6168	knife	on	cutting_board
6168	hard-boiled_egg	on	cutting_board
6168	person	holding	plate
6168	person	moving	plate
6168	person	holding	turner
6168	person	moving	turner
6169	knife	on	cutting_board
6169	hard-boiled_egg	on	cutting_board
6169	person	holding	plate
6169	person	moving	plate
6169	person	holding	turner
6169	person	moving	turner
6170	knife	on	cutting_board
6170	hard-boiled_egg	on	cutting_board
6170	person	holding	plate
6170	person	moving	plate
6170	person	holding	turner
6170	person	moving	turner
6171	knife	on	cutting_board
6171	hard-boiled_egg	on	cutting_board
6171	person	holding	plate
6171	person	moving	plate
6171	person	holding	turner
6171	person	moving	turner
6172	knife	on	cutting_board
6172	hard-boiled_egg	on	cutting_board
6172	person	holding	plate
6172	person	moving	plate
6172	person	holding	turner
6172	person	moving	turner
6173	knife	on	cutting_board
6173	hard-boiled_egg	on	cutting_board
6173	person	holding	plate
6173	person	moving	plate
6173	person	holding	turner
6173	person	moving	turner
6174	knife	on	cutting_board
6174	hard-boiled_egg	on	cutting_board
6174	person	holding	plate
6174	person	moving	plate
6174	person	holding	turner
6174	person	moving	turner
6175	knife	on	cutting_board
6175	hard-boiled_egg	on	cutting_board
6175	person	holding	plate
6175	person	moving	plate
6175	person	holding	turner
6175	person	moving	turner
6176	knife	on	cutting_board
6176	hard-boiled_egg	on	cutting_board
6176	person	holding	plate
6176	person	moving	plate
6176	person	holding	turner
6176	person	moving	turner
6177	knife	on	cutting_board
6177	hard-boiled_egg	on	cutting_board
6177	person	holding	plate
6177	person	moving	plate
6177	person	holding	turner
6177	person	moving	turner
6178	knife	on	cutting_board
6178	hard-boiled_egg	on	cutting_board
6178	person	holding	plate
6178	person	moving	plate
6178	person	holding	turner
6178	person	moving	turner
6179	knife	on	cutting_board
6179	hard-boiled_egg	on	cutting_board
6179	person	holding	plate
6179	person	moving	plate
6179	person	holding	turner
6179	person	moving	turner
6180	knife	on	cutting_board
6180	hard-boiled_egg	on	cutting_board
6180	person	holding	plate
6180	person	moving	plate
6180	person	holding	turner
6180	person	moving	turner
6181	knife	on	cutting_board
6181	hard-boiled_egg	on	cutting_board
6181	person	holding	plate
6181	person	moving	plate
6181	person	holding	turner
6181	person	moving	turner
6182	knife	on	cutting_board
6182	hard-boiled_egg	on	cutting_board
6182	person	holding	plate
6182	person	moving	plate
6182	person	holding	turner
6182	person	moving	turner
6183	knife	on	cutting_board
6183	hard-boiled_egg	on	cutting_board
6183	person	holding	plate
6183	person	moving	plate
6183	person	holding	turner
6183	person	moving	turner
6184	knife	on	cutting_board
6184	hard-boiled_egg	on	cutting_board
6184	person	holding	plate
6184	person	moving	plate
6184	person	holding	turner
6184	person	moving	turner
6185	knife	on	cutting_board
6185	hard-boiled_egg	on	cutting_board
6185	person	holding	plate
6185	person	moving	plate
6185	person	holding	turner
6185	person	moving	turner
6186	knife	on	cutting_board
6186	hard-boiled_egg	on	cutting_board
6186	person	holding	plate
6186	person	moving	plate
6186	person	holding	turner
6186	person	moving	turner
6187	knife	on	cutting_board
6187	hard-boiled_egg	on	cutting_board
6187	person	holding	plate
6187	person	moving	plate
6187	person	holding	turner
6187	person	moving	turner
6188	knife	on	cutting_board
6188	hard-boiled_egg	on	cutting_board
6188	person	holding	plate
6188	person	moving	plate
6188	person	holding	turner
6188	person	moving	turner
6189	knife	on	cutting_board
6189	hard-boiled_egg	on	cutting_board
6189	person	holding	turner
6189	person	moving	turner
6190	knife	on	cutting_board
6190	hard-boiled_egg	on	cutting_board
6190	person	holding	turner
6190	person	moving	turner
6191	knife	on	cutting_board
6191	hard-boiled_egg	on	cutting_board
6191	person	holding	turner
6191	person	moving	turner
6192	knife	on	cutting_board
6192	hard-boiled_egg	on	cutting_board
6192	person	holding	turner
6192	person	moving	turner
6193	knife	on	cutting_board
6193	hard-boiled_egg	on	cutting_board
6193	person	holding	turner
6193	person	moving	turner
6194	knife	on	cutting_board
6194	hard-boiled_egg	on	cutting_board
6194	person	holding	turner
6194	person	moving	turner
6195	knife	on	cutting_board
6195	hard-boiled_egg	on	cutting_board
6195	person	holding	turner
6195	person	moving	turner
6196	knife	on	cutting_board
6196	hard-boiled_egg	on	cutting_board
6196	person	holding	turner
6196	person	moving	turner
6197	knife	on	cutting_board
6197	hard-boiled_egg	on	cutting_board
6197	person	holding	turner
6197	person	moving	turner
6198	knife	on	cutting_board
6198	hard-boiled_egg	on	cutting_board
6198	person	holding	turner
6198	person	moving	turner
6199	knife	on	cutting_board
6199	hard-boiled_egg	on	cutting_board
6199	person	holding	turner
6199	person	moving	turner
6200	knife	on	cutting_board
6200	hard-boiled_egg	on	cutting_board
6200	person	holding	turner
6200	person	moving	turner
6201	knife	on	cutting_board
6201	hard-boiled_egg	on	cutting_board
6201	person	holding	turner
6201	person	moving	turner
6202	knife	on	cutting_board
6202	hard-boiled_egg	on	cutting_board
6202	person	holding	turner
6202	person	moving	turner
6203	knife	on	cutting_board
6203	hard-boiled_egg	on	cutting_board
6203	person	holding	turner
6203	person	moving	turner
6204	knife	on	cutting_board
6204	hard-boiled_egg	on	cutting_board
6204	person	holding	turner
6204	person	moving	turner
6205	knife	on	cutting_board
6205	hard-boiled_egg	on	cutting_board
6205	person	holding	turner
6205	person	moving	turner
6206	knife	on	cutting_board
6206	hard-boiled_egg	on	cutting_board
6206	person	holding	turner
6206	person	moving	turner
6207	knife	on	cutting_board
6207	hard-boiled_egg	on	cutting_board
6207	person	holding	turner
6207	person	moving	turner
6208	knife	on	cutting_board
6208	hard-boiled_egg	on	cutting_board
6208	person	holding	turner
6208	person	moving	turner
6209	knife	on	cutting_board
6209	hard-boiled_egg	on	cutting_board
6209	person	holding	turner
6209	person	moving	turner
6210	knife	on	cutting_board
6210	hard-boiled_egg	on	cutting_board
6210	person	holding	turner
6210	person	moving	turner
6211	knife	on	cutting_board
6211	hard-boiled_egg	on	cutting_board
6211	person	holding	turner
6211	person	moving	turner
6212	knife	on	cutting_board
6212	hard-boiled_egg	on	cutting_board
6212	person	holding	turner
6212	person	moving	turner
6213	knife	on	cutting_board
6213	hard-boiled_egg	on	cutting_board
6213	person	holding	turner
6213	person	moving	turner
6214	knife	on	cutting_board
6214	person	holding	turner
6214	person	moving	turner
6215	knife	on	cutting_board
6215	person	holding	turner
6215	person	moving	turner
6216	knife	on	cutting_board
6216	person	holding	turner
6216	person	moving	turner
6217	knife	on	cutting_board
6217	person	holding	turner
6217	person	moving	turner
6218	knife	on	cutting_board
6218	person	holding	turner
6218	person	moving	turner
6219	knife	on	cutting_board
6219	person	holding	turner
6219	person	moving	turner
6220	knife	on	cutting_board
6220	person	holding	turner
6220	person	moving	turner
6221	knife	on	cutting_board
6221	person	holding	turner
6221	person	moving	turner
6222	knife	on	cutting_board
6222	person	holding	turner
6222	person	moving	turner
6223	knife	on	cutting_board
6223	person	holding	turner
6223	person	moving	turner
6224	knife	on	cutting_board
6224	person	holding	turner
6224	person	moving	turner
6225	knife	on	cutting_board
6225	person	holding	turner
6225	person	moving	turner
6226	knife	on	cutting_board
6226	person	holding	turner
6226	person	moving	turner
6227	knife	on	cutting_board
6227	person	holding	turner
6227	person	moving	turner
6228	knife	on	cutting_board
6228	person	holding	turner
6228	person	moving	turner
6229	knife	on	cutting_board
6229	person	holding	turner
6229	person	moving	turner
6230	knife	on	cutting_board
6230	person	holding	turner
6230	person	moving	turner
6231	knife	on	cutting_board
6231	person	holding	turner
6231	person	moving	turner
6232	knife	on	cutting_board
6232	person	holding	turner
6232	person	moving	turner
6233	knife	on	cutting_board
6233	person	holding	turner
6233	person	moving	turner
6234	knife	on	cutting_board
6234	person	holding	turner
6234	person	moving	turner
6235	knife	on	cutting_board
6235	person	holding	turner
6235	person	moving	turner
6236	knife	on	cutting_board
6236	person	holding	turner
6236	person	moving	turner
6237	knife	on	cutting_board
6237	person	holding	turner
6237	person	moving	turner
6238	knife	on	cutting_board
6238	person	holding	turner
6238	person	moving	turner
6239	knife	on	cutting_board
6239	person	holding	turner
6239	person	moving	turner
6240	knife	on	cutting_board
6240	person	holding	turner
6240	person	moving	turner
6241	knife	on	cutting_board
6241	person	holding	turner
6241	person	moving	turner
6242	knife	on	cutting_board
6242	person	holding	turner
6242	person	moving	turner
6243	knife	on	cutting_board
6243	person	holding	turner
6243	person	moving	turner
6243	turner	on	cutting_board
6244	knife	on	cutting_board
6244	person	holding	turner
6244	person	moving	turner
6244	turner	on	cutting_board
6245	knife	on	cutting_board
6245	hard-boiled_egg	on	cutting_board
6245	person	holding	turner
6245	person	moving	turner
6245	person	holding	hard-boiled_egg
6245	person	moving	hard-boiled_egg
6245	hard-boiled_egg	on	plate
6245	turner	on	cutting_board
6246	hard-boiled_egg	on	cutting_board
6246	person	holding	turner
6246	person	holding	hard-boiled_egg
6246	person	moving	hard-boiled_egg
6246	hard-boiled_egg	on	plate
6246	turner	on	cutting_board
6247	hard-boiled_egg	on	cutting_board
6247	person	holding	turner
6247	person	holding	hard-boiled_egg
6247	person	moving	hard-boiled_egg
6247	hard-boiled_egg	on	plate
6247	turner	on	cutting_board
6248	hard-boiled_egg	on	cutting_board
6248	person	holding	turner
6248	person	holding	hard-boiled_egg
6248	person	moving	hard-boiled_egg
6248	hard-boiled_egg	on	plate
6248	turner	on	cutting_board
6249	hard-boiled_egg	on	cutting_board
6249	person	holding	turner
6249	person	holding	hard-boiled_egg
6249	person	moving	hard-boiled_egg
6249	hard-boiled_egg	on	plate
6249	turner	on	cutting_board
6250	hard-boiled_egg	on	cutting_board
6250	person	holding	turner
6250	person	holding	hard-boiled_egg
6250	person	moving	hard-boiled_egg
6250	hard-boiled_egg	on	plate
6250	turner	on	cutting_board
6251	hard-boiled_egg	on	cutting_board
6251	person	holding	turner
6251	person	holding	hard-boiled_egg
6251	person	moving	hard-boiled_egg
6251	hard-boiled_egg	on	plate
6251	turner	on	cutting_board
6252	hard-boiled_egg	on	cutting_board
6252	person	holding	turner
6252	person	holding	hard-boiled_egg
6252	person	moving	hard-boiled_egg
6252	hard-boiled_egg	on	plate
6252	turner	on	cutting_board
6253	hard-boiled_egg	on	cutting_board
6253	person	holding	turner
6253	person	holding	hard-boiled_egg
6253	person	moving	hard-boiled_egg
6253	hard-boiled_egg	on	plate
6253	turner	on	cutting_board
6254	hard-boiled_egg	on	cutting_board
6254	person	holding	turner
6254	person	holding	hard-boiled_egg
6254	person	moving	hard-boiled_egg
6254	hard-boiled_egg	on	plate
6254	turner	on	cutting_board
6255	hard-boiled_egg	on	cutting_board
6255	person	holding	turner
6255	person	holding	hard-boiled_egg
6255	person	moving	hard-boiled_egg
6255	hard-boiled_egg	on	plate
6255	turner	on	cutting_board
6256	hard-boiled_egg	on	cutting_board
6256	person	holding	turner
6256	person	holding	hard-boiled_egg
6256	person	moving	hard-boiled_egg
6256	hard-boiled_egg	on	plate
6256	turner	on	cutting_board
6257	hard-boiled_egg	on	cutting_board
6257	person	holding	turner
6257	person	holding	hard-boiled_egg
6257	person	moving	hard-boiled_egg
6257	hard-boiled_egg	on	plate
6257	turner	on	cutting_board
6258	hard-boiled_egg	on	cutting_board
6258	person	holding	turner
6258	person	holding	hard-boiled_egg
6258	person	moving	hard-boiled_egg
6258	hard-boiled_egg	on	plate
6258	turner	on	cutting_board
6259	hard-boiled_egg	on	cutting_board
6259	person	holding	turner
6259	person	holding	hard-boiled_egg
6259	person	moving	hard-boiled_egg
6259	hard-boiled_egg	on	plate
6259	turner	on	cutting_board
6260	hard-boiled_egg	on	cutting_board
6260	person	holding	turner
6260	person	holding	hard-boiled_egg
6260	person	moving	hard-boiled_egg
6260	hard-boiled_egg	on	plate
6260	turner	on	cutting_board
6261	hard-boiled_egg	on	cutting_board
6261	person	holding	turner
6261	person	holding	hard-boiled_egg
6261	person	moving	hard-boiled_egg
6261	hard-boiled_egg	on	plate
6261	turner	on	cutting_board
6262	hard-boiled_egg	on	cutting_board
6262	person	holding	turner
6262	person	holding	hard-boiled_egg
6262	person	moving	hard-boiled_egg
6262	hard-boiled_egg	on	plate
6262	turner	on	cutting_board
6263	hard-boiled_egg	on	cutting_board
6263	person	holding	turner
6263	person	holding	hard-boiled_egg
6263	person	moving	hard-boiled_egg
6263	hard-boiled_egg	on	plate
6263	turner	on	cutting_board
6264	hard-boiled_egg	on	cutting_board
6264	person	holding	turner
6264	person	holding	hard-boiled_egg
6264	person	moving	hard-boiled_egg
6264	hard-boiled_egg	on	plate
