Frame:	Label:	Points:	Bounding Box ID:	Frame path:
5517	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5517.jpg
5517	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5517.jpg
5517	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5517.jpg
5518	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5518	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5518.jpg
5518	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5518.jpg
5518	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5518.jpg
5519	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5519	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5519.jpg
5519	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5519.jpg
5519	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5519.jpg
5520	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5520	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5520.jpg
5520	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5520.jpg
5520	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5520.jpg
5521	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5521	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5521.jpg
5521	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5521.jpg
5521	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5521.jpg
5522	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5522	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5522.jpg
5522	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5522.jpg
5522	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5522.jpg
5523	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5523	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5523.jpg
5523	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5523.jpg
5523	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5523.jpg
5524	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5524	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5524.jpg
5524	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5524.jpg
5524	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5524.jpg
5525	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5525	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5525.jpg
5525	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5525.jpg
5525	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5525.jpg
5526	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5526	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5526.jpg
5526	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5526.jpg
5526	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5526.jpg
5527	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5527	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5527.jpg
5527	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5527.jpg
5527	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5527.jpg
5528	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5528	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5528.jpg
5528	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5528.jpg
5528	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5528.jpg
5529	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5529	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5529.jpg
5529	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5529.jpg
5529	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5529.jpg
5530	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5530	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5530.jpg
5530	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5530.jpg
5530	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5530.jpg
5531	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5531	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5531.jpg
5531	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5531.jpg
5531	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5531.jpg
5532	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5532	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5532.jpg
5532	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5532.jpg
5532	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5532.jpg
5533	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5533	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5533.jpg
5533	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5533.jpg
5533	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5533.jpg
5534	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5534	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5534.jpg
5534	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5534.jpg
5534	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5534.jpg
5535	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5535	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5535.jpg
5535	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5535.jpg
5535	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5535.jpg
5536	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5536	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5536.jpg
5536	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5536.jpg
5536	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5536.jpg
5537	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5537	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5537.jpg
5537	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5537.jpg
5537	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5537.jpg
5538	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5538	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5538.jpg
5538	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5538.jpg
5538	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5538.jpg
5539	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5539	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5539.jpg
5539	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5539.jpg
5539	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5539.jpg
5540	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5540	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5540.jpg
5540	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5540.jpg
5540	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5540.jpg
5541	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5541	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5541.jpg
5541	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5541.jpg
5541	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5541.jpg
5542	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5542	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5542.jpg
5542	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5542.jpg
5542	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5542.jpg
5543	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5543	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5543.jpg
5543	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5543.jpg
5543	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5543.jpg
5544	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5544	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5544.jpg
5544	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5544.jpg
5544	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5544.jpg
5545	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5545	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5545.jpg
5545	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5545.jpg
5545	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5545.jpg
5546	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5546	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5546.jpg
5546	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5546.jpg
5546	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5546.jpg
5547	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5547	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5547.jpg
5547	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5547.jpg
5547	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5547.jpg
5548	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5548	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5548.jpg
5548	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5548.jpg
5548	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5548.jpg
5549	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5549	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5549.jpg
5549	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5549.jpg
5549	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5549.jpg
5550	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5550	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5550.jpg
5550	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5550.jpg
5550	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5550.jpg
5551	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5551	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5551.jpg
5551	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5551.jpg
5551	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5551.jpg
5552	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5552	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5552.jpg
5552	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5552.jpg
5552	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5552.jpg
5553	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5553	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5553.jpg
5553	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5553.jpg
5553	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5553.jpg
5554	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5554	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5554.jpg
5554	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5554.jpg
5554	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5554.jpg
5555	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5555	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5555.jpg
5555	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5555.jpg
5555	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5555.jpg
5556	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5556	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5556.jpg
5556	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5556.jpg
5556	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5556.jpg
5557	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5557	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5557.jpg
5557	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5557.jpg
5557	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5557.jpg
5558	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5558	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5558.jpg
5558	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5558.jpg
5558	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5558.jpg
5559	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5559	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5559.jpg
5559	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5559.jpg
5559	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5559.jpg
5560	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5560	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5560.jpg
5560	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5560.jpg
5560	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5560.jpg
5561	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5561	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5561.jpg
5561	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5561.jpg
5561	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5561.jpg
5562	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5562	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5562.jpg
5562	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5562.jpg
5562	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5562.jpg
5563	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5563	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5563.jpg
5563	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5563.jpg
5563	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5563.jpg
5564	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5564	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5564.jpg
5564	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5564.jpg
5564	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5564.jpg
5565	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5565	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5565.jpg
5565	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5565.jpg
5565	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5565.jpg
5566	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5566	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5566.jpg
5566	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5566.jpg
5566	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5566.jpg
5567	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5567	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5567.jpg
5567	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5567.jpg
5567	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5567.jpg
5568	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5568	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5568.jpg
5568	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5568.jpg
5568	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5568.jpg
5569	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5569	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5569.jpg
5569	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5569.jpg
5569	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5569.jpg
5570	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5570	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5570.jpg
5570	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5570.jpg
5570	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5570.jpg
5571	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5571	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5571.jpg
5571	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5571.jpg
5571	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5571.jpg
5572	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5572	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5572.jpg
5572	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5572.jpg
5572	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5572.jpg
5573	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5573	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5573.jpg
5573	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5573.jpg
5573	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5573.jpg
5574	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5574	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5574.jpg
5574	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5574.jpg
5574	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5574.jpg
5575	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5575	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5575.jpg
5575	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5575.jpg
5575	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5575.jpg
5576	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5576	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5576.jpg
5576	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5576.jpg
5576	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5576.jpg
5577	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5577	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5577.jpg
5577	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5577.jpg
5577	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5577.jpg
5578	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5578	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5578.jpg
5578	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5578.jpg
5578	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5578.jpg
5579	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5579	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5579.jpg
5579	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5579.jpg
5579	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5579.jpg
5580	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5580	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5580.jpg
5580	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5580.jpg
5580	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5580.jpg
5581	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5581	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5581.jpg
5581	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5581.jpg
5581	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5581.jpg
5582	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5582	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5582.jpg
5582	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5582.jpg
5582	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5582.jpg
5583	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5583	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5583.jpg
5583	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5583.jpg
5583	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5583.jpg
5584	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5584	pan	(188,87,68,101)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5584.jpg
5584	boild egg	(57,113,26,26)	4	/home/roger/KSCGR/data4/boild-egg/rgb256/5584.jpg
5584	person	(0,0,158,142)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/5584.jpg
