Frame	Subject	Relation	Object
8029	chopstick	on	table
8029	plate	on	table
8029	baked_egg	on	cutting_board
8029	person	holding	knife
8029	person	moving	knife
8029	person	holding	cutting_board
8029	person	holding	plate
8029	person	moving	cutting_board
8030	oil_bottle	on	table
8030	frying_pan	on	stove
8030	chopstick	on	table
8030	plate	on	table
8030	baked_egg	on	cutting_board
8030	person	holding	knife
8030	person	moving	knife
8030	person	holding	cutting_board
8030	person	holding	plate
8030	person	moving	plate
8030	person	moving	cutting_board
8031	oil_bottle	on	table
8031	frying_pan	on	stove
8031	chopstick	on	table
8031	plate	on	table
8031	baked_egg	on	cutting_board
8031	person	holding	knife
8031	person	moving	knife
8031	person	holding	cutting_board
8031	person	holding	plate
8031	person	moving	plate
8031	person	moving	cutting_board
8032	oil_bottle	on	table
8032	frying_pan	on	stove
8032	chopstick	on	table
8032	plate	on	table
8032	baked_egg	on	cutting_board
8032	person	holding	knife
8032	person	moving	knife
8032	person	holding	cutting_board
8032	person	holding	plate
8032	person	moving	plate
8032	person	moving	cutting_board
8033	oil_bottle	on	table
8033	frying_pan	on	stove
8033	chopstick	on	table
8033	plate	on	table
8033	baked_egg	on	cutting_board
8033	person	holding	knife
8033	person	moving	knife
8033	person	holding	cutting_board
8033	person	holding	plate
8033	person	moving	plate
8033	person	moving	cutting_board
8034	oil_bottle	on	table
8034	frying_pan	on	stove
8034	chopstick	on	table
8034	plate	on	table
8034	baked_egg	on	cutting_board
8034	person	holding	knife
8034	person	moving	knife
8034	person	holding	cutting_board
8034	person	holding	plate
8034	person	moving	plate
8034	person	moving	cutting_board
8035	oil_bottle	on	table
8035	frying_pan	on	stove
8035	chopstick	on	table
8035	plate	on	table
8035	baked_egg	on	cutting_board
8035	person	holding	knife
8035	person	moving	knife
8035	person	holding	cutting_board
8035	person	holding	plate
8035	person	moving	plate
8035	person	moving	cutting_board
8036	oil_bottle	on	table
8036	frying_pan	on	stove
8036	chopstick	on	table
8036	plate	on	table
8036	baked_egg	on	cutting_board
8036	person	holding	knife
8036	person	moving	knife
8036	person	holding	cutting_board
8036	person	holding	plate
8036	person	moving	plate
8036	person	moving	cutting_board
8037	oil_bottle	on	table
8037	frying_pan	on	stove
8037	chopstick	on	table
8037	plate	on	table
8037	baked_egg	on	cutting_board
8037	person	holding	knife
8037	person	moving	knife
8037	person	holding	cutting_board
8037	person	holding	plate
8037	person	moving	plate
8037	person	moving	cutting_board
8038	oil_bottle	on	table
8038	frying_pan	on	stove
8038	chopstick	on	table
8038	plate	on	table
8038	baked_egg	on	cutting_board
8038	person	holding	knife
8038	person	moving	knife
8038	person	holding	cutting_board
8038	person	holding	plate
8038	person	moving	plate
8038	person	moving	cutting_board
8039	oil_bottle	on	table
8039	frying_pan	on	stove
8039	chopstick	on	table
8039	plate	on	table
8039	baked_egg	on	cutting_board
8039	person	holding	knife
8039	person	moving	knife
8039	person	holding	cutting_board
8039	person	holding	plate
8039	person	moving	plate
8039	person	moving	cutting_board
8040	oil_bottle	on	table
8040	frying_pan	on	stove
8040	chopstick	on	table
8040	plate	on	table
8040	baked_egg	on	cutting_board
8040	person	holding	knife
8040	person	moving	knife
8040	person	holding	cutting_board
8040	person	holding	plate
8040	person	moving	plate
8040	person	moving	cutting_board
8041	oil_bottle	on	table
8041	frying_pan	on	stove
8041	chopstick	on	table
8041	plate	on	table
8041	baked_egg	on	cutting_board
8041	person	holding	knife
8041	person	moving	knife
8041	person	holding	cutting_board
8041	person	holding	plate
8041	person	moving	plate
8041	person	moving	cutting_board
8042	oil_bottle	on	table
8042	frying_pan	on	stove
8042	chopstick	on	table
8042	plate	on	table
8042	baked_egg	on	cutting_board
8042	person	holding	knife
8042	person	moving	knife
8042	person	holding	cutting_board
8042	person	holding	plate
8042	person	moving	plate
8042	person	moving	cutting_board
8043	oil_bottle	on	table
8043	frying_pan	on	stove
8043	chopstick	on	table
8043	plate	on	table
8043	baked_egg	on	cutting_board
8043	person	holding	knife
8043	person	moving	knife
8043	person	holding	cutting_board
8043	person	holding	plate
8043	person	moving	plate
8043	person	moving	cutting_board
8044	oil_bottle	on	table
8044	frying_pan	on	stove
8044	chopstick	on	table
8044	plate	on	table
8044	baked_egg	on	cutting_board
8044	person	holding	knife
8044	person	moving	knife
8044	person	holding	cutting_board
8044	person	holding	plate
8044	person	moving	plate
8044	person	moving	cutting_board
8045	oil_bottle	on	table
8045	frying_pan	on	stove
8045	chopstick	on	table
8045	plate	on	table
8045	baked_egg	on	cutting_board
8045	person	holding	knife
8045	person	moving	knife
8045	person	holding	cutting_board
8045	person	holding	plate
8045	person	moving	plate
8045	person	moving	cutting_board
8046	oil_bottle	on	table
8046	frying_pan	on	stove
8046	chopstick	on	table
8046	plate	on	table
8046	baked_egg	on	cutting_board
8046	person	holding	knife
8046	person	moving	knife
8046	person	holding	cutting_board
8046	person	holding	plate
8046	person	moving	plate
8046	person	moving	cutting_board
8047	oil_bottle	on	table
8047	frying_pan	on	stove
8047	chopstick	on	table
8047	plate	on	table
8047	baked_egg	on	cutting_board
8047	person	holding	knife
8047	person	moving	knife
8047	person	holding	cutting_board
8047	person	holding	plate
8047	person	moving	plate
8047	person	moving	cutting_board
8048	oil_bottle	on	table
8048	frying_pan	on	stove
8048	chopstick	on	table
8048	plate	on	table
8048	baked_egg	on	cutting_board
8048	person	holding	knife
8048	person	moving	knife
8048	person	holding	cutting_board
8048	person	holding	plate
8048	person	moving	plate
8048	person	moving	cutting_board
8049	oil_bottle	on	table
8049	frying_pan	on	stove
8049	chopstick	on	table
8049	plate	on	table
8049	baked_egg	on	cutting_board
8049	person	holding	knife
8049	person	moving	knife
8049	person	holding	cutting_board
8049	person	holding	plate
8049	person	moving	plate
8049	person	moving	cutting_board
8050	oil_bottle	on	table
8050	frying_pan	on	stove
8050	chopstick	on	table
8050	plate	on	table
8050	baked_egg	on	cutting_board
8050	person	holding	knife
8050	person	moving	knife
8050	person	holding	cutting_board
8050	person	holding	plate
8050	person	moving	cutting_board
8051	oil_bottle	on	table
8051	frying_pan	on	stove
8051	chopstick	on	table
8051	plate	on	table
8051	baked_egg	on	cutting_board
8051	person	holding	knife
8051	person	moving	knife
8051	person	holding	cutting_board
8051	person	holding	plate
8051	person	moving	cutting_board
8052	oil_bottle	on	table
8052	frying_pan	on	stove
8052	chopstick	on	table
8052	plate	on	table
8052	baked_egg	on	cutting_board
8052	person	holding	knife
8052	person	moving	knife
8052	person	holding	cutting_board
8052	person	moving	cutting_board
8053	oil_bottle	on	table
8053	frying_pan	on	stove
8053	chopstick	on	table
8053	plate	on	table
8053	baked_egg	on	cutting_board
8053	person	holding	knife
8053	person	moving	knife
8053	person	holding	cutting_board
8053	person	moving	cutting_board
8054	oil_bottle	on	table
8054	frying_pan	on	stove
8054	chopstick	on	table
8054	plate	on	table
8054	baked_egg	on	cutting_board
8054	person	holding	knife
8054	person	moving	knife
8054	person	holding	cutting_board
8054	person	moving	cutting_board
8055	oil_bottle	on	table
8055	frying_pan	on	stove
8055	chopstick	on	table
8055	plate	on	table
8055	baked_egg	on	cutting_board
8055	person	holding	knife
8055	person	moving	knife
8055	person	holding	cutting_board
8055	person	moving	cutting_board
8056	oil_bottle	on	table
8056	frying_pan	on	stove
8056	chopstick	on	table
8056	plate	on	table
8056	baked_egg	on	cutting_board
8056	person	holding	knife
8056	person	moving	knife
8056	person	holding	cutting_board
8056	person	moving	cutting_board
8057	oil_bottle	on	table
8057	frying_pan	on	stove
8057	chopstick	on	table
8057	plate	on	table
8057	baked_egg	on	cutting_board
8057	person	holding	knife
8057	person	moving	knife
8057	person	holding	cutting_board
8057	person	moving	cutting_board
8058	oil_bottle	on	table
8058	frying_pan	on	stove
8058	chopstick	on	table
8058	plate	on	table
8058	baked_egg	on	cutting_board
8058	person	holding	knife
8058	person	moving	knife
8058	person	holding	cutting_board
8058	person	moving	cutting_board
8059	oil_bottle	on	table
8059	frying_pan	on	stove
8059	chopstick	on	table
8059	plate	on	table
8059	baked_egg	on	cutting_board
8059	person	holding	knife
8059	person	moving	knife
8059	person	holding	cutting_board
8059	person	moving	cutting_board
8060	oil_bottle	on	table
8060	frying_pan	on	stove
8060	chopstick	on	table
8060	plate	on	table
8060	baked_egg	on	cutting_board
8060	person	holding	knife
8060	person	moving	knife
8060	person	holding	cutting_board
8060	person	moving	cutting_board
8061	oil_bottle	on	table
8061	frying_pan	on	stove
8061	chopstick	on	table
8061	plate	on	table
8061	baked_egg	on	cutting_board
8061	person	holding	knife
8061	person	moving	knife
8061	person	holding	cutting_board
8061	person	moving	cutting_board
8062	oil_bottle	on	table
8062	frying_pan	on	stove
8062	chopstick	on	table
8062	plate	on	table
8062	baked_egg	on	cutting_board
8062	person	holding	knife
8062	person	moving	knife
8062	person	holding	cutting_board
8062	person	moving	cutting_board
8063	oil_bottle	on	table
8063	frying_pan	on	stove
8063	chopstick	on	table
8063	plate	on	table
8063	baked_egg	on	cutting_board
8063	person	holding	knife
8063	person	moving	knife
8063	person	holding	cutting_board
8063	person	moving	cutting_board
8064	oil_bottle	on	table
8064	frying_pan	on	stove
8064	chopstick	on	table
8064	plate	on	table
8064	baked_egg	on	cutting_board
8064	person	holding	knife
8064	person	moving	knife
8064	person	holding	cutting_board
8064	person	moving	cutting_board
8065	oil_bottle	on	table
8065	frying_pan	on	stove
8065	chopstick	on	table
8065	plate	on	table
8065	baked_egg	on	cutting_board
8065	person	holding	knife
8065	person	moving	knife
8065	person	holding	cutting_board
8065	person	moving	cutting_board
8066	oil_bottle	on	table
8066	frying_pan	on	stove
8066	chopstick	on	table
8066	plate	on	table
8066	baked_egg	on	cutting_board
8066	person	holding	knife
8066	person	moving	knife
8066	person	holding	cutting_board
8066	person	moving	cutting_board
8067	oil_bottle	on	table
8067	frying_pan	on	stove
8067	chopstick	on	table
8067	plate	on	table
8067	baked_egg	on	cutting_board
8067	person	holding	knife
8067	person	moving	knife
8067	person	holding	cutting_board
8067	person	moving	cutting_board
8068	oil_bottle	on	table
8068	frying_pan	on	stove
8068	chopstick	on	table
8068	plate	on	table
8068	baked_egg	on	cutting_board
8068	person	holding	knife
8068	person	moving	knife
8068	person	holding	cutting_board
8068	person	moving	cutting_board
8069	oil_bottle	on	table
8069	frying_pan	on	stove
8069	chopstick	on	table
8069	plate	on	table
8069	baked_egg	on	cutting_board
8069	person	holding	knife
8069	person	moving	knife
8069	person	holding	cutting_board
8069	person	moving	cutting_board
8070	oil_bottle	on	table
8070	frying_pan	on	stove
8070	chopstick	on	table
8070	plate	on	table
8070	baked_egg	on	cutting_board
8070	person	holding	knife
8070	person	moving	knife
8070	person	holding	cutting_board
8070	person	moving	cutting_board
8071	oil_bottle	on	table
8071	frying_pan	on	stove
8071	chopstick	on	table
8071	plate	on	table
8071	baked_egg	on	cutting_board
8071	person	holding	knife
8071	person	moving	knife
8071	person	holding	cutting_board
8071	person	moving	cutting_board
8072	oil_bottle	on	table
8072	frying_pan	on	stove
8072	chopstick	on	table
8072	plate	on	table
8072	baked_egg	on	cutting_board
8072	person	holding	knife
8072	person	moving	knife
8072	person	holding	cutting_board
8072	person	moving	cutting_board
8073	oil_bottle	on	table
8073	frying_pan	on	stove
8073	chopstick	on	table
8073	plate	on	table
8073	baked_egg	on	cutting_board
8073	person	holding	knife
8073	person	moving	knife
8073	person	holding	cutting_board
8073	person	moving	cutting_board
8074	oil_bottle	on	table
8074	frying_pan	on	stove
8074	chopstick	on	table
8074	plate	on	table
8074	baked_egg	on	cutting_board
8074	person	holding	knife
8074	person	moving	knife
8074	person	holding	cutting_board
8074	person	moving	cutting_board
8075	oil_bottle	on	table
8075	frying_pan	on	stove
8075	chopstick	on	table
8075	plate	on	table
8075	knife	on	table
8075	baked_egg	on	cutting_board
8075	person	holding	knife
8075	person	moving	knife
8075	person	holding	cutting_board
8075	person	moving	cutting_board
8076	oil_bottle	on	table
8076	frying_pan	on	stove
8076	chopstick	on	table
8076	plate	on	table
8076	knife	on	table
8076	baked_egg	on	cutting_board
8076	person	holding	knife
8076	person	moving	knife
8076	person	holding	cutting_board
8076	person	moving	cutting_board
8077	oil_bottle	on	table
8077	frying_pan	on	stove
8077	chopstick	on	table
8077	plate	on	table
8077	knife	on	table
8077	baked_egg	on	cutting_board
8077	person	holding	knife
8077	person	moving	knife
8077	person	holding	cutting_board
8077	person	moving	cutting_board
8078	oil_bottle	on	table
8078	frying_pan	on	stove
8078	chopstick	on	table
8078	plate	on	table
8078	knife	on	table
8078	baked_egg	on	cutting_board
8078	person	holding	knife
8078	person	moving	knife
8078	person	holding	cutting_board
8078	person	moving	cutting_board
8079	oil_bottle	on	table
8079	frying_pan	on	stove
8079	chopstick	on	table
8079	plate	on	table
8079	knife	on	table
8079	baked_egg	on	cutting_board
8079	person	holding	knife
8079	person	moving	knife
8079	person	holding	cutting_board
8079	person	moving	cutting_board
8080	oil_bottle	on	table
8080	frying_pan	on	stove
8080	chopstick	on	table
8080	plate	on	table
8080	knife	on	table
8080	baked_egg	on	cutting_board
8080	person	holding	knife
8080	person	moving	knife
8080	person	holding	cutting_board
8080	person	moving	cutting_board
8081	oil_bottle	on	table
8081	frying_pan	on	stove
8081	chopstick	on	table
8081	plate	on	table
8081	knife	on	table
8081	baked_egg	on	cutting_board
8081	person	holding	knife
8081	person	moving	knife
8081	person	holding	cutting_board
8081	person	moving	cutting_board
8082	oil_bottle	on	table
8082	frying_pan	on	stove
8082	chopstick	on	table
8082	plate	on	table
8082	knife	on	table
8082	baked_egg	on	cutting_board
8082	person	holding	knife
8082	person	moving	knife
8082	person	holding	cutting_board
8082	person	moving	cutting_board
8083	oil_bottle	on	table
8083	frying_pan	on	stove
8083	chopstick	on	table
8083	plate	on	table
8083	knife	on	table
8083	baked_egg	on	cutting_board
8083	person	holding	knife
8083	person	moving	knife
8083	person	holding	cutting_board
8083	person	moving	cutting_board
8084	oil_bottle	on	table
8084	frying_pan	on	stove
8084	chopstick	on	table
8084	plate	on	table
8084	knife	on	table
8084	baked_egg	on	cutting_board
8084	person	holding	knife
8084	person	moving	knife
8084	person	holding	cutting_board
8084	person	moving	cutting_board
8085	oil_bottle	on	table
8085	frying_pan	on	stove
8085	chopstick	on	table
8085	plate	on	table
8085	knife	on	table
8085	baked_egg	on	cutting_board
8085	person	holding	knife
8085	person	moving	knife
8085	person	holding	cutting_board
8085	person	moving	cutting_board
8086	oil_bottle	on	table
8086	frying_pan	on	stove
8086	chopstick	on	table
8086	plate	on	table
8086	knife	on	table
8086	baked_egg	on	cutting_board
8086	person	holding	knife
8086	person	holding	cutting_board
8086	person	moving	cutting_board
8087	oil_bottle	on	table
8087	frying_pan	on	stove
8087	chopstick	on	table
8087	plate	on	table
8087	knife	on	table
8087	baked_egg	on	cutting_board
8087	person	holding	knife
8087	person	holding	cutting_board
8087	person	moving	cutting_board
8088	oil_bottle	on	table
8088	frying_pan	on	stove
8088	chopstick	on	table
8088	plate	on	table
8088	knife	on	table
8088	baked_egg	on	cutting_board
8088	person	holding	knife
8088	person	holding	cutting_board
8088	person	moving	cutting_board
8089	oil_bottle	on	table
8089	frying_pan	on	stove
8089	chopstick	on	table
8089	plate	on	table
8089	knife	on	table
8089	baked_egg	on	cutting_board
8089	person	holding	knife
8089	person	holding	cutting_board
8089	person	moving	cutting_board
8090	oil_bottle	on	table
8090	frying_pan	on	stove
8090	chopstick	on	table
8090	plate	on	table
8090	knife	on	table
8090	baked_egg	on	cutting_board
8090	person	holding	knife
8090	person	holding	cutting_board
8090	person	moving	cutting_board
8091	oil_bottle	on	table
8091	frying_pan	on	stove
8091	chopstick	on	table
8091	plate	on	table
8091	knife	on	table
8091	baked_egg	on	cutting_board
8091	person	holding	knife
8091	person	holding	cutting_board
8091	person	moving	cutting_board
8092	oil_bottle	on	table
8092	frying_pan	on	stove
8092	chopstick	on	table
8092	plate	on	table
8092	knife	on	table
8092	baked_egg	on	cutting_board
8092	person	holding	knife
8092	person	holding	cutting_board
8092	person	moving	cutting_board
8093	oil_bottle	on	table
8093	frying_pan	on	stove
8093	chopstick	on	table
8093	plate	on	table
8093	knife	on	table
8093	baked_egg	on	cutting_board
8093	person	holding	knife
8093	person	holding	cutting_board
8093	person	moving	cutting_board
8094	oil_bottle	on	table
8094	frying_pan	on	stove
8094	chopstick	on	table
8094	plate	on	table
8094	knife	on	table
8094	baked_egg	on	cutting_board
8094	person	holding	knife
8094	person	holding	cutting_board
8094	person	moving	cutting_board
8095	oil_bottle	on	table
8095	frying_pan	on	stove
8095	chopstick	on	table
8095	plate	on	table
8095	knife	on	table
8095	baked_egg	on	cutting_board
8095	person	holding	knife
8095	person	holding	cutting_board
8095	person	moving	cutting_board
8096	oil_bottle	on	table
8096	frying_pan	on	stove
8096	chopstick	on	table
8096	plate	on	table
8096	knife	on	table
8096	baked_egg	on	cutting_board
8096	person	holding	knife
8096	person	holding	cutting_board
8096	person	moving	cutting_board
8097	oil_bottle	on	table
8097	frying_pan	on	stove
8097	chopstick	on	table
8097	plate	on	table
8097	knife	on	table
8097	baked_egg	on	cutting_board
8097	person	holding	knife
8097	person	holding	cutting_board
8097	person	moving	cutting_board
8098	oil_bottle	on	table
8098	frying_pan	on	stove
8098	chopstick	on	table
8098	plate	on	table
8098	knife	on	table
8098	baked_egg	on	cutting_board
8098	person	holding	knife
8098	person	holding	cutting_board
8098	person	moving	cutting_board
8099	oil_bottle	on	table
8099	frying_pan	on	stove
8099	chopstick	on	table
8099	plate	on	table
8099	knife	on	table
8099	baked_egg	on	cutting_board
8099	person	holding	cutting_board
8099	person	moving	cutting_board
8100	oil_bottle	on	table
8100	frying_pan	on	stove
8100	chopstick	on	table
8100	plate	on	table
8100	knife	on	table
8100	baked_egg	on	cutting_board
8100	person	holding	cutting_board
8100	person	moving	cutting_board
8101	oil_bottle	on	table
8101	frying_pan	on	stove
8101	chopstick	on	table
8101	plate	on	table
8101	knife	on	table
8101	baked_egg	on	cutting_board
8101	person	holding	cutting_board
8101	person	moving	cutting_board
8102	oil_bottle	on	table
8102	frying_pan	on	stove
8102	chopstick	on	table
8102	plate	on	table
8102	knife	on	table
8102	baked_egg	on	cutting_board
8102	person	holding	cutting_board
8102	person	moving	cutting_board
8103	oil_bottle	on	table
8103	frying_pan	on	stove
8103	chopstick	on	table
8103	plate	on	table
8103	knife	on	table
8103	baked_egg	on	cutting_board
8103	person	holding	cutting_board
8103	person	moving	cutting_board
8104	oil_bottle	on	table
8104	frying_pan	on	stove
8104	chopstick	on	table
8104	plate	on	table
8104	knife	on	table
8104	baked_egg	on	cutting_board
8104	person	holding	cutting_board
8104	person	moving	cutting_board
8105	oil_bottle	on	table
8105	frying_pan	on	stove
8105	chopstick	on	table
8105	plate	on	table
8105	knife	on	table
8105	baked_egg	on	cutting_board
8105	person	holding	cutting_board
8105	person	moving	cutting_board
8106	oil_bottle	on	table
8106	frying_pan	on	stove
8106	chopstick	on	table
8106	plate	on	table
8106	knife	on	table
8106	baked_egg	on	cutting_board
8106	person	holding	cutting_board
8106	person	moving	cutting_board
8107	oil_bottle	on	table
8107	frying_pan	on	stove
8107	chopstick	on	table
8107	plate	on	table
8107	knife	on	table
8107	baked_egg	on	cutting_board
8107	person	holding	cutting_board
8107	person	moving	cutting_board
8108	oil_bottle	on	table
8108	frying_pan	on	stove
8108	chopstick	on	table
8108	plate	on	table
8108	knife	on	table
8108	baked_egg	on	cutting_board
8108	person	holding	cutting_board
8108	person	moving	cutting_board
8109	oil_bottle	on	table
8109	frying_pan	on	stove
8109	chopstick	on	table
8109	plate	on	table
8109	knife	on	table
8109	baked_egg	on	cutting_board
8109	person	holding	cutting_board
8109	person	moving	cutting_board
8110	oil_bottle	on	table
8110	frying_pan	on	stove
8110	chopstick	on	table
8110	plate	on	table
8110	knife	on	table
8110	baked_egg	on	cutting_board
8110	person	holding	cutting_board
8110	person	moving	cutting_board
8111	oil_bottle	on	table
8111	frying_pan	on	stove
8111	chopstick	on	table
8111	plate	on	table
8111	knife	on	table
8111	baked_egg	on	cutting_board
8111	person	holding	cutting_board
8111	person	moving	cutting_board
8112	oil_bottle	on	table
8112	frying_pan	on	stove
8112	chopstick	on	table
8112	plate	on	table
8112	knife	on	table
8112	baked_egg	on	cutting_board
8112	person	holding	cutting_board
8112	person	moving	cutting_board
8113	oil_bottle	on	table
8113	frying_pan	on	stove
8113	chopstick	on	table
8113	plate	on	table
8113	knife	on	table
8113	baked_egg	on	cutting_board
8113	person	holding	cutting_board
8113	person	moving	cutting_board
8114	oil_bottle	on	table
8114	frying_pan	on	stove
8114	chopstick	on	table
8114	plate	on	table
8114	knife	on	table
8114	baked_egg	on	cutting_board
8114	person	holding	cutting_board
8114	person	moving	cutting_board
8115	oil_bottle	on	table
8115	frying_pan	on	stove
8115	chopstick	on	table
8115	plate	on	table
8115	knife	on	table
8115	baked_egg	on	cutting_board
8115	person	holding	cutting_board
8115	person	moving	cutting_board
8115	person	holding	chopstick
8116	oil_bottle	on	table
8116	frying_pan	on	stove
8116	chopstick	on	table
8116	plate	on	table
8116	knife	on	table
8116	baked_egg	on	cutting_board
8116	person	holding	cutting_board
8116	person	moving	cutting_board
8116	person	holding	chopstick
8117	oil_bottle	on	table
8117	frying_pan	on	stove
8117	chopstick	on	table
8117	plate	on	table
8117	knife	on	table
8117	baked_egg	on	cutting_board
8117	person	holding	cutting_board
8117	person	moving	cutting_board
8117	person	holding	chopstick
8118	oil_bottle	on	table
8118	frying_pan	on	stove
8118	chopstick	on	table
8118	plate	on	table
8118	knife	on	table
8118	baked_egg	on	cutting_board
8118	person	holding	cutting_board
8118	person	moving	cutting_board
8118	person	holding	chopstick
8119	oil_bottle	on	table
8119	frying_pan	on	stove
8119	chopstick	on	table
8119	plate	on	table
8119	knife	on	table
8119	baked_egg	on	cutting_board
8119	person	holding	cutting_board
8119	person	moving	cutting_board
8119	person	holding	chopstick
8119	person	moving	chopstick
8120	oil_bottle	on	table
8120	frying_pan	on	stove
8120	chopstick	on	table
8120	plate	on	table
8120	knife	on	table
8120	baked_egg	on	cutting_board
8120	person	holding	cutting_board
8120	person	moving	cutting_board
8120	person	holding	chopstick
8120	person	moving	chopstick
8121	oil_bottle	on	table
8121	frying_pan	on	stove
8121	chopstick	on	table
8121	plate	on	table
8121	knife	on	table
8121	baked_egg	on	cutting_board
8121	person	holding	cutting_board
8121	person	moving	cutting_board
8121	person	holding	chopstick
8121	person	moving	chopstick
8122	oil_bottle	on	table
8122	frying_pan	on	stove
8122	chopstick	on	table
8122	plate	on	table
8122	knife	on	table
8122	baked_egg	on	cutting_board
8122	person	holding	cutting_board
8122	person	moving	cutting_board
8122	person	holding	chopstick
8122	person	moving	chopstick
8123	oil_bottle	on	table
8123	frying_pan	on	stove
8123	chopstick	on	table
8123	plate	on	table
8123	knife	on	table
8123	baked_egg	on	cutting_board
8123	person	holding	cutting_board
8123	person	moving	cutting_board
8123	person	holding	chopstick
8123	person	moving	chopstick
8124	oil_bottle	on	table
8124	frying_pan	on	stove
8124	chopstick	on	table
8124	plate	on	table
8124	knife	on	table
8124	baked_egg	on	cutting_board
8124	person	holding	cutting_board
8124	person	moving	cutting_board
8124	person	holding	chopstick
8124	person	moving	chopstick
8125	oil_bottle	on	table
8125	frying_pan	on	stove
8125	chopstick	on	table
8125	plate	on	table
8125	knife	on	table
8125	baked_egg	on	cutting_board
8125	person	holding	cutting_board
8125	person	moving	cutting_board
8125	person	holding	chopstick
8125	person	moving	chopstick
8126	oil_bottle	on	table
8126	frying_pan	on	stove
8126	plate	on	table
8126	knife	on	table
8126	baked_egg	on	cutting_board
8126	person	holding	cutting_board
8126	person	moving	cutting_board
8126	person	holding	chopstick
8126	person	moving	chopstick
8127	oil_bottle	on	table
8127	frying_pan	on	stove
8127	plate	on	table
8127	knife	on	table
8127	baked_egg	on	cutting_board
8127	person	holding	cutting_board
8127	person	moving	cutting_board
8127	person	holding	chopstick
8127	person	moving	chopstick
8128	oil_bottle	on	table
8128	frying_pan	on	stove
8128	plate	on	table
8128	knife	on	table
8128	baked_egg	on	cutting_board
8128	person	holding	cutting_board
8128	person	moving	cutting_board
8128	person	holding	chopstick
8128	person	moving	chopstick
8129	oil_bottle	on	table
8129	frying_pan	on	stove
8129	plate	on	table
8129	knife	on	table
8129	baked_egg	on	cutting_board
8129	person	holding	cutting_board
8129	person	moving	cutting_board
8129	person	holding	chopstick
8129	person	moving	chopstick
8130	oil_bottle	on	table
8130	frying_pan	on	stove
8130	plate	on	table
8130	knife	on	table
8130	baked_egg	on	cutting_board
8130	person	holding	cutting_board
8130	person	moving	cutting_board
8130	person	holding	chopstick
8130	person	moving	chopstick
8131	oil_bottle	on	table
8131	frying_pan	on	stove
8131	plate	on	table
8131	knife	on	table
8131	baked_egg	on	cutting_board
8131	person	holding	cutting_board
8131	person	moving	cutting_board
8131	person	holding	chopstick
8131	person	moving	chopstick
8132	oil_bottle	on	table
8132	frying_pan	on	stove
8132	plate	on	table
8132	knife	on	table
8132	baked_egg	on	cutting_board
8132	person	holding	cutting_board
8132	person	moving	cutting_board
8132	person	holding	chopstick
8132	person	moving	chopstick
8133	oil_bottle	on	table
8133	frying_pan	on	stove
8133	plate	on	table
8133	knife	on	table
8133	baked_egg	on	cutting_board
8133	person	holding	cutting_board
8133	person	moving	cutting_board
8133	person	holding	chopstick
8133	person	moving	chopstick
8134	oil_bottle	on	table
8134	frying_pan	on	stove
8134	plate	on	table
8134	knife	on	table
8134	baked_egg	on	cutting_board
8134	person	holding	cutting_board
8134	person	moving	cutting_board
8134	person	holding	chopstick
8134	person	moving	chopstick
8135	oil_bottle	on	table
8135	frying_pan	on	stove
8135	plate	on	table
8135	knife	on	table
8135	baked_egg	on	cutting_board
8135	person	holding	cutting_board
8135	person	moving	cutting_board
8135	person	holding	chopstick
8135	person	moving	chopstick
8136	oil_bottle	on	table
8136	frying_pan	on	stove
8136	plate	on	table
8136	knife	on	table
8136	baked_egg	on	cutting_board
8136	person	holding	cutting_board
8136	person	moving	cutting_board
8136	person	holding	chopstick
8136	person	moving	chopstick
8137	oil_bottle	on	table
8137	frying_pan	on	stove
8137	plate	on	table
8137	knife	on	table
8137	baked_egg	on	cutting_board
8137	person	holding	cutting_board
8137	person	moving	cutting_board
8137	person	holding	chopstick
8137	person	moving	chopstick
8138	oil_bottle	on	table
8138	frying_pan	on	stove
8138	plate	on	table
8138	knife	on	table
8138	baked_egg	on	cutting_board
8138	person	holding	cutting_board
8138	person	moving	cutting_board
8138	person	holding	chopstick
8138	person	moving	chopstick
8139	oil_bottle	on	table
8139	frying_pan	on	stove
8139	plate	on	table
8139	knife	on	table
8139	baked_egg	on	cutting_board
8139	person	holding	cutting_board
8139	person	moving	cutting_board
8139	person	holding	chopstick
8139	person	moving	chopstick
8140	oil_bottle	on	table
8140	frying_pan	on	stove
8140	plate	on	table
8140	knife	on	table
8140	baked_egg	on	cutting_board
8140	person	holding	cutting_board
8140	person	moving	cutting_board
8140	person	holding	chopstick
8140	person	moving	chopstick
8141	oil_bottle	on	table
8141	frying_pan	on	stove
8141	plate	on	table
8141	knife	on	table
8141	baked_egg	on	cutting_board
8141	person	holding	cutting_board
8141	person	moving	cutting_board
8141	person	holding	chopstick
8141	person	moving	chopstick
8142	oil_bottle	on	table
8142	frying_pan	on	stove
8142	plate	on	table
8142	knife	on	table
8142	baked_egg	on	cutting_board
8142	person	holding	cutting_board
8142	person	moving	cutting_board
8142	person	holding	chopstick
8142	person	moving	chopstick
8143	oil_bottle	on	table
8143	frying_pan	on	stove
8143	plate	on	table
8143	knife	on	table
8143	baked_egg	on	cutting_board
8143	person	holding	cutting_board
8143	person	moving	cutting_board
8143	person	holding	chopstick
8143	person	moving	chopstick
8144	oil_bottle	on	table
8144	frying_pan	on	stove
8144	plate	on	table
