Frame	Subject	Relation	Object
4941	omelette	on	frying pan
4941	hashi	move	omelette
4942	knife	on	cutting board
4942	person	hold	hashi
4942	person	move	hashi
4942	hashi	on	frying pan
4942	person	hold	frying pan
4942	person	move	frying pan
4942	omelette	on	frying pan
4942	hashi	move	omelette
4943	knife	on	cutting board
4943	person	hold	hashi
4943	person	move	hashi
4943	hashi	on	frying pan
4943	person	hold	frying pan
4943	person	move	frying pan
4943	omelette	on	frying pan
4943	hashi	move	omelette
4944	knife	on	cutting board
4944	person	hold	hashi
4944	person	move	hashi
4944	hashi	on	frying pan
4944	person	hold	frying pan
4944	person	move	frying pan
4944	omelette	on	frying pan
4944	hashi	move	omelette
4945	knife	on	cutting board
4945	person	hold	hashi
4945	person	move	hashi
4945	hashi	on	frying pan
4945	person	hold	frying pan
4945	person	move	frying pan
4945	omelette	on	frying pan
4945	hashi	move	omelette
4946	knife	on	cutting board
4946	person	hold	hashi
4946	person	move	hashi
4946	hashi	on	frying pan
4946	person	hold	frying pan
4946	person	move	frying pan
4946	omelette	on	frying pan
4946	hashi	move	omelette
4947	knife	on	cutting board
4947	person	hold	hashi
4947	person	move	hashi
4947	hashi	on	frying pan
4947	person	hold	frying pan
4947	person	move	frying pan
4947	omelette	on	frying pan
4947	hashi	move	omelette
4948	knife	on	cutting board
4948	person	hold	hashi
4948	person	move	hashi
4948	hashi	on	frying pan
4948	person	hold	frying pan
4948	person	move	frying pan
4948	omelette	on	frying pan
4948	hashi	move	omelette
4949	knife	on	cutting board
4949	person	hold	hashi
4949	person	move	hashi
4949	hashi	on	frying pan
4949	person	hold	frying pan
4949	person	move	frying pan
4949	omelette	on	frying pan
4949	hashi	move	omelette
4950	knife	on	cutting board
4950	person	hold	hashi
4950	person	move	hashi
4950	hashi	on	frying pan
4950	person	hold	frying pan
4950	person	move	frying pan
4950	omelette	on	frying pan
4950	hashi	move	omelette
4951	knife	on	cutting board
4951	person	hold	hashi
4951	person	move	hashi
4951	hashi	on	frying pan
4951	person	hold	frying pan
4951	person	move	frying pan
4951	omelette	on	frying pan
4951	hashi	move	omelette
4952	knife	on	cutting board
4952	person	hold	hashi
4952	person	move	hashi
4952	hashi	on	frying pan
4952	person	hold	frying pan
4952	person	move	frying pan
4952	omelette	on	frying pan
4952	hashi	move	omelette
4953	knife	on	cutting board
4953	person	hold	hashi
4953	person	move	hashi
4953	hashi	on	frying pan
4953	person	hold	frying pan
4953	person	move	frying pan
4953	omelette	on	frying pan
4953	hashi	move	omelette
4954	knife	on	cutting board
4954	person	hold	hashi
4954	person	move	hashi
4954	hashi	on	frying pan
4954	person	hold	frying pan
4954	person	move	frying pan
4954	omelette	on	frying pan
4954	hashi	move	omelette
4955	knife	on	cutting board
4955	person	hold	hashi
4955	person	move	hashi
4955	hashi	on	frying pan
4955	person	hold	frying pan
4955	person	move	frying pan
4955	omelette	on	frying pan
4955	hashi	move	omelette
4956	knife	on	cutting board
4956	person	hold	hashi
4956	person	move	hashi
4956	hashi	on	frying pan
4956	person	hold	frying pan
4956	person	move	frying pan
4956	omelette	on	frying pan
4956	hashi	move	omelette
4957	knife	on	cutting board
4957	person	hold	hashi
4957	person	move	hashi
4957	hashi	on	frying pan
4957	person	hold	frying pan
4957	person	move	frying pan
4957	omelette	on	frying pan
4957	hashi	move	omelette
4958	knife	on	cutting board
4958	person	hold	hashi
4958	person	move	hashi
4958	hashi	on	frying pan
4958	person	hold	frying pan
4958	person	move	frying pan
4958	omelette	on	frying pan
4958	hashi	move	omelette
4959	knife	on	cutting board
4959	person	hold	hashi
4959	person	move	hashi
4959	hashi	on	frying pan
4959	person	hold	frying pan
4959	person	move	frying pan
4959	omelette	on	frying pan
4959	hashi	move	omelette
4960	knife	on	cutting board
4960	person	hold	hashi
4960	person	move	hashi
4960	hashi	on	frying pan
4960	person	hold	frying pan
4960	person	move	frying pan
4960	omelette	on	frying pan
4960	hashi	move	omelette
4961	knife	on	cutting board
4961	person	hold	hashi
4961	person	move	hashi
4961	hashi	on	frying pan
4961	person	hold	frying pan
4961	person	move	frying pan
4961	omelette	on	frying pan
4961	hashi	move	omelette
4962	knife	on	cutting board
4962	person	hold	hashi
4962	person	move	hashi
4962	hashi	on	frying pan
4962	person	hold	frying pan
4962	person	move	frying pan
4962	omelette	on	frying pan
4962	hashi	move	omelette
4963	knife	on	cutting board
4963	person	hold	hashi
4963	person	move	hashi
4963	hashi	on	frying pan
4963	person	hold	frying pan
4963	person	move	frying pan
4963	omelette	on	frying pan
4963	hashi	move	omelette
4964	knife	on	cutting board
4964	person	hold	hashi
4964	person	move	hashi
4964	hashi	on	frying pan
4964	person	hold	frying pan
4964	person	move	frying pan
4964	omelette	on	frying pan
4964	hashi	move	omelette
4965	knife	on	cutting board
4965	person	hold	hashi
4965	person	move	hashi
4965	hashi	on	frying pan
4965	person	hold	frying pan
4965	person	move	frying pan
4965	omelette	on	frying pan
4965	hashi	move	omelette
4966	knife	on	cutting board
4966	person	hold	hashi
4966	person	move	hashi
4966	hashi	on	frying pan
4966	person	hold	frying pan
4966	person	move	frying pan
4966	omelette	on	frying pan
4966	hashi	move	omelette
4967	knife	on	cutting board
4967	person	hold	hashi
4967	person	move	hashi
4967	hashi	on	frying pan
4967	person	hold	frying pan
4967	person	move	frying pan
4967	omelette	on	frying pan
4967	hashi	move	omelette
4968	knife	on	cutting board
4968	person	hold	hashi
4968	person	move	hashi
4968	hashi	on	frying pan
4968	person	hold	frying pan
4968	person	move	frying pan
4968	omelette	on	frying pan
4968	hashi	move	omelette
4969	knife	on	cutting board
4969	person	hold	hashi
4969	person	move	hashi
4969	hashi	on	frying pan
4969	person	hold	frying pan
4969	person	move	frying pan
4969	omelette	on	frying pan
4969	hashi	move	omelette
4970	knife	on	cutting board
4970	person	hold	hashi
4970	person	move	hashi
4970	hashi	on	frying pan
4970	person	hold	frying pan
4970	person	move	frying pan
4970	omelette	on	frying pan
4970	hashi	move	omelette
4971	knife	on	cutting board
4971	person	hold	hashi
4971	person	move	hashi
4971	hashi	on	frying pan
4971	person	hold	frying pan
4971	person	move	frying pan
4971	omelette	on	frying pan
4971	hashi	move	omelette
4972	knife	on	cutting board
4972	person	hold	hashi
4972	person	move	hashi
4972	hashi	on	frying pan
4972	person	hold	frying pan
4972	person	move	frying pan
4972	omelette	on	frying pan
4972	hashi	move	omelette
4973	knife	on	cutting board
4973	person	hold	hashi
4973	person	move	hashi
4973	hashi	on	frying pan
4973	person	hold	frying pan
4973	person	move	frying pan
4973	omelette	on	frying pan
4973	hashi	move	omelette
4974	knife	on	cutting board
4974	person	hold	hashi
4974	person	move	hashi
4974	hashi	on	frying pan
4974	person	hold	frying pan
4974	person	move	frying pan
4974	omelette	on	frying pan
4974	hashi	move	omelette
4975	knife	on	cutting board
4975	person	hold	hashi
4975	person	move	hashi
4975	hashi	on	frying pan
4975	person	hold	frying pan
4975	person	move	frying pan
4975	omelette	on	frying pan
4975	hashi	move	omelette
4976	knife	on	cutting board
4976	person	hold	hashi
4976	person	move	hashi
4976	hashi	on	frying pan
4976	person	hold	frying pan
4976	person	move	frying pan
4976	omelette	on	frying pan
4976	hashi	move	omelette
4977	knife	on	cutting board
4977	person	hold	hashi
4977	person	move	hashi
4977	hashi	on	frying pan
4977	person	hold	frying pan
4977	person	move	frying pan
4977	omelette	on	frying pan
4977	hashi	move	omelette
4978	knife	on	cutting board
4978	person	hold	hashi
4978	person	move	hashi
4978	hashi	on	frying pan
4978	person	hold	frying pan
4978	person	move	frying pan
4978	omelette	on	frying pan
4978	hashi	move	omelette
4979	knife	on	cutting board
4979	person	hold	hashi
4979	person	move	hashi
4979	hashi	on	frying pan
4979	person	hold	frying pan
4979	person	move	frying pan
4979	omelette	on	frying pan
4979	hashi	move	omelette
4980	knife	on	cutting board
4980	person	hold	hashi
4980	person	move	hashi
4980	hashi	on	frying pan
4980	person	hold	frying pan
4980	person	move	frying pan
4980	omelette	on	frying pan
4980	hashi	move	omelette
4981	knife	on	cutting board
4981	person	hold	hashi
4981	person	move	hashi
4981	hashi	on	frying pan
4981	person	hold	frying pan
4981	person	move	frying pan
4981	omelette	on	frying pan
4981	hashi	move	omelette
4982	knife	on	cutting board
4982	person	hold	hashi
4982	person	move	hashi
4982	hashi	on	frying pan
4982	person	hold	frying pan
4982	person	move	frying pan
4982	omelette	on	frying pan
4982	hashi	move	omelette
4983	knife	on	cutting board
4983	person	hold	hashi
4983	person	move	hashi
4983	hashi	on	frying pan
4983	person	hold	frying pan
4983	person	move	frying pan
4983	omelette	on	frying pan
4983	hashi	move	omelette
4984	knife	on	cutting board
4984	person	hold	hashi
4984	person	move	hashi
4984	hashi	on	frying pan
4984	person	hold	frying pan
4984	person	move	frying pan
4984	omelette	on	frying pan
4984	hashi	move	omelette
4985	knife	on	cutting board
4985	person	hold	hashi
4985	person	move	hashi
4985	hashi	on	frying pan
4985	person	hold	frying pan
4985	person	move	frying pan
4985	omelette	on	frying pan
4985	hashi	move	omelette
4986	knife	on	cutting board
4986	person	hold	hashi
4986	person	move	hashi
4986	hashi	on	frying pan
4986	person	hold	frying pan
4986	person	move	frying pan
4986	omelette	on	frying pan
4986	hashi	move	omelette
4987	knife	on	cutting board
4987	person	hold	hashi
4987	person	move	hashi
4987	hashi	on	frying pan
4987	person	hold	frying pan
4987	person	move	frying pan
4987	omelette	on	frying pan
4987	hashi	move	omelette
4988	knife	on	cutting board
4988	person	hold	hashi
4988	person	move	hashi
4988	hashi	on	frying pan
4988	person	hold	frying pan
4988	person	move	frying pan
4988	omelette	on	frying pan
4988	hashi	move	omelette
4989	knife	on	cutting board
4989	person	hold	hashi
4989	person	move	hashi
4989	hashi	on	frying pan
4989	person	hold	frying pan
4989	person	move	frying pan
4989	omelette	on	frying pan
4989	hashi	move	omelette
4990	knife	on	cutting board
4990	person	hold	hashi
4990	person	move	hashi
4990	hashi	on	frying pan
4990	person	hold	frying pan
4990	person	move	frying pan
4990	omelette	on	frying pan
4990	hashi	move	omelette
4991	knife	on	cutting board
4991	person	hold	hashi
4991	person	move	hashi
4991	hashi	on	frying pan
4991	person	hold	frying pan
4991	person	move	frying pan
4991	omelette	on	frying pan
4991	hashi	move	omelette
4992	knife	on	cutting board
4992	person	hold	hashi
4992	person	move	hashi
4992	hashi	on	frying pan
4992	person	hold	frying pan
4992	person	move	frying pan
4992	omelette	on	frying pan
4992	hashi	move	omelette
4993	knife	on	cutting board
4993	person	hold	hashi
4993	person	move	hashi
4993	hashi	on	frying pan
4993	person	hold	frying pan
4993	person	move	frying pan
4993	omelette	on	frying pan
4993	hashi	move	omelette
4994	knife	on	cutting board
4994	person	hold	hashi
4994	person	move	hashi
4994	hashi	on	frying pan
4994	person	hold	frying pan
4994	person	move	frying pan
4994	omelette	on	frying pan
4994	hashi	move	omelette
4995	knife	on	cutting board
4995	person	hold	hashi
4995	person	move	hashi
4995	hashi	on	frying pan
4995	person	hold	frying pan
4995	person	move	frying pan
4995	omelette	on	frying pan
4995	hashi	move	omelette
4996	knife	on	cutting board
4996	person	hold	hashi
4996	person	move	hashi
4996	hashi	on	frying pan
4996	person	hold	frying pan
4996	person	move	frying pan
4996	omelette	on	frying pan
4996	hashi	move	omelette
4997	knife	on	cutting board
4997	person	hold	hashi
4997	person	move	hashi
4997	hashi	on	frying pan
4997	person	hold	frying pan
4997	person	move	frying pan
4997	omelette	on	frying pan
4997	hashi	move	omelette
4998	knife	on	cutting board
4998	person	hold	hashi
4998	person	move	hashi
4998	hashi	on	frying pan
4998	person	hold	frying pan
4998	person	move	frying pan
4998	omelette	on	frying pan
4998	hashi	move	omelette
4999	knife	on	cutting board
4999	person	hold	hashi
4999	person	move	hashi
4999	hashi	on	frying pan
4999	person	hold	frying pan
4999	person	move	frying pan
4999	omelette	on	frying pan
4999	hashi	move	omelette
5000	knife	on	cutting board
5000	person	hold	hashi
5000	person	move	hashi
5000	hashi	on	frying pan
5000	person	hold	frying pan
5000	person	move	frying pan
5000	omelette	on	frying pan
5000	hashi	move	omelette
5001	knife	on	cutting board
5001	person	hold	hashi
5001	person	move	hashi
5001	hashi	on	frying pan
5001	person	hold	frying pan
5001	person	move	frying pan
5001	omelette	on	frying pan
5001	hashi	move	omelette
5002	knife	on	cutting board
5002	person	hold	hashi
5002	person	move	hashi
5002	hashi	on	frying pan
5002	person	hold	frying pan
5002	person	move	frying pan
5002	omelette	on	frying pan
5002	hashi	move	omelette
5003	knife	on	cutting board
5003	person	hold	hashi
5003	person	move	hashi
5003	hashi	on	frying pan
5003	person	hold	frying pan
5003	person	move	frying pan
5003	omelette	on	frying pan
5003	hashi	move	omelette
5004	knife	on	cutting board
5004	person	hold	hashi
5004	person	move	hashi
5004	hashi	on	frying pan
5004	person	hold	frying pan
5004	person	move	frying pan
5004	omelette	on	frying pan
5004	hashi	move	omelette
5005	knife	on	cutting board
5005	person	hold	hashi
5005	person	move	hashi
5005	hashi	on	frying pan
5005	person	hold	frying pan
5005	person	move	frying pan
5005	omelette	on	frying pan
5005	hashi	move	omelette
5006	knife	on	cutting board
5006	person	hold	hashi
5006	person	move	hashi
5006	hashi	on	frying pan
5006	person	hold	frying pan
5006	person	move	frying pan
5006	omelette	on	frying pan
5006	hashi	move	omelette
5007	knife	on	cutting board
5007	person	hold	hashi
5007	person	move	hashi
5007	hashi	on	frying pan
5007	person	hold	frying pan
5007	person	move	frying pan
5007	omelette	on	frying pan
5007	hashi	move	omelette
5008	knife	on	cutting board
5008	person	hold	hashi
5008	person	move	hashi
5008	hashi	on	frying pan
5008	person	hold	frying pan
5008	person	move	frying pan
5008	omelette	on	frying pan
5008	hashi	move	omelette
5009	knife	on	cutting board
5009	person	hold	hashi
5009	person	move	hashi
5009	hashi	on	frying pan
5009	person	hold	frying pan
5009	person	move	frying pan
5009	omelette	on	frying pan
5009	hashi	move	omelette
5010	knife	on	cutting board
5010	person	hold	hashi
5010	person	move	hashi
5010	hashi	on	frying pan
5010	person	hold	frying pan
5010	person	move	frying pan
5010	omelette	on	frying pan
5010	hashi	move	omelette
5011	knife	on	cutting board
5011	person	hold	hashi
5011	person	move	hashi
5011	hashi	on	frying pan
5011	person	hold	frying pan
5011	person	move	frying pan
5011	omelette	on	frying pan
5011	hashi	move	omelette
5012	knife	on	cutting board
5012	person	hold	hashi
5012	person	move	hashi
5012	hashi	on	frying pan
5012	person	hold	frying pan
5012	person	move	frying pan
5012	omelette	on	frying pan
5012	hashi	move	omelette
5013	knife	on	cutting board
5013	person	hold	hashi
5013	person	move	hashi
5013	hashi	on	frying pan
5013	person	hold	frying pan
5013	person	move	frying pan
5013	omelette	on	frying pan
5013	hashi	move	omelette
5014	knife	on	cutting board
5014	person	hold	hashi
5014	person	move	hashi
5014	hashi	on	frying pan
5014	person	hold	frying pan
5014	person	move	frying pan
5014	omelette	on	frying pan
5014	hashi	move	omelette
5015	knife	on	cutting board
5015	person	hold	hashi
5015	person	move	hashi
5015	hashi	on	frying pan
5015	person	hold	frying pan
5015	person	move	frying pan
5015	omelette	on	frying pan
5015	hashi	move	omelette
5016	knife	on	cutting board
5016	person	hold	hashi
5016	person	move	hashi
5016	hashi	on	frying pan
5016	person	hold	frying pan
5016	person	move	frying pan
5016	omelette	on	frying pan
5016	hashi	move	omelette
5017	knife	on	cutting board
5017	person	hold	hashi
5017	person	move	hashi
5017	hashi	on	frying pan
5017	person	hold	frying pan
5017	person	move	frying pan
5017	omelette	on	frying pan
5017	hashi	move	omelette
5018	knife	on	cutting board
5018	person	hold	hashi
5018	person	move	hashi
5018	hashi	on	frying pan
5018	person	hold	frying pan
5018	person	move	frying pan
5018	omelette	on	frying pan
5018	hashi	move	omelette
5019	knife	on	cutting board
5019	person	hold	hashi
5019	person	move	hashi
5019	hashi	on	frying pan
5019	person	hold	frying pan
5019	person	move	frying pan
5019	omelette	on	frying pan
5019	hashi	move	omelette
5020	knife	on	cutting board
5020	person	hold	hashi
5020	person	move	hashi
5020	hashi	on	frying pan
5020	person	hold	frying pan
5020	person	move	frying pan
5020	omelette	on	frying pan
5020	hashi	move	omelette
5021	knife	on	cutting board
5021	person	hold	hashi
5021	person	move	hashi
5021	hashi	on	frying pan
5021	person	hold	frying pan
5021	person	move	frying pan
5021	omelette	on	frying pan
5021	hashi	move	omelette
5022	knife	on	cutting board
5022	person	hold	hashi
5022	person	move	hashi
5022	hashi	on	frying pan
5022	person	hold	frying pan
5022	person	move	frying pan
5022	omelette	on	frying pan
5022	hashi	move	omelette
5023	knife	on	cutting board
5023	person	hold	hashi
5023	person	move	hashi
5023	hashi	on	frying pan
5023	person	hold	frying pan
5023	person	move	frying pan
5023	omelette	on	frying pan
5023	hashi	move	omelette
5024	knife	on	cutting board
5024	person	hold	hashi
5024	person	move	hashi
5024	hashi	on	frying pan
5024	person	hold	frying pan
5024	person	move	frying pan
5024	omelette	on	frying pan
5024	hashi	move	omelette
5025	knife	on	cutting board
5025	person	hold	hashi
5025	person	move	hashi
5025	hashi	on	frying pan
5025	person	hold	frying pan
5025	person	move	frying pan
5025	omelette	on	frying pan
5026	knife	on	cutting board
5026	person	hold	hashi
5026	person	move	hashi
5026	hashi	on	frying pan
5026	person	hold	frying pan
5026	person	move	frying pan
5026	omelette	on	frying pan
5027	knife	on	cutting board
5027	person	hold	hashi
5027	person	move	hashi
5027	person	hold	frying pan
5027	person	move	frying pan
5027	omelette	on	frying pan
5028	knife	on	cutting board
5028	person	hold	hashi
5028	person	move	hashi
5028	person	hold	frying pan
5028	person	move	frying pan
5028	omelette	on	frying pan
5029	knife	on	cutting board
5029	person	hold	hashi
5029	person	move	hashi
5029	person	hold	frying pan
5029	person	move	frying pan
5029	omelette	on	frying pan
5030	knife	on	cutting board
5030	person	hold	hashi
5030	person	move	hashi
5030	person	hold	frying pan
5030	person	move	frying pan
5030	omelette	on	frying pan
5031	knife	on	cutting board
5031	person	hold	hashi
5031	person	move	hashi
5031	person	hold	frying pan
5031	person	move	frying pan
5031	omelette	on	frying pan
5032	knife	on	cutting board
5032	person	hold	hashi
5032	person	move	hashi
5032	person	hold	frying pan
5032	person	move	frying pan
5032	omelette	on	frying pan
5033	knife	on	cutting board
5033	person	hold	hashi
5033	person	move	hashi
5033	person	hold	frying pan
5033	person	move	frying pan
5033	omelette	on	frying pan
5034	knife	on	cutting board
5034	person	hold	hashi
5034	person	move	hashi
5034	person	hold	frying pan
5034	person	move	frying pan
5034	omelette	on	frying pan
5035	knife	on	cutting board
5035	person	hold	hashi
5035	person	move	hashi
5035	person	hold	frying pan
5035	person	move	frying pan
5035	omelette	on	frying pan
5036	knife	on	cutting board
5036	person	hold	hashi
5036	person	move	hashi
5036	person	hold	frying pan
5036	person	move	frying pan
5036	omelette	on	frying pan
5037	knife	on	cutting board
5037	person	hold	hashi
5037	person	move	hashi
5037	person	hold	frying pan
5037	person	move	frying pan
5037	omelette	on	frying pan
5038	knife	on	cutting board
5038	person	hold	hashi
5038	person	move	hashi
5038	person	hold	frying pan
5038	person	move	frying pan
5038	omelette	on	frying pan
5039	knife	on	cutting board
5039	person	hold	hashi
5039	person	move	hashi
5039	person	hold	frying pan
5039	person	move	frying pan
5039	omelette	on	frying pan
5040	knife	on	cutting board
5040	person	hold	hashi
5040	person	move	hashi
5040	person	hold	frying pan
5040	person	move	frying pan
5040	omelette	on	frying pan
5041	knife	on	cutting board
5041	person	hold	hashi
5041	person	move	hashi
5041	person	hold	frying pan
5041	person	move	frying pan
5041	omelette	on	frying pan
5042	knife	on	cutting board
5042	person	hold	hashi
5042	person	move	hashi
5042	person	hold	frying pan
5042	person	move	frying pan
5042	omelette	on	frying pan
5043	knife	on	cutting board
5043	person	hold	hashi
5043	person	move	hashi
5043	person	hold	frying pan
5043	person	move	frying pan
5043	omelette	on	frying pan
5044	knife	on	cutting board
5044	person	hold	hashi
5044	person	move	hashi
5044	person	hold	frying pan
5044	person	move	frying pan
5044	omelette	on	frying pan
5045	knife	on	cutting board
5045	person	hold	hashi
5045	person	move	hashi
5045	person	hold	frying pan
5045	person	move	frying pan
5045	omelette	on	frying pan
5046	knife	on	cutting board
5046	person	hold	hashi
5046	person	move	hashi
5046	person	hold	frying pan
5046	person	move	frying pan
5046	omelette	on	frying pan
5047	knife	on	cutting board
5047	person	hold	hashi
5047	person	move	hashi
5047	person	hold	frying pan
5047	person	move	frying pan
5047	omelette	on	frying pan
5048	knife	on	cutting board
5048	person	hold	hashi
5048	person	move	hashi
5048	person	hold	frying pan
5048	person	move	frying pan
5048	omelette	on	frying pan
5049	knife	on	cutting board
5049	person	hold	hashi
5049	person	move	hashi
5049	person	hold	frying pan
5049	person	move	frying pan
5049	omelette	on	frying pan
5050	knife	on	cutting board
5050	person	hold	hashi
5050	person	move	hashi
5050	person	hold	frying pan
5050	person	move	frying pan
5050	omelette	on	frying pan
5051	knife	on	cutting board
5051	person	hold	hashi
5051	person	move	hashi
5051	person	hold	frying pan
5051	person	move	frying pan
5051	omelette	on	frying pan
5052	knife	on	cutting board
5052	person	hold	hashi
5052	person	move	hashi
5052	person	hold	frying pan
5052	person	move	frying pan
5052	omelette	on	frying pan
5053	knife	on	cutting board
5053	person	hold	hashi
5053	person	move	hashi
5053	person	hold	frying pan
5053	person	move	frying pan
5053	omelette	on	frying pan
5054	knife	on	cutting board
5054	person	hold	hashi
5054	person	move	hashi
5054	person	hold	frying pan
5054	person	move	frying pan
5054	omelette	on	frying pan
5055	knife	on	cutting board
5055	person	hold	hashi
5055	person	move	hashi
5055	person	hold	frying pan
5055	person	move	frying pan
5055	omelette	on	frying pan
5056	knife	on	cutting board
5056	person	hold	hashi
5056	person	move	hashi
5056	person	hold	frying pan
5056	person	move	frying pan
5056	omelette	on	frying pan
5056	person	hold	plate
5057	knife	on	cutting board
5057	person	hold	hashi
5057	person	move	hashi
5057	person	hold	frying pan
5057	person	move	frying pan
5057	omelette	on	frying pan
5057	person	hold	plate
5058	knife	on	cutting board
5058	person	hold	hashi
5058	person	move	hashi
5058	person	hold	frying pan
5058	person	move	frying pan
5058	omelette	on	frying pan
5058	person	hold	plate
5059	knife	on	cutting board
5059	person	hold	hashi
5059	person	move	hashi
5059	person	hold	frying pan
5059	person	move	frying pan
5059	omelette	on	frying pan
5059	person	hold	plate
5060	knife	on	cutting board
5060	person	hold	hashi
5060	person	move	hashi
5060	person	hold	frying pan
5060	person	move	frying pan
5060	omelette	on	frying pan
5060	person	hold	plate
5060	person	move	plate
5061	knife	on	cutting board
5061	person	hold	hashi
5061	person	move	hashi
5061	person	hold	frying pan
5061	person	move	frying pan
5061	omelette	on	frying pan
5061	person	hold	plate
5061	person	move	plate
5062	knife	on	cutting board
5062	person	hold	hashi
5062	person	move	hashi
5062	person	hold	frying pan
5062	person	move	frying pan
5062	omelette	on	frying pan
5062	person	hold	plate
5062	person	move	plate
5063	knife	on	cutting board
5063	person	hold	hashi
5063	person	move	hashi
5063	person	hold	frying pan
5063	person	move	frying pan
5063	omelette	on	frying pan
5063	person	hold	plate
5063	person	move	plate
5064	knife	on	cutting board
5064	person	hold	hashi
5064	person	move	hashi
5064	person	hold	frying pan
5064	person	move	frying pan
5064	omelette	on	frying pan
5064	person	hold	plate
5064	person	move	plate
5065	knife	on	cutting board
5065	person	hold	hashi
5065	person	move	hashi
5065	person	hold	frying pan
5065	person	move	frying pan
5065	omelette	on	frying pan
5065	person	hold	plate
5065	person	move	plate
5066	knife	on	cutting board
5066	person	hold	hashi
5066	person	move	hashi
5066	person	hold	frying pan
5066	person	move	frying pan
5066	omelette	on	frying pan
5066	person	hold	plate
5066	person	move	plate
5067	knife	on	cutting board
5067	person	hold	hashi
5067	person	move	hashi
5067	person	hold	frying pan
5067	person	move	frying pan
5067	omelette	on	frying pan
5067	person	hold	plate
5067	person	move	plate
5068	knife	on	cutting board
5068	person	hold	hashi
5068	person	move	hashi
5068	person	hold	frying pan
5068	person	move	frying pan
5068	omelette	on	frying pan
5068	person	hold	plate
5068	person	move	plate
5069	knife	on	cutting board
5069	person	hold	hashi
5069	person	move	hashi
5069	person	hold	frying pan
5069	person	move	frying pan
5069	omelette	on	frying pan
5069	person	hold	plate
5069	person	move	plate
5070	knife	on	cutting board
5070	person	hold	hashi
5070	person	move	hashi
5070	person	hold	frying pan
5070	person	move	frying pan
5070	omelette	on	frying pan
5070	person	hold	plate
5070	person	move	plate
5071	knife	on	cutting board
5071	person	hold	hashi
5071	person	move	hashi
5071	person	hold	frying pan
5071	person	move	frying pan
5071	omelette	on	frying pan
5071	person	hold	plate
5071	person	move	plate
5072	knife	on	cutting board
5072	person	hold	hashi
5072	person	move	hashi
5072	person	hold	frying pan
5072	person	move	frying pan
5072	omelette	on	frying pan
5072	person	hold	plate
5072	person	move	plate
5073	knife	on	cutting board
5073	person	hold	hashi
5073	person	move	hashi
5073	person	hold	frying pan
5073	person	move	frying pan
5073	omelette	on	frying pan
5073	person	hold	plate
5073	person	move	plate
5074	knife	on	cutting board
5074	person	hold	hashi
5074	person	move	hashi
5074	person	hold	frying pan
5074	person	move	frying pan
5074	omelette	on	frying pan
5074	person	hold	plate
5074	person	move	plate
5075	knife	on	cutting board
5075	person	hold	hashi
5075	person	move	hashi
5075	person	hold	frying pan
5075	person	move	frying pan
5075	omelette	on	frying pan
5075	person	hold	plate
5075	person	move	plate
5076	knife	on	cutting board
5076	person	hold	hashi
5076	person	move	hashi
5076	person	hold	frying pan
5076	person	move	frying pan
5076	omelette	on	frying pan
5076	person	hold	plate
5076	person	move	plate
5077	knife	on	cutting board
5077	person	hold	hashi
5077	person	move	hashi
5077	person	hold	frying pan
5077	person	move	frying pan
5077	omelette	on	frying pan
5077	person	hold	plate
5077	person	move	plate
5078	knife	on	cutting board
5078	person	hold	hashi
5078	person	move	hashi
5078	person	hold	frying pan
5078	person	move	frying pan
5078	omelette	on	frying pan
5078	person	hold	plate
5078	person	move	plate
5079	knife	on	cutting board
5079	person	hold	hashi
5079	person	move	hashi
5079	person	hold	frying pan
5079	person	move	frying pan
5079	omelette	on	frying pan
5079	person	hold	plate
5079	person	move	plate
5080	knife	on	cutting board
5080	person	hold	hashi
5080	person	move	hashi
5080	person	hold	frying pan
5080	person	move	frying pan
5080	omelette	on	frying pan
5080	person	hold	plate
5080	person	move	plate
5080	frying pan	on	plate
5081	knife	on	cutting board
5081	person	hold	hashi
5081	person	move	hashi
5081	person	hold	frying pan
5081	person	move	frying pan
5081	omelette	on	frying pan
5081	person	hold	plate
5081	person	move	plate
5081	frying pan	on	plate
5082	knife	on	cutting board
5082	person	hold	hashi
5082	person	move	hashi
5082	person	hold	frying pan
5082	person	move	frying pan
5082	omelette	on	frying pan
5082	person	hold	plate
5082	person	move	plate
5082	frying pan	on	plate
5083	knife	on	cutting board
5083	person	hold	hashi
5083	person	move	hashi
5083	person	hold	frying pan
5083	person	move	frying pan
5083	omelette	on	frying pan
5083	person	hold	plate
5083	person	move	plate
5083	frying pan	on	plate
5084	knife	on	cutting board
5084	person	hold	hashi
5084	person	move	hashi
5084	person	hold	frying pan
5084	person	move	frying pan
5084	omelette	on	frying pan
5084	person	hold	plate
5084	person	move	plate
5084	frying pan	on	plate
5085	knife	on	cutting board
5085	person	hold	hashi
5085	person	move	hashi
5085	person	hold	frying pan
5085	person	move	frying pan
5085	omelette	on	frying pan
5085	person	hold	plate
5085	person	move	plate
5085	frying pan	on	plate
5086	knife	on	cutting board
5086	person	hold	hashi
5086	person	move	hashi
5086	person	hold	frying pan
5086	person	move	frying pan
5086	omelette	on	frying pan
5086	person	hold	plate
5086	person	move	plate
5086	frying pan	on	plate
5087	knife	on	cutting board
5087	person	hold	hashi
5087	person	move	hashi
5087	person	hold	frying pan
5087	person	move	frying pan
5087	omelette	on	frying pan
5087	person	hold	plate
5087	person	move	plate
5087	frying pan	on	plate
